,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ザタイムハズカム,牝3,55.0,川田,福永,502(+6),栗東,2023103736,1088,キタサンブラック,ワッツダチャンセズ,Diamond Green,0.8137817650063915,4,-0.0016580496335696932,4,,
1,1,2,ミヤジケリー,牝3,55.0,秋山稔,高橋忠,444(-2),栗東,2023104076,1181,クリソベリル,ミヤジヴィジェ,エンパイアメーカー,-0.3170672651621675,11,-0.02235794943987826,11,,
2,2,3,ルージュエピック,牝3,55.0,菱田,田中克,480(+2),栗東,2023106616,1144,クリソベリル,エターナルディーバ,キングカメハメハ,-0.6347019829947994,14,-0.028172171019181853,14,,
3,2,4,エンジェルグラース,牝3,55.0,国分恭,高橋康,430(-6),栗東,2023104979,1124,シャンハイボビー,スラリーアイス,オレハマッテルゼ,0.3765069611907204,5,-0.009662252126857809,5,,
4,3,5,グロリアス,牝3,52.0,▲田山,新谷,452(-6),栗東,2023102891,1220,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,-2.2462217718333606,16,-0.05767062507884491,16,,
5,3,6,メイショウルビー,牝3,52.0,▲和田陽,鈴木孝,414(0),栗東,2023104987,1223,マジェスティックウォリアー,カネトシガーネット,キングカメハメハ,-1.396004169331995,15,-0.042107611169981345,15,,
6,4,7,ブライトベリル,牝3,55.0,岩田望,中内田,510(0),栗東,2023100907,1174,Uncle Mo,オルグランデス,Le Havre,-0.05555797645331695,8,-0.017571089363705796,8,,
7,4,8,ベリベリハッピー,牝3,51.0,★河原田,渡辺,494(0),栗東,2023104441,1204,パイロ,ヴェイルドクリス,シンボリクリスエス,1.8976156772523556,1,0.01818125056623398,1,,
8,5,9,ルージュマシェリ,牝3,53.0,◇永島,四位,438(-10),栗東,2023105613,1187,クリソベリル,レッドアトゥ,カジノドライヴ,0.1204631507124117,7,-0.014349068033784346,7,,
9,5,10,シャドウクライ,牝3,55.0,北村友,杉山佳,456(0),栗東,2023103507,1102,アドマイヤマーズ,パールシャドウ,クロフネ,-0.30008461834535555,10,-0.022047086470396354,10,,
10,6,11,モズギャクテン,牝3,55.0,幸,飯田,472(0),栗東,2023105731,732,ゴールドシップ,モズフリムカナイデ,クロフネ,-0.35113602585681386,13,-0.02298156931670582,13,,
11,6,12,ヤマニンエルファバ,牝3,55.0,武豊,千田,462(-16),栗東,2023104362,666,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,-0.21859826819993053,9,-0.02055549984955391,9,,
12,7,13,ハッピーリオン,牝3,55.0,太宰,武英,464(+4),栗東,2023101899,1037,リオンリオン,ラファイエ,Elusive Quality,1.1449242797591275,2,0.004403428684158512,2,,
13,7,14,ハギノデュア,牝3,55.0,鮫島駿,高野,428(0),栗東,2023101882,1157,ブリックスアンドモルタル,ハギノセゾン,シンボリクリスエス,0.3621534868030007,6,-0.009924988773193286,6,,
14,8,15,コイタマチャン,牝3,55.0,松山,宮本,494(0),栗東,2023100652,1126,シャンハイボビー,シャドウライフ,サクラバクシンオー,1.1277222651653702,3,0.004088550244103293,3,,
15,8,16,ペトリコール,牝3,55.0,ルメール,上村,492(+4),栗東,2023107141,5339,Justify,ナイセスト,American Pharoah,-0.32379550771163634,12,-0.022481108184265023,12,,
