,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベルウッドバイオ,牡3,54.0,▲小林美,高橋文,474(-6),美浦,2023104069,1206,ダノンスマッシュ,コウエイオトメ,ハーツクライ,-1.589182987379893,14,-1.6411754015943705,14,,
1,1,2,ミダレセツゲツカ,牝3,52.0,▲上里,清水英,400(+10),美浦,2023100896,1217,グレーターロンドン,スノーホワイト,ディープブリランテ,-0.18343567229755825,7,-0.7111320763727621,7,,
2,2,3,ヴェガリア,牝3,55.0,西村淳,栗田,442(0),美浦,2023104159,1171,リオンディーズ,ホールハーテッド,Awesome Again,0.6431186225760462,4,-0.16428322478137614,4,,
3,2,4,キタノアヤカ,牝3,55.0,原,萱野,464(+8),美浦,2023102715,1184,ロゴタイプ,ピンクノミーナ,ダイワメジャー,-1.7376682082663741,16,-1.7394133189624998,16,,
4,3,5,レッドフリーマン,牡3,57.0,荻野極,大竹,464(0),美浦,2023105614,1160,ダイワメジャー,レッドルーヴル,レッドスパーダ,1.5106502778054705,1,0.40967627470187407,1,,
5,3,6,アリアス,牝3,55.0,三浦,高柳瑞,426(+2),美浦,2023104857,1122,コントレイル,アンジェリック,シンボリクリスエス,-1.0559325800545967,11,-1.288376590112701,11,,
6,4,7,ツウキンカイソク,牡3,57.0,菊沢,岩戸,466(+8),美浦,2023104341,1161,サトノアラジン,シャンスイ,スウェプトオーヴァーボード,-0.9071426931775528,8,-1.1899371055298207,8,,
7,4,8,デルマツルギ,牝3,55.0,菅原隆,蛯名利,482(0),美浦,2023101369,1129,トーセンラー,デルマムリョウ,ノヴェリスト,0.8286146015855418,3,-0.041558966102550624,3,,
8,5,9,フリーリターン,牝3,52.0,▲大久保,稲垣,402(0),美浦,2023107399,1194,ゴールドシップ,フォーシンズ,Sinndar,1.2911149130839341,2,0.2644315366051147,2,,
9,5,10,マイネルヴェーゼン,牡3,57.0,石川,相沢,456(-6),美浦,2023106471,1150,ベンバトル,ペルソナリテ,ステイゴールド,-1.055461806525565,10,-1.2880651260439673,10,,
10,6,11,フリーヤ,牝3,55.0,横山武,鈴木伸,464(0),美浦,2023105849,1170,ベンバトル,アメリカンウェイク,ハーツクライ,0.19576438008914931,5,-0.46025307851724384,5,,
11,6,12,ジーナグレイス,牝3,52.0,▲遠藤,田中勝,428(+6),美浦,2023107385,1218,キセキ,ジーナスイート,ステイゴールド,-1.0548075993180699,9,-1.2876323021359188,9,,
12,7,13,ヤマニンアレシス,牡3,57.0,丹内,堀内,460(+2),美浦,2023104357,1091,イスラボニータ,ヤマニンアストレア,キングカメハメハ,0.19230224810545882,6,-0.46254362725806003,6,,
13,7,14,デルマテイネ,牡3,57.0,的場,的場,426(0),美浦,2023101361,1108,ストロングリターン,デルマオシマ,ハービンジャー,-1.5830221481574194,13,-1.637099386413584,13,,
14,8,15,ムーングレイル,セ3,54.0,▲石神道,森一,486(+2),美浦,2023102843,1209,ミッキーアイル,グレースグランド,アドマイヤムーン,-1.6031874953240344,15,-1.6504407930318772,15,,
15,8,16,スコアレジーナ,牝3,53.0,△長浜,矢野,414(0),美浦,2023101925,1214,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-1.1997575283270057,12,-1.383531268130537,12,,
