,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シュネーグロッケン,牡4,58.0,松山,清水久,500(-2),栗東,2022104944,1126,ナダル,ハウナニ,ロードカナロア,-1.295516865092388,14,-1.003650619379977,14,,
1,1,2,メイショウゴールド,牡4,58.0,幸,荒川,456(+4),栗東,2022103188,732,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-0.31537415861306795,9,-0.5419066020409533,9,,
2,2,3,オースミライト,牝4,56.0,加藤,宮本,480(-2),栗東,2022103610,1156,ミッキーアイル,オースミマコ,フレンチデピュティ,-0.9624005839402934,12,-0.8467199511380976,12,,
3,2,4,テーオーミリカン,牡4,55.0,▲田山,宮,466(0),栗東,2022106705,1220,ウインブライト,ミッキーパール,タニノギムレット,0.0034820898270953395,6,-0.39169381758096183,6,,
4,3,5,ガビーズブラザー,牡4,58.0,松若,牧田,532(+24),栗東,2022104448,1154,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.8355206189773563,11,-0.7869469564970798,11,,
5,3,6,タケルハーロック,牡4,58.0,鮫島駿,高柳大,498(-4),栗東,2022100333,1157,ナダル,ヒシアルコル,ダイワメジャー,1.300730699099903,2,0.21943839854773697,2,,
6,4,7,ゼットスパンキー,牡5,58.0,浜中,宮,470(0),栗東,2021107255,1115,ディスクリートキャット,ゼットガガ,バゴ,-0.0778331448391468,7,-0.43000132410776604,7,,
7,4,8,バトンロード,牡4,58.0,太宰,石橋,476(-2),栗東,2022103285,1037,ホッコータルマエ,ウイナーズロード,ケイムホーム,-1.3287346527078463,16,-1.0192994780607407,16,,
8,5,9,ランドブレイブ,牡4,58.0,田口,安達,484(-6),栗東,2022106943,1208,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-1.306325194937205,15,-1.0087424102082714,15,,
9,5,10,メイショウハッブル,牡5,58.0,角田和,石橋,480(-4),栗東,2021102550,1186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,0.9458284556858464,3,0.05224439041674228,3,,
10,6,11,サンライズジュピタ,牡4,58.0,高杉,石坂,520(+8),栗東,2022103307,1213,ディスクリートキャット,ラブリーアリュール,ゴールドアリュール,-0.9844065245830376,13,-0.8570869225704553,13,,
11,6,12,ワンウェイトゥヘル,牡4,58.0,岩田望,中村,470(-2),栗東,2022102701,1174,タワーオブロンドン,アリアプーラ,Flying Spur,-0.09545315506613346,8,-0.43830208914328606,8,,
12,7,13,スカイブルー,牡4,58.0,秋山稔,佐藤悠,516(-4),栗東,2022100136,1181,エピファネイア,スカイノダン,サクラバクシンオー,0.6032270118894961,4,-0.10915472622098805,4,,
13,7,14,ダイヤモンド,牡4,58.0,酒井,清水久,528(+6),栗東,2022101456,1034,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,0.19140050000535286,5,-0.3031656868566612,5,,
14,8,15,グリフォン,牝4,56.0,小沢,小椋,436(+6),栗東,2022103899,1185,サートゥルナーリア,レッドラフィーネ,ハービンジャー,-0.4342984208585427,10,-0.5979316749668657,10,,
15,8,16,カネコメファミリー,牝5,56.0,斎藤,中尾,514(+20),栗東,2021104151,1178,ホッコータルマエ,プロテクトジアース,アフリート,1.730242540085289,1,0.4217808958598428,1,,
