,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シュネーグロッケン,牡4,58.0,松山,清水久,500(-2),栗東,2022104944,01126,ナダル,ハウナニ,ロードカナロア,-0.7658963297731117,6
1,1,2,メイショウゴールド,牡4,58.0,幸,荒川,456(+4),栗東,2022103188,00732,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-0.8616363235322085,7
2,2,3,オースミライト,牝4,56.0,加藤,宮本,480(-2),栗東,2022103610,01156,ミッキーアイル,オースミマコ,フレンチデピュティ,-1.913848465173582,16
3,2,4,テーオーミリカン,牡4,55.0,▲田山,宮,466(0),栗東,2022106705,01220,ウインブライト,ミッキーパール,タニノギムレット,-0.9117213984718052,9
4,3,5,ガビーズブラザー,牡4,58.0,松若,牧田,532(+24),栗東,2022104448,01154,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-1.6588225328378918,14
5,3,6,タケルハーロック,牡4,58.0,鮫島駿,高柳大,498(-4),栗東,2022100333,01157,ナダル,ヒシアルコル,ダイワメジャー,0.4987735051655108,1
6,4,7,ゼットスパンキー,牡5,58.0,浜中,宮,470(0),栗東,2021107255,01115,ディスクリートキャット,ゼットガガ,バゴ,-0.7395722366040751,5
7,4,8,バトンロード,牡4,58.0,太宰,石橋,476(-2),栗東,2022103285,01037,ホッコータルマエ,ウイナーズロード,ケイムホーム,-1.3048126521633128,11
8,5,9,ランドブレイブ,牡4,58.0,田口,安達,484(-6),栗東,2022106943,01208,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-1.8168031759771501,15
9,5,10,メイショウハッブル,牡5,58.0,角田和,石橋,480(-4),栗東,2021102550,01186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-1.1529767507658062,10
10,6,11,サンライズジュピタ,牡4,58.0,高杉,石坂,520(+8),栗東,2022103307,01213,ディスクリートキャット,ラブリーアリュール,ゴールドアリュール,-0.3461423851251263,3
11,6,12,ワンウェイトゥヘル,牡4,58.0,岩田望,中村,470(-2),栗東,2022102701,01174,タワーオブロンドン,アリアプーラ,Flying Spur,-1.579629546102276,13
12,7,13,スカイブルー,牡4,58.0,秋山稔,佐藤悠,516(-4),栗東,2022100136,01181,エピファネイア,スカイノダン,サクラバクシンオー,-0.726569437014209,4
13,7,14,ダイヤモンド,牡4,58.0,酒井,清水久,528(+6),栗東,2022101456,01034,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-0.32489299959495543,2
14,8,15,グリフォン,牝4,56.0,小沢,小椋,436(+6),栗東,2022103899,01185,サートゥルナーリア,レッドラフィーネ,ハービンジャー,-0.9058418445980373,8
15,8,16,カネコメファミリー,牝5,56.0,斎藤,中尾,514(+20),栗東,2021104151,01178,ホッコータルマエ,プロテクトジアース,アフリート,-1.4238502238751662,12
