,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャーナーリア,牡3,57.0,松山,本田,528(+6),栗東,2023100596,1126,サートゥルナーリア,ベルライン,ダイワメジャー,-1.2576473013724925,15,-0.6336158995292578,15,,
1,1,2,グレイイメル,牡3,57.0,高倉,武英,422(0),栗東,2023103243,1130,シルバーステート,ダーリングバード,Birdstone,-1.3303241595634485,16,-0.6602662394163341,16,,
2,2,3,アメリカンサクラ,牡3,57.0,北村友,矢作,518(-4),栗東,2023110080,1102,Liam's Map,Schon,Harlan's Holiday,-0.316695086138385,10,-0.2885721403783298,10,,
3,2,4,クインテット,セ3,57.0,荻野琢,秋山,474(+8),栗東,2023100188,1112,ビッグアーサー,セデュウシング,アグネスタキオン,-0.9210321504990893,13,-0.510180346518079,13,,
4,3,5,マカホウ,牡3,57.0,角田和,田中克,486(0),栗東,2023110049,1186,Kingman,J Wonder,Footstepsinthesand,1.1668076634678304,3,0.2554229288160321,3,,
5,3,6,ボトムレス,セ3,57.0,酒井,四位,446(+6),栗東,2023103264,1034,ファインニードル,アンジェレッタ,ロードカナロア,-0.4340271965002027,11,-0.33159739901835605,11,,
6,4,7,ガビーズデトワール,牝3,53.0,◇古川奈,牧田,488(+2),栗東,2023106213,1190,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.9340860525848598,14,-0.5149671649923219,14,,
7,4,8,モズジェネラル,牡3,54.0,▲森田,田中克,502(+2),栗東,2023105727,1222,モズアスコット,モズアーントモー,Uncle Mo,0.5609533016676854,4,0.033258335217091484,4,,
8,5,9,ミニュイ,牡3,54.0,▲田山,秋山,484(-8),栗東,2023104866,1220,ドレフォン,シンデレラ,ハーツクライ,-0.19636062010995334,9,-0.2444459288219444,9,,
9,5,10,ジューンレトリバー,牡3,57.0,富田,長谷川,486(+8),栗東,2023110028,1168,Good Magic,Silva,Anabaa,0.44844937621811404,5,-0.00799644555485006,5,,
10,6,11,モズプリフォール,牡3,57.0,岩田望,矢作,508(+4),栗東,2023105738,1174,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.8875850873749228,12,-0.49791542997282223,12,,
11,6,12,パイザナンバー,牡3,57.0,城戸,畑端,436(0),栗東,2023100070,1147,ルヴァンスレーヴ,ソルダテッサ,フレンチデピュティ,0.09921768951576797,7,-0.1360584364227034,7,,
12,7,13,エクスマウス,牝3,55.0,吉村,茶木,540(+2),栗東,2023110009,1216,Practical Joke,Lighthouse Bay,Speightstown,0.0453806471855853,8,-0.1558002842725989,8,,
13,7,14,アニマレイ,牡3,57.0,ルメール,須貝,476(+4),栗東,2023105279,5339,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,1.8918872607207489,1,0.5213069831487407,1,,
14,8,15,バトルアックス,牡3,57.0,坂井,今野,518(+10),栗東,2023102045,1163,ヘンリーバローズ,レディエントブルー,バトルプラン,1.81102532681061,2,0.49165520572917587,2,,
15,8,16,チャーチルデュース,牡3,57.0,武豊,松永幹,470(0),栗東,2023105320,666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.2540363885570117,6,-0.07928698189059807,6,,
