,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キョウエイシュバル,牡3,55.0,△長浜,萱野,480(+8),美浦,2023100303,1214,リアルスティール,ボヘミアンシュバル,マジェスティックウォリアー,-0.1394377631615255,7,-0.39336001212360705,7,,
1,2,2,ノーブルスアーク,牝3,55.0,小林凌,尾形,436(0),美浦,2023103651,1177,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.2014332860859895,12,-0.966720369869473,12,,
2,3,3,ノーブルジャッカル,セ3,57.0,武藤,武藤,470(-12),美浦,2023100056,1169,サトノダイヤモンド,ノーブルプルート,キングズベスト,-1.7298123884438807,14,-1.251986761877519,14,,
3,3,4,シシリアンキッス,牝3,55.0,小林脩,佐藤吉,434(-6),美浦,2023104616,1183,イスラボニータ,シセイイワイ,ヴィクトワールピサ,-0.9765687118102079,10,-0.8453183206441635,10,,
4,4,5,アオハルブルース,牡3,57.0,田辺,栗田,522(0),美浦,2023102313,1075,ゴールドドリーム,ニジノムコウ,Flatter,1.4644729757679118,1,0.47257474486352535,1,,
5,4,6,ケイジ,牡3,54.0,▲遠藤,高柳瑞,502(-2),美浦,2023100037,1218,マジェスティックウォリアー,オトメチャン,ヴァーミリアン,-1.040721196897757,11,-0.8799535813454458,11,,
6,5,7,プリンセスダーコ,牝3,55.0,原,清水英,456(-2),美浦,2023109055,1184,マクフィ,エイシンエトワール,ディープインパクト,0.318520001354779,5,-0.14611336933880376,5,,
7,5,8,ファントムヴォルト,牡3,57.0,横山琉,松下,518(-4),栗東,2023103502,1192,クリソベリル,パドパピヨン,スウェプトオーヴァーボード,-0.8291388957848961,9,-0.765722493511197,9,,
8,6,9,トーセンアミューズ,牡3,57.0,木幡巧,加藤征,452(-2),美浦,2023105959,1162,ダイワメジャー,ローザデルドバイ,Dubai Destination,-0.42531865987677425,8,-0.5477041403944967,8,,
9,6,10,ロードリュイール,牡3,55.0,△舟山,田中博,430(0),美浦,2023105831,1221,ジャスタウェイ,ヴィーヴル,ディープインパクト,-1.2493702485885423,13,-0.9926010382681746,13,,
10,7,11,ゴールドドレッサ,牝3,52.0,▲石田,中川,436(-8),美浦,2023102432,1203,ゴールドドリーム,ラタンドレス,エンパイアメーカー,0.07487815358952984,6,-0.27765307358526226,6,,
11,7,12,アドマイヤウルトラ,牡3,57.0,丹内,宮田,508(+4),美浦,2023106836,1091,リオンディーズ,アドマイヤシーマ,ディープインパクト,0.8189334181689925,3,0.12405463936930446,3,,
12,8,13,ドウドウファイト,牡3,57.0,木幡初,武市,462(0),美浦,2023104738,1153,ミッキーグローリー,スイートグラーツ,サクラバクシンオー,0.4890349981942067,4,-0.054054092742547105,4,,
13,8,14,ガーディアンテイル,牡3,57.0,岩田康,小手川,512(+4),美浦,2023106958,5203,クリソベリル,ガートルード,ジャングルポケット,1.2500689933910394,2,0.35682026060805305,2,,
