,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メエメエ,牝3,53.0,◇永島,高橋康,476(-4),栗東,2023107466,01187,トウケイヘイロー,トウケイランラン,エンパイアメーカー,-2.0295093480349586,12
1,2,2,コカボムショット,牡3,57.0,加藤,庄野,424(-4),栗東,2023100984,01156,ファインニードル,コカボムクイーン,ブラックタイド,-1.393268128740884,10
2,3,3,テーオータウンズ,牡3,57.0,高杉,藤岡健,502(+2),栗東,2023102844,01213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,-2.6458621515594047,13
3,3,4,ドンテスタマスター,牡3,57.0,坂井,杉山晴,520(-4),栗東,2023105789,01163,コントレイル,インディアナギャル,Intikhab,-3.0508971882473785,14
4,4,5,オンザ,牡3,57.0,富田,高橋一,494(0),栗東,2023104070,01168,ミスターメロディ,コウエイテンプウ,デヒア,-1.6062334826913254,11
5,4,6,マーゴットバディ,セ3,57.0,小崎,石坂,496(-2),栗東,2023105638,01152,レイデオロ,コンシダレイト,Dansili,-0.4531528059537803,7
6,5,7,ハイビッグゴールド,牡3,55.0,△柴田裕,谷,484(+4),栗東,2023102773,01212,ロジャーバローズ,プリティホワイト,クロフネ,-0.23177865239588527,3
7,5,8,レットフィールマン,牝3,55.0,角田和,角田,464(-6),栗東,2023102524,01186,フィエールマン,アントワーク,ドゥラメンテ,-0.4115661736098033,6
8,6,9,ファイヤーナイフ,牡3,54.0,▲田山,中村,432(+2),栗東,2023103599,01220,ジャスタウェイ,レッドカーラ,マンハッタンカフェ,-0.10546211627273397,1
9,6,10,メイショウイッカク,牡3,53.0,★河原田,池添,480(+2),栗東,2023102242,01204,ドレフォン,メイショウショウブ,ダイワメジャー,-0.20561522352786196,2
10,7,11,ゴンタ,牡3,57.0,松若,小崎,514(-10),栗東,2023103245,01154,ホッコータルマエ,ファニーヒロイン,ゴールドアリュール,-0.3114316849821308,4
11,7,12,キャリアハイ,牡3,57.0,亀田,北出,532(-4),栗東,2023101234,01176,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-0.3114316849821308,4
12,8,13,グリーンゴー,牡3,57.0,川田,福永,484(-2),栗東,2023105294,01088,ハービンジャー,シャンボールフィズ,キングカメハメハ,-0.5800211550898919,8
13,8,14,バンブラボー,牡3,57.0,幸,飯田,522(+4),栗東,2023104922,00732,クリソベリル,アルボナンザ,キングカメハメハ,-0.7961697534372253,9
