,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メエメエ,牝3,53.0,◇永島,高橋康,476(-4),栗東,2023107466,1187,トウケイヘイロー,トウケイランラン,エンパイアメーカー,-0.4485525245813429,9,-0.022318671759383693,9,,
1,2,2,コカボムショット,牡3,57.0,加藤,庄野,424(-4),栗東,2023100984,1156,ファインニードル,コカボムクイーン,ブラックタイド,-0.07198892965256158,7,-0.013022264908475484,7,,
2,3,3,テーオータウンズ,牡3,57.0,高杉,藤岡健,502(+2),栗東,2023102844,1213,アジアエクスプレス,グーテデロワ,スペシャルウィーク,-0.5708379012493398,10,-0.025337589755525247,10,,
3,3,4,ドンテスタマスター,牡3,57.0,坂井,杉山晴,520(-4),栗東,2023105789,1163,コントレイル,インディアナギャル,Intikhab,0.3608530779317198,2,-0.002336485776192654,2,,
4,4,5,オンザ,牡3,57.0,富田,高橋一,494(0),栗東,2023104070,1168,ミスターメロディ,コウエイテンプウ,デヒア,0.1745524905892596,4,-0.00693577811305869,4,,
5,4,6,マーゴットバディ,セ3,57.0,小崎,石坂,496(-2),栗東,2023105638,1152,レイデオロ,コンシダレイト,Dansili,0.23151420085951202,3,-0.0055295369343383366,3,,
6,5,7,ハイビッグゴールド,牡3,55.0,△柴田裕,谷,484(+4),栗東,2023102773,1212,ロジャーバローズ,プリティホワイト,クロフネ,0.04357459345895535,5,-0.01016929254886069,5,,
7,5,8,レットフィールマン,牝3,55.0,角田和,角田,464(-6),栗東,2023102524,1186,フィエールマン,アントワーク,ドゥラメンテ,0.4660448273742575,1,0.000260433610987024,1,,
8,6,9,ファイヤーナイフ,牡3,54.0,▲田山,中村,432(+2),栗東,2023103599,1220,ジャスタウェイ,レッドカーラ,マンハッタンカフェ,-0.7831576757320329,12,-0.03057923029822693,12,,
9,6,10,メイショウイッカク,牡3,53.0,★河原田,池添,480(+2),栗東,2023102242,1204,ドレフォン,メイショウショウブ,ダイワメジャー,-0.9876944172645087,13,-0.03562872735756047,13,,
10,7,11,ゴンタ,牡3,57.0,松若,小崎,514(-10),栗東,2023103245,1154,ホッコータルマエ,ファニーヒロイン,ゴールドアリュール,-1.3767544313501867,14,-0.04523363932746184,14,,
11,7,12,キャリアハイ,牡3,57.0,亀田,北出,532(-4),栗東,2023101234,1176,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-0.2004489769217141,8,-0.01619361997195899,8,,
12,8,13,グリーンゴー,牡3,57.0,川田,福永,484(-2),栗東,2023105294,1088,ハービンジャー,シャンボールフィズ,キングカメハメハ,-0.04887542451721425,6,-0.012451650673901419,6,,
13,8,14,バンブラボー,牡3,57.0,幸,飯田,522(+4),栗東,2023104922,732,クリソベリル,アルボナンザ,キングカメハメハ,-0.6913242428919348,11,-0.028312094107436715,11,,
