,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジャスパーゴールド,セ8,55.0,松岡,森秀,470(+4),栗東,2018110126,01085,Khozan,Gracious Lady,Put It Back,-1.1421284628754604,9
1,1,2,テイエムトッキュウ,牡8,58.5,石橋脩,秋山,504(-4),栗東,2018103105,01077,ロードカナロア,アグネスナチュラル,サクラバクシンオー,-1.34242427908141,11
2,2,3,アガシ,セ5,55.0,三浦,庄野,492(-6),栗東,2021100653,01122,エピファネイア,メリートーン,クロフネ,0.26160756788279377,3
3,2,4,ユキマル,牡6,55.0,木幡巧,尾形,500(-6),美浦,2020101174,01162,グレーターロンドン,キニナルーイ,シニスターミニスター,-0.62670626908505,5
4,3,5,ロードフロンティア,牡5,55.0,原,松下,474(+10),栗東,2021100161,01184,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.8992313170114866,7
5,3,6,ルディック,牡5,55.0,津村,高野,532(-2),栗東,2021110008,01092,Into Mischief,ミスベジル,Medaglia d'Oro,-1.3732080962443205,12
6,4,7,エートラックス,牡5,58.5,ルメール,宮本,516(-6),栗東,2021104876,05339,ニューイヤーズデイ,スパイラルステップ,シンボリクリスエス,0.5004675080887941,1
7,4,8,シークレットヴァウ,牡5,55.0,武藤,武藤,466(0),美浦,2021102413,01169,ディスクリートキャット,ジェントルヴァウ,Broken Vow,-2.045998169626999,16
8,5,9,ブレーザー,牡5,55.0,荻野極,伊坂,532(+2),美浦,2021100114,01160,シゲルカガ,シゲルアンドロメダ,Birdstone,-0.8238320974573623,6
9,5,10,ドラゴンウェルズ,牡4,56.0,戸崎圭,藤原,482(+4),栗東,2022110137,05386,Frosted,Little Dipper,エスケンデレヤ,-0.3796723076839352,4
10,6,11,ムーヴ,牡7,55.0,横山琉,池上,488(+10),美浦,2019101759,01192,ラニ,スイートマルセル,ワイルドラッシュ,-1.3045264977232283,10
11,6,12,メイショウホウレン,牡5,57.0,菊沢,安達,520(0),栗東,2021103716,01161,エスポワールシチー,キンゲショウ,ハードスパン,-1.6148432854657693,14
12,7,13,エコロガイア,牡5,55.0,高倉,森秀,474(-8),栗東,2021110056,01130,Speightstown,Charge of Angels,Distorted Humor,-0.9772053322555178,8
13,7,14,エコロアゼル,牡4,57.0,岩田康,森秀,534(+2),栗東,2022110107,05203,Shancelot,Cicada's Song,Twirling Candy,0.40030347358149104,2
14,8,15,ショウナンアビアス,牡6,55.0,柴田善,加藤士,510(+6),美浦,2020104597,00641,ドレフォン,ショウナンカサロ,キングカメハメハ,-1.452307462812921,13
15,8,16,ケイアイドリー,牡9,58.5,藤懸,前川,532(+8),栗東,2017101560,01138,エスポワールシチー,アルヴェナ,Seeking the Gold,-2.012401882444751,15
