,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャスパーゴールド,セ8,55.0,松岡,森秀,470(+4),栗東,2018110126,1085,Khozan,Gracious Lady,Put It Back,-0.9637157259580895,16,-0.7979673191903848,16,,
1,1,2,テイエムトッキュウ,牡8,58.5,石橋脩,秋山,504(-4),栗東,2018103105,1077,ロードカナロア,アグネスナチュラル,サクラバクシンオー,-0.7210685655130235,14,-0.6711160959131071,14,,
2,2,3,アガシ,セ5,55.0,三浦,庄野,492(-6),栗東,2021100653,1122,エピファネイア,メリートーン,クロフネ,0.5789318962710897,5,0.008498899522516533,5,,
3,2,4,ユキマル,牡6,55.0,木幡巧,尾形,500(-6),美浦,2020101174,1162,グレーターロンドン,キニナルーイ,シニスターミニスター,-0.057148729089257264,11,-0.32403169874180143,11,,
4,3,5,ロードフロンティア,牡5,55.0,原,松下,474(+10),栗東,2021100161,1184,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.2984078903534519,13,-0.4501573030022381,13,,
5,3,6,ルディック,牡5,55.0,津村,高野,532(-2),栗東,2021110008,1092,Into Mischief,ミスベジル,Medaglia d'Oro,0.0376265907578538,9,-0.2744850020607039,9,,
6,4,7,エートラックス,牡5,58.5,ルメール,宮本,516(-6),栗東,2021104876,5339,ニューイヤーズデイ,スパイラルステップ,シンボリクリスエス,-0.8138998486387994,15,-0.719646487949448,15,,
7,4,8,シークレットヴァウ,牡5,55.0,武藤,武藤,466(0),美浦,2021102413,1169,ディスクリートキャット,ジェントルヴァウ,Broken Vow,0.3669386021689828,7,-0.10232707772818388,7,,
8,5,9,ブレーザー,牡5,55.0,荻野極,伊坂,532(+2),美浦,2021100114,1160,シゲルカガ,シゲルアンドロメダ,Birdstone,-0.0485334627956108,10,-0.3195278048317964,10,,
9,5,10,ドラゴンウェルズ,牡4,56.0,戸崎圭,藤原,482(+4),栗東,2022110137,5386,Frosted,Little Dipper,エスケンデレヤ,1.220992981857228,4,0.34415596625245043,4,,
10,6,11,ムーヴ,牡7,55.0,横山琉,池上,488(+10),美浦,2019101759,1192,ラニ,スイートマルセル,ワイルドラッシュ,1.3959436605097593,3,0.43561678351302496,3,,
11,6,12,メイショウホウレン,牡5,57.0,菊沢,安達,520(0),栗東,2021103716,1161,エスポワールシチー,キンゲショウ,ハードスパン,1.6756918311786873,1,0.5818636944344,1,,
12,7,13,エコロガイア,牡5,55.0,高倉,森秀,474(-8),栗東,2021110056,1130,Speightstown,Charge of Angels,Distorted Humor,-0.13796798167763963,12,-0.36628243448660563,12,,
13,7,14,エコロアゼル,牡4,57.0,岩田康,森秀,534(+2),栗東,2022110107,5203,Shancelot,Cicada's Song,Twirling Candy,1.564643369824624,2,0.5238097153975774,2,,
14,8,15,ショウナンアビアス,牡6,55.0,柴田善,加藤士,510(+6),美浦,2020104597,641,ドレフォン,ショウナンカサロ,キングカメハメハ,0.4720944648192958,6,-0.04735363485952317,6,,
15,8,16,ケイアイドリー,牡9,58.5,藤懸,前川,532(+8),栗東,2017101560,1138,エスポワールシチー,アルヴェナ,Seeking the Gold,0.27271389319402406,8,-0.1515859257381732,8,,
