,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミヤジオズ,牡3,57.0,田口,鈴木孝,490(-4),栗東,2023106011,01208,リアルスティール,ミヤジレリゴー,キングカメハメハ,-0.660843951874531,7
1,2,2,スターシップ,牡3,57.0,松山,高柳大,540(0),栗東,2023100704,01126,ラブリーデイ,インフィニティ,カジノドライヴ,-0.7442677394283982,9
2,3,3,ワンダフルデイズ,牡3,57.0,丹内,高橋忠,500(-4),栗東,2023107050,01091,ルーラーシップ,シーオブラブ,ディープインパクト,-0.611698184338294,6
3,4,4,エコロガノン,牡3,57.0,酒井,矢野,448(-8),美浦,2023100858,01034,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,-0.6899486360417357,8
4,4,5,ジュンプリメーロ,牡3,57.0,武豊,友道,484(-8),栗東,2023107059,00666,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,-0.7840813384163245,11
5,5,6,キタノシャカール,牡3,57.0,坂井,吉田,432(-12),栗東,2023100475,01163,ニューイヤーズデイ,エアヴェイユ,Hard Spun,0.11376161243140405,3
6,5,7,クリュギスト,牡3,57.0,岩田望,松下,498(-8),栗東,2023104939,01174,ホッコータルマエ,アグネスダリム,ゴールドアリュール,-0.7701265243330297,10
7,6,8,ランニングビーチ,牡3,57.0,佐々木,牧,468(-4),美浦,2023103632,01197,ルヴァンスレーヴ,ロージーチークス,デュランダル,-0.7945786218440288,12
8,6,9,ラブインアクション,牝3,55.0,鮫島駿,橋口,478(0),栗東,2023110043,01157,Nyquist,My Sweet Girl,Bernardini,0.20571526138035096,2
9,7,10,セイントエルモズ,牡3,57.0,斎藤,小島,546(+6),美浦,2023101132,01178,サンダースノー,セイントヘレナ,ディープスカイ,-2.130260959532623,13
10,7,11,アトモス,牡3,57.0,角田和,角田,470(-2),栗東,2023100145,01186,キタサンブラック,コミカル,Into Mischief,0.5916520077449712,1
11,8,12,アメリカンコール,牡3,57.0,北村友,武幸,524(+4),栗東,2023106867,01102,American Pharoah,イヴニングコール,Tapit,-0.3612087795899233,5
12,8,13,タガノエルー,牡3,57.0,菱田,宮,454(-8),栗東,2023104324,01144,モズアスコット,タガノバトラ,フレンチデピュティ,0.06556059051893032,4
