,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アーサーバローズ,牡3,57.0,岩田望,寺島,492(-2),栗東,2023105468,1174,キセキ,シーカーマ,Exchange Rate,-0.10924651186517256,8,-0.013942060786765575,8,,
1,2,2,ウィシェフ,牡3,57.0,鮫島駿,安田,482(0),栗東,2023107527,1157,Justify,Every Single Day,Strong Mandate,-0.49418282341617337,9,-0.023445168925891078,9,,
2,3,3,アルペングロー,牡3,57.0,坂井,上村,492(+4),栗東,2023106817,1163,オルフェーヴル,レオパルディナ,スニッツェル,-0.9966228227923117,12,-0.03584914720545377,12,,
3,4,4,エイシンリブウェル,牡3,57.0,松山,大久保,478(0),栗東,2023105508,1126,スクリーンヒーロー,エイシンミノアカ,キングカメハメハ,-0.7168467917188294,10,-0.028942181564010565,10,,
4,4,5,ブクブクー,牡3,54.0,▲森田,小栗,470(+2),栗東,2023107528,1222,Yaupon,Vietnam,Violence,0.12632245141697435,6,-0.008126456321518014,6,,
5,5,6,アメリカンサクラ,牡3,57.0,佐々木,矢作,522(-4),栗東,2023110080,1197,Liam's Map,Schon,Harlan's Holiday,0.5775138796173663,4,0.0030123237960514295,4,,
6,5,7,アンフィニエクラ,牡3,57.0,斎藤,高橋康,506(0),栗東,2023104745,1178,ホッコータルマエ,ヒルノマリブ,ゴールドアリュール,-2.6438005752381812,13,-0.07651381779156673,13,,
7,6,8,タイキフォルティス,牡3,54.0,▲川端,畑端,532(-4),栗東,2023102184,1195,カリフォルニアクローム,ブラックナイル,ルーラーシップ,0.02365309511029925,7,-0.010661104174368007,7,,
8,6,9,ビップレグルス,牡3,57.0,国分優,小椋,436(0),栗東,2023105994,1125,リアルスティール,ビップシンドウ,ロードカナロア,-0.8392760318879074,11,-0.03196465118769939,11,,
9,7,10,メイショウゴッホ,牡3,57.0,角田和,飯田,458(-26),栗東,2023102061,1186,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,0.8409244452003283,3,0.009515267308023646,3,,
10,7,11,ワールドロイヤル,牡3,57.0,太宰,本田,512(-10),栗東,2023102098,1037,シニスターミニスター,ムーンオブザシティー,City Banker,2.323171395626739,2,0.046108211740923444,2,,
11,8,12,ジャスティンレビン,牡3,57.0,北村友,吉岡,512(-2),栗東,2023102593,1102,キズナ,ニューアンドインプルーヴド,Cairo Prince,3.004362203673349,1,0.06292509733470443,1,,
12,8,13,ラッキーストーン,牡3,57.0,田口,高柳大,496(0),栗東,2023110018,1208,Lucky Vega,Sapphire Ring,Galileo,0.159721363826865,5,-0.007301921283289178,5,,
