,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウォルラス,牡6,58.0,江田照,中川,514(-4),美浦,2020106687,689,イスラボニータ,アイヴォリーカラー,クロフネ,-0.8578664336970754,11,-0.7426313647876397,11,,
1,1,2,マサノユニコーン,牡4,58.0,横山琉,小島,472(+2),美浦,2022107130,1192,ルヴァンスレーヴ,モエレカバーガール,フレンチデピュティ,2.558330272190308,1,1.0432899305729486,1,,
2,2,3,デビッドテソーロ,牡5,58.0,柴田大,田中剛,470(0),美浦,2021102280,1009,スワーヴリチャード,バレットテソーロ,Camelot,-1.1351301625915113,14,-0.8875794577971239,14,,
3,2,4,アオカミ,セ7,58.0,原田和,松山,486(+4),美浦,2019101753,1143,ラブリーデイ,スイートピグレット,ブライアンズタイム,-1.9689512880495363,16,-1.3234849493956249,16,,
4,3,5,レッドレナート,牡5,58.0,横山和,手塚徳,494(0),美浦,2021103145,1140,レッドファルクス,マレーナ,ダイワメジャー,0.23632682696261043,8,-0.1706083773277978,8,,
5,3,6,イマージョン,牡4,58.0,三浦,高野,512(-10),栗東,2022104600,1122,ロードカナロア,アディクティド,ディクタット,0.6244326355519225,5,0.032285802395014114,5,,
6,4,7,レイユール,牝4,56.0,長浜,手塚久,424(+8),美浦,2022101464,1214,キズナ,レイカーラ,キングカメハメハ,0.5407545312695289,7,-0.01145948549657174,7,,
7,4,8,アパッシメント,セ4,58.0,大野,堀,476(-10),美浦,2022104732,1096,ロードカナロア,キャレモンショコラ,サクラバクシンオー,-1.825542804094523,15,-1.2485137789740706,15,,
8,5,9,スミレファースト,牝5,56.0,木幡巧,加藤征,452(0),美浦,2021105619,1162,ニューイヤーズデイ,スミレ,ダイワメジャー,-0.9769009159357823,12,-0.804860280454575,12,,
9,5,10,ライトニングゼウス,牡5,58.0,菊沢,伊藤圭,514(+2),美浦,2021104058,1161,ダンカーク,サクラナスカ,サクラバクシンオー,0.5457706662189044,6,-0.008837147558286922,6,,
10,6,11,キボウノホシ,セ7,58.0,藤懸,奥平,486(-4),美浦,2019101165,1138,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,0.814113129250708,4,0.13144708090903254,4,,
11,6,12,テセラリアン,牝5,56.0,津村,鈴木慎,448(+10),美浦,2021100338,1092,リアルスティール,テセラレフィナード,ファルブラヴ,1.269220319531749,3,0.3693682818146774,3,,
12,7,13,カネショウレジェン,牡4,58.0,ルメール,稲垣,492(+2),美浦,2022102790,5339,ダノンレジェンド,マスターコーク,フレンチデピュティ,1.8022127093574563,2,0.6480063525131281,2,,
13,7,14,リリージェーン,牝6,56.0,原,小手川,442(0),美浦,2020106353,1184,ヘニーヒューズ,ハンナリト,ネオユニヴァース,0.15560288429764607,9,-0.212809286895556,9,,
14,8,15,タリエシン,セ6,58.0,野中,秋本,448(-12),美浦,2020102784,1158,キンシャサノキセキ,エヴァディングタンペット,Dubai Destination,-0.4508093164211878,10,-0.529829808917553,10,,
15,8,16,シュヴァルツリーベ,牝6,56.0,伊藤,林,462(+2),美浦,2020106101,1119,ドレフォン,クロエチャン,スパイキュール,-1.04204929999897,13,-0.8389185904623867,13,,
