,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フィオラーノ,牡3,57.0,松本,吉田,450(-2),栗東,2023102027,01191,インディチャンプ,カツンダモン,エンパイアメーカー,-1.3563222463080842,3
1,2,2,ネメス,牡3,57.0,北村友,坂口,490(+2),栗東,2023110095,01102,Cairo Prince,A Lot of Fabric,Girolamo,-0.17655679266768654,1
2,3,3,ドルチェミスト,牝3,55.0,鮫島駿,小栗,444(0),栗東,2023101174,01157,タリスマニック,ラドルチェ,Gone West,-0.7893799385058243,2
3,4,4,サヨノパララックス,牡3,57.0,菱田,羽月,432(-6),栗東,2023105140,01144,ミッキーアイル,ナリタアマリリス,ハーツクライ,-2.810352690404637,4
4,5,5,エスティヴァリス,牝3,55.0,斎藤,高橋康,480(-6),栗東,2023103615,01178,マインドユアビスケッツ,ロングホットサマー,Street Boss,-3.4843678555719384,7
5,6,6,フルールジェンヌ,牝3,55.0,田口,鈴木孝,454(+2),栗東,2023103247,01208,ミッキーアイル,ホーマンピクシー,キングカメハメハ,-3.522867394931091,8
6,6,7,グレースジェンヌ,牝3,55.0,岩田望,上村,446(+4),栗東,2023105336,01174,モーリス,モルガナイト,アグネスデジタル,-3.001522953479102,5
7,7,8,ワイドカクゲン,牡3,57.0,佐々木,杉山佳,486(-8),栗東,2023106320,01197,ビッグアーサー,ワイドチキチータ,ハービンジャー,-4.228390651032462,11
8,7,9,ミスバレンシア,牝3,55.0,丹内,武井,480(+2),美浦,2023103361,01091,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,-4.068671647096061,10
9,8,10,ジャスパーメルチェ,牝3,55.0,坂井,森秀,476(-10),栗東,2023107517,01163,Charlatan,Nickel,Unbridled's Song,-3.592292067708228,9
10,8,11,シラヌイ,牝3,55.0,松山,高橋亮,444(-2),栗東,2023105668,01126,フィレンツェファイア,ミスティック,キンシャサノキセキ,-3.207794354544442,6
