,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プリンセスダーコ,牝3,55.0,原,清水英,458(-12),美浦,2023109055,1184,マクフィ,エイシンエトワール,ディープインパクト,-0.035707827664978806,7,-0.3373572968188592,7,,
1,2,2,トーケンジンロック,セ3,55.0,△長浜,小野,476(-6),美浦,2023100737,1214,サトノクラウン,ソートアフター,ディープインパクト,-0.13576153702274163,8,-0.39137525579593113,8,,
2,2,3,イーグルロック,牡3,57.0,石川,相沢,560(-4),美浦,2023106954,1150,ナダル,カービングパス,ハービンジャー,1.363108094075221,1,0.41784889755472987,1,,
3,3,4,ブッチギレ,牡3,57.0,横山和,栗田,470(+4),美浦,2023104671,1140,マジェスティックウォリアー,クラシックス,キングヘイロー,-1.0112314047667068,13,-0.8640323487214616,13,,
4,3,5,ネオアカジョウ,牡3,54.0,▲上里,松尾,496(+8),美浦,2023100027,1217,ダノンスマッシュ,ステラグレイス,クロフネ,-1.1634053284081722,15,-0.94618947030555,15,,
5,4,6,アイデアユー,牡3,57.0,戸崎圭,鹿戸,474(-4),美浦,2023101124,5386,シニスターミニスター,サンレーン,Oasis Dream,1.0468424137190875,2,0.24710034003502923,2,,
6,4,7,ラヴィニアパーク,牡3,57.0,津村,萩原,474(+2),美浦,2023106801,1092,ハービンジャー,コンダクトレス,ホワイトマズル,-0.456189978355738,10,-0.5643712447514367,10,,
7,5,8,レッツゴーファイト,牡3,57.0,小林脩,伊藤伸,460(-4),美浦,2023104737,1183,ノーブルミッション,サンデースクール,ハービンジャー,-1.0578983162657503,14,-0.8892273297683726,14,,
8,5,9,イサチルシーキング,牡3,57.0,石橋脩,辻,530(-6),美浦,2023107394,1077,アメリカンペイトリオット,シーキングドーラ,More Than Ready,0.27550401848157147,6,-0.16933725192265392,6,,
9,6,10,クアッドフォルツァ,牡3,54.0,▲佐藤,伊藤圭,474(0),美浦,2023101301,1207,ゴールドドリーム,ビフォーダーク,キングカメハメハ,-0.36585548244628663,9,-0.5156005882153268,9,,
10,6,11,ラッキースウィッチ,牡3,57.0,荻野極,蛯名正,476(-6),美浦,2023110019,1160,Lucky Vega,Switch Around,Galileo,0.926143332350522,3,0.18193615903875926,3,,
11,7,12,ジュンノシャップ,牝3,52.0,▲遠藤,高柳瑞,470(0),美浦,2023104578,1218,ジュンツバサ,ジュンサロベツ,ノヴェリスト,0.3026201754760384,5,-0.15469752026707473,5,,
12,7,13,ロジシーザ,牡3,57.0,岩田康,古賀慎,486(-2),美浦,2023102319,5203,ドレフォン,ロジネイア,エピファネイア,-0.5539056412458119,11,-0.6171269167129768,11,,
13,8,14,ヴァルク,牡3,57.0,菊沢,武市,466(-12),美浦,2023101693,1161,パドトロワ,ケンブリッジデイズ,クロフネ,-0.9716250622671997,12,-0.8426492955782725,12,,
14,8,15,シュタットパーク,牡3,57.0,木幡巧,金成,472(+2),美浦,2023107188,1162,サトノクラウン,フロールデセレッソ,スウェプトオーヴァーボード,0.6584883368315787,4,0.03743200561199886,4,,
