,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コルテオソレイユ,牡3,57.0,浜中,佐藤悠,458(0),栗東,2023105084,1115,ウインブライト,ファンシャン,トーセンラー,-0.16382303780181232,6,-0.36572465422142675,6,,
1,2,2,ピエドゥラパン,牝3,55.0,横山武,千葉,464(+2),美浦,2023103487,1170,エピファネイア,トロワゼトワル,ロードカナロア,1.678599865105453,1,0.08832509030526418,1,,
2,3,3,チュウワカーネギー,牡3,57.0,西村淳,大久保,514(-8),栗東,2023103895,1171,モーリス,デックドアウト,Street Boss,-1.473181209080522,9,-0.6884050454741169,9,,
3,4,4,ネッタイヤライ,牡3,57.0,富田,矢作,436(-6),栗東,2023104690,1168,コントレイル,サンライズシェル,キンシャサノキセキ,0.471197336415716,5,-0.20922918392102038,5,,
4,5,5,リピ,牝3,55.0,西塚,西園翔,438(-6),栗東,2023101313,1200,ロードカナロア,イースターアイランド,Giant's Causeway,1.2504712670835425,3,-0.017183628811110747,3,,
5,6,6,アイガーリー,牡3,57.0,古川吉,秋山,440(-4),栗東,2023103474,1015,モズアスコット,チョコレートバイン,ディープインパクト,-1.2683214929266922,8,-0.6379190785244655,8,,
6,7,7,リアライズブラーヴ,牡3,57.0,吉村,杉山晴,472(-2),栗東,2023103678,1216,エピファネイア,イルーシヴキャット,キングカメハメハ,-1.7894020248626246,10,-0.7663350258240801,10,,
7,7,8,テーオーアルアイン,牡3,57.0,団野,奥村豊,482(-4),栗東,2023105241,1180,アルアイン,シードラゴン,Siyouni,1.326676014911312,2,0.0015963951607586048,2,,
8,8,9,ワタシイノッテマス,牡3,57.0,丸野勝,地方角田輝,452(0), ,2023101930,5053,ガルボ,グッドチョイス,フレンチデピュティ,0.5285822728070662,4,-0.19508714537652644,4,,
9,8,10,ブルースカイブルー,牡3,57.0,幸,平田,532(-2),栗東,2023106921,732,ハービンジャー,エマノン,ハーツクライ,-0.4800603798875546,7,-0.4436587073409663,7,,
