,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タイセイエキサイト,牡3,55.0,△長浜,青木,512(+3),美浦,2023103968,01214,アジアエクスプレス,コウセイエリザベス,アイルハヴアナザー,-1.692260066868105,10
1,2,2,タカスタカスタカス,牡3,57.0,三浦,藤原,506(-4),栗東,2023110103,01122,Mor Spirit,Mopsicle,Liam's Map,0.32374278683989377,1
2,3,3,ヒナノムサシ,牡3,57.0,柴田善,本間,526(-6),美浦,2023101645,00641,ミッキーアイル,シルクリバー,タニノギムレット,-1.2091428618610092,7
3,3,4,ジェイエルキャリア,牡3,57.0,吉田豊,松尾,466(-10),美浦,2023106312,00733,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,-1.2156939641661055,8
4,4,5,ビップムーラン,牝3,55.0,戸崎圭,田島,468(+8),美浦,2023100095,05386,アルアイン,ココナッツパルム,フレンチデピュティ,-1.7148475292454217,11
5,4,6,シエルライズ,牡3,57.0,菊沢,小手川,504(+6),美浦,2023100833,01161,マテラスカイ,ハタノメドゥーサ,ダンスインザダーク,-2.6531608043155215,14
6,5,7,フュルスティン,牝3,52.0,▲上里,加藤士,470(0),美浦,2023100583,01217,ダノンキングリー,ヤンチャヒメ,クロフネ,-1.2622640538235306,9
7,5,8,ライヴレッドアイ,牝3,55.0,木幡巧,牧,496(+4),美浦,2023104658,01162,ベストウォーリア,レッドパラス,クロフネ,-0.07283431447671589,3
8,6,9,モーゲンセン,牡3,57.0,ルメール,斎藤誠,516(+2),美浦,2023110008,05339,Mendelssohn,Pioneer Queen,Pioneerof the Nile,-0.8458748877903471,6
9,6,10,ファンシーズ,牝3,55.0,横山琉,尾形,440(-2),美浦,2023101616,01192,ルヴァンスレーヴ,タイセイブランシュ,ルーラーシップ,-1.8848085045917824,12
10,7,11,エアサロメ,牝3,55.0,津村,大竹,462(+2),美浦,2023103341,01092,ドレフォン,エアハンコック,キングカメハメハ,-2.0513473779861373,13
11,7,12,エコロレーヴ,牡3,57.0,荻野極,森秀,510(+7),栗東,2023110090,01160,Tiz the Law,Saucy Symphony,First Samurai,-0.2550902449743041,4
12,8,13,クイーンレグナント,牝3,55.0,横山和,嘉藤,448(+8),美浦,2023101106,01140,タワーオブロンドン,ヴァラークラウン,ダノンシャンティ,-0.0699945147658681,2
13,8,14,ルクスポップスター,牡3,57.0,石川,西園翔,518(+2),栗東,2023102767,01150,ミスターメロディ,スマートニンバス,スマートファルコン,-0.31757172001974027,5
