,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エバーウインド,牝3,55.0,鮫島駿,藤野,434(-4),栗東,2023103352,01157,レイデオロ,エバーミランダ,ディープインパクト,-2.292394019265408,10
1,2,2,ユーキャンフライ,牝3,55.0,角田和,吉村,446(+4),栗東,2023102217,01186,キタサンブラック,アンナパブロワ,St. Petersburg,-1.7507708820722991,8
2,3,3,ツァレヴナ,牝3,52.0,▲森田,野中,454(+4),栗東,2023105677,01222,フィレンツェファイア,ミティル,Verrazano,-0.6636028774136592,4
3,3,4,スマートコーラル,牝3,55.0,酒井,石坂,496(+2),栗東,2023106001,01034,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-3.4754204736559124,14
4,4,5,ベリルスフィア,牝3,55.0,田口,高柳大,444(-8),栗東,2023105318,01208,クリソベリル,ヒップホップスワン,Tiz Wonderful,-1.871624609369322,9
5,4,6,ワイルドチャーム,牝3,55.0,岩田望,千田,470(+2),栗東,2023105350,01174,サートゥルナーリア,グァカモーレ,Flat Out,-1.4804837240618198,6
6,5,7,ハッピーチャンス,牝3,55.0,岩部,牧田,496(0),栗東,2023100057,00726,コパノリッキー,ハッピーエム,プリサイスエンド,-2.7858248536861785,13
7,5,8,ワンダーアスク,牝3,55.0,川又,笹田,428(+2),栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,-2.5676928985879734,11
8,6,9,メモリーデイズ,牝3,55.0,国分優,畑端,442(0),栗東,2023100628,01125,フィレンツェファイア,メモリーレーン,ダイワメジャー,-0.5664760584809536,3
9,6,10,メイショウナナユキ,牝3,55.0,菱田,牧浦,474(+6),栗東,2023101939,01144,ホッコータルマエ,メイショウルナ,スタチューオブリバティ,-1.37334477782716,5
10,7,11,ペイシャサウス,牝3,55.0,斎藤,高橋康,436(-8),栗東,2023100751,01178,ディスクリートキャット,サウスキャロライナ,ステイゴールド,-0.3168950982854451,2
11,7,12,マイラバーズ,牝3,52.0,▲川端,角田,474(-6),栗東,2023105018,01195,モズアスコット,ナナイロボタン,ネオユニヴァース,-2.648245342789379,12
12,8,13,ジェイパック,牝3,55.0,佐々木,宮本,438(+4),栗東,2023104477,01197,イスラボニータ,マツリカ,エンパイアメーカー,-1.4937631820122075,7
13,8,14,シオンダンサー,牝3,55.0,川田,斉藤崇,464(+4),栗東,2023105249,01088,ナダル,プリンセスノンコ,Orb,1.3528006603687834,1
