,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,コムーネ,牝4,53.0,▲石神道,奥平,428(0),美浦,2022103549,01209,ビーチパトロール,ファミリーズオナー,デュランダル,-5.133117787017439,17
1,1,2,ルクスノア,牝5,56.0,荻野琢,平田,474(-28),栗東,2021105529,01112,オルフェーヴル,サトノアリシア,ハービンジャー,-0.5151928120622744,5
2,2,3,ビッグフラワー,牡5,58.0,吉村,加藤征,492(+2),美浦,2021100958,01216,ビッグアーサー,マリアフィオーレ,ハーツクライ,0.07176077344041082,2
3,2,4,ミエノブラボー,牝5,56.0,丸山,田中勝,468(-12),美浦,2021104137,01127,リオンディーズ,バンドゥッチ,Rossini,-0.15202451240042636,4
4,3,5,ゴコウサス,牡6,58.0,小沢,小崎,490(-11),栗東,2020104758,01185,ラブリーデイ,ティンクルチャーミ,スウェプトオーヴァーボード,-2.981815938806392,11
5,3,6,ペイシャアーサー,牡4,58.0,国分恭,本間,470(+4),美浦,2022104221,01124,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-3.258222397994844,14
6,4,7,ルージュナリッシュ,牝4,56.0,横山典,手塚徳,448(-2),美浦,2022105162,00660,ドレフォン,レッドラヴィータ,スペシャルウィーク,-1.4713683997358094,7
7,4,8,ガーデンプランナー,牝5,56.0,長岡,堀内,436(0),美浦,2021101427,01142,サトノダイヤモンド,バートラムガーデン,サクラバクシンオー,-3.049470182163151,12
8,5,9,シンヒダカゴールド,牝4,56.0,古川吉,角田,464(-4),栗東,2022104198,01015,リオンディーズ,ゴールドヴァレー,ブライアンズタイム,-2.383966700643735,8
9,5,10,ロンティケチャップ,牡4,58.0,松若,牧田,510(+8),栗東,2022104106,01154,リーチザクラウン,ニシノオマージュ,ストリートセンス,-5.855264612379468,18
10,6,11,ジュエルハウス,牝4,54.0,△柴田裕,橋田,460(-10),栗東,2022103150,01212,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,-2.637868716712878,10
11,6,12,チムグクル,牡4,58.0,小崎,福永,452(0),栗東,2022102395,01152,ラブリーデイ,エンドレスノット,ディープインパクト,0.021345937315641994,3
12,7,13,フクシマコウヨウ,牝4,56.0,田辺,小島,452(+2),美浦,2022104870,01075,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-4.262319456719113,15
13,7,14,エイヘンハールト,牡4,58.0,西村淳,高野,478(-4),栗東,2022105557,01171,ブリックスアンドモルタル,リバティハイツ,キングカメハメハ,0.9372101727411329,1
14,7,15,ディオデルマーレ,牡4,58.0,浜中,堀,508(0),美浦,2022107182,01115,ロードカナロア,シーティス,Invincible Spirit,-1.4610702104804811,6
15,8,16,ヴァイタルピース,セ5,58.0,西塚,吉田,462(+10),栗東,2021110079,01200,Pivotal,Tobruk,Paris House,-3.2234209121874176,13
16,8,17,ガウラスパーク,セ5,58.0,亀田,高柳大,544(+4),栗東,2021103586,01176,ロジャーバローズ,ガウラミディ,フリオーソ,-4.802723048921595,16
17,8,18,ウインレオネッサ,牝4,53.0,▲田山,長谷川,422(-2),栗東,2022106729,01220,エピファネイア,セルフプリザヴェーション,Lion Heart,-2.42743154194732,9
