,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コムーネ,牝4,53.0,▲石神道,奥平,428(0),美浦,2022103549,1209,ビーチパトロール,ファミリーズオナー,デュランダル,1.1480978297426478,3,-0.07273590119194485,3,,
1,1,2,ルクスノア,牝5,56.0,荻野琢,平田,474(-28),栗東,2021105529,1112,オルフェーヴル,サトノアリシア,ハービンジャー,0.23611014770315125,8,-0.2679057983874426,8,,
2,2,3,ビッグフラワー,牡5,58.0,吉村,加藤征,492(+2),美浦,2021100958,1216,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.3789801658715718,12,-0.3995381829366082,12,,
3,2,4,ミエノブラボー,牝5,56.0,丸山,田中勝,468(-12),美浦,2021104137,1127,リオンディーズ,バンドゥッチ,Rossini,-1.2963901340110462,17,-0.5958684763101888,17,,
4,3,5,ゴコウサス,牡6,58.0,小沢,小崎,490(-11),栗東,2020104758,1185,ラブリーデイ,ティンクルチャーミ,スウェプトオーヴァーボード,-1.0307038093507384,15,-0.5390102821794963,15,,
5,3,6,ペイシャアーサー,牡4,58.0,国分恭,本間,470(+4),美浦,2022104221,1124,ビッグアーサー,ペイシャマリヤ,タイキシャトル,0.8015745968531385,5,-0.14689359550164507,5,,
6,4,7,ルージュナリッシュ,牝4,56.0,横山典,手塚徳,448(-2),美浦,2022105162,660,ドレフォン,レッドラヴィータ,スペシャルウィーク,-0.7190473189128143,13,-0.47231424406738837,13,,
7,4,8,ガーデンプランナー,牝5,56.0,長岡,堀内,436(0),美浦,2021101427,1142,サトノダイヤモンド,バートラムガーデン,サクラバクシンオー,1.7266410983465972,1,0.05107523406820212,1,,
8,5,9,シンヒダカゴールド,牝4,56.0,古川吉,角田,464(-4),栗東,2022104198,1015,リオンディーズ,ゴールドヴァレー,ブライアンズタイム,1.3273203700257803,2,-0.03438138670557476,2,,
9,5,10,ロンティケチャップ,牡4,58.0,松若,牧田,510(+8),栗東,2022104106,1154,リーチザクラウン,ニシノオマージュ,ストリートセンス,0.5953180028083513,6,-0.19103353187182867,6,,
10,6,11,ジュエルハウス,牝4,54.0,△柴田裕,橋田,460(-10),栗東,2022103150,1212,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,-0.002203297498714273,10,-0.31890606025099993,10,,
11,6,12,チムグクル,牡4,58.0,小崎,福永,452(0),栗東,2022102395,1152,ラブリーデイ,エンドレスノット,ディープインパクト,-1.0127441469122223,14,-0.535166825145129,14,,
12,7,13,フクシマコウヨウ,牝4,56.0,田辺,小島,452(+2),美浦,2022104870,1075,アドマイヤマーズ,セットプレイ,Van Nistelrooy,0.9497229258997829,4,-0.11518911668121058,4,,
13,7,14,エイヘンハールト,牡4,58.0,西村淳,高野,478(-4),栗東,2022105557,1171,ブリックスアンドモルタル,リバティハイツ,キングカメハメハ,-1.7779329899995904,18,-0.6989210411083615,18,,
14,7,15,ディオデルマーレ,牡4,58.0,浜中,堀,508(0),美浦,2022107182,1115,ロードカナロア,シーティス,Invincible Spirit,0.16795540678776155,9,-0.2824912517217414,9,,
15,8,16,ヴァイタルピース,セ5,58.0,西塚,吉田,462(+10),栗東,2021110079,1200,Pivotal,Tobruk,Paris House,0.4231367156890299,7,-0.2278811831810172,7,,
16,8,17,ガウラスパーク,セ5,58.0,亀田,高柳大,544(+4),栗東,2021103586,1176,ロジャーバローズ,ガウラミディ,フリオーソ,-0.07088727789145984,11,-0.33360477346415623,11,,
17,8,18,ウインレオネッサ,牝4,53.0,▲田山,長谷川,422(-2),栗東,2022106729,1220,エピファネイア,セルフプリザヴェーション,Lion Heart,-1.086987953408082,16,-0.5510553687807127,16,,
