,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アレキサンダーサン,牡3,57.0,嶋田,伊坂,446(-16),美浦,2023100810,1134,エスケンデレヤ,マリノピュアハート,スマートファルコン,0.42275926985482065,6,0.008723617293298593,6,,
1,2,2,ミカレオス,牡3,57.0,荻野琢,河嶋,458(-4),栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,0.42275926985482065,6,0.008723617293298593,6,,
2,2,3,ライヴジントニック,牡3,54.0,▲舟山,尾形,522(-14),美浦,2023106023,1221,ホッコータルマエ,ベストレート,ゼンノロブロイ,-0.9235662960185742,13,-0.07198007141254231,13,,
3,3,4,キミガイチバンイイ,牡3,54.0,▲小林美,鈴木慎,472(-6),美浦,2023100101,1206,スズカコーズウェイ,エアブライス,ハービンジャー,0.42275926985482065,6,0.008723617293298593,6,,
4,3,5,サンライズビクター,牡3,57.0,団野,茶木,524(0),栗東,2023106558,1180,サンライズソア,フォローガーネット,サンライズペガサス,0.42275926985482065,6,0.008723617293298593,6,,
5,4,6,リアライズブライト,牡3,57.0,浜中,武幸,508(+2),栗東,2023103325,1115,ブリックスアンドモルタル,アンブレラデート,エイシンフラッシュ,0.42275926985482065,6,0.008723617293298593,6,,
6,4,7,ピエナオルカ,牡3,57.0,幸,谷,482(0),栗東,2023100715,732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,0.42275926985482065,6,0.008723617293298593,6,,
7,5,8,シンゼンコジロウ,牡3,55.0,◇今村,飯田,450(-6),栗東,2023107480,1193,サンダースノー,ポラリス,キングカメハメハ,0.42275926985482065,6,0.008723617293298593,6,,
8,5,9,ヴレパリジャン,牡3,57.0,富田,武英,512(0),栗東,2023103350,1168,マクフィ,エトワールドパリ,クロフネ,0.42275926985482065,6,0.008723617293298593,6,,
9,6,10,ジーティーピカソ,牡3,57.0,吉村,宮地,538(+2),栗東,2023102092,1216,ヴァンゴッホ,プレインズウーマン,Zensational,0.42275926985482065,6,0.008723617293298593,6,,
10,6,11,アデルフィー,牡3,57.0,吉田隼,金成,460(+4),美浦,2023105753,1095,モーニン,ソロフライト,ミスキャスト,-0.9235662960185742,13,-0.07198007141254231,13,,
11,7,12,リバーソニック,牡3,57.0,西村淳,浜田,444(+10),栗東,2023101484,1171,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,-0.9235662960185742,13,-0.07198007141254231,13,,
12,7,13,ヴァンドゥーヴル,牡3,57.0,小崎,石坂,472(-4),栗東,2023105232,1152,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.9235662960185742,13,-0.07198007141254231,13,,
13,8,14,ルーナディサングエ,牡3,57.0,菅原隆,天間,466(+14),美浦,2023103013,1129,リアルスティール,ブラッディムーン,アドマイヤムーン,0.42275926985482065,6,0.008723617293298593,6,,
14,8,15,タイキジュビリー,牡3,57.0,国分恭,辻野,498(-2),栗東,2023102177,1124,ホッコータルマエ,スピーナ,ハーツクライ,0.42275926985482065,6,0.008723617293298593,6,,
