,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オレイア,牝4,52.0,★河原田,秋山,386(0),栗東,2022101579,01204,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-2.388642736157178,13
1,1,2,アルマグラース,牝4,56.0,嶋田,水野,460(+14),美浦,2022100216,01134,スワーヴリチャード,アルマクロア,バンブーエール,-2.490678782186593,15
2,2,3,ハッピーウィズユー,牝4,56.0,幸,小笠,508(-2),美浦,2022106656,00732,キズナ,フェアエレン,Street Cry,-2.0001008745439623,11
3,2,4,エコロカディス,セ4,58.0,杉原,森一,450(0),美浦,2022110126,01135,Global Campaign,Meadow Mystique,Ghostzapper,-1.899012057676949,9
4,3,5,グランデスフィーダ,牡6,58.0,西村淳,佐藤悠,538(0),栗東,2020104913,01171,ドゥラメンテ,シスタリーラヴ,Bellamy Road,0.16362891328503654,3
5,3,6,シルフズミスチーフ,牝4,54.0,◇今村,池江,464(+4),栗東,2022110001,01193,Into Mischief,ヘヴンハズマイニッキー,マジェスティックウォリアー,-1.0174063747979782,7
6,4,7,エスタボニート,牡5,58.0,的場,的場,496(-14),美浦,2021106918,01108,レイデオロ,シンジュボシ,ダイワメジャー,-0.6495483254734131,5
7,4,8,メイプルギャング,牡5,56.0,△柴田裕,中竹,504(-4),栗東,2021110063,01212,War Front,Crimson Maple,Rahy,-1.0100594702897636,6
8,5,9,ジェイエルバース,牡4,55.0,▲和田陽,平岩,502(0),美浦,2022100604,01223,マジェスティックウォリアー,ホウライマリーン,サウスヴィグラス,-2.4016049855534205,14
9,5,10,ナムラペルル,牝4,56.0,丸田,石栗,470(-2),美浦,2022104303,01117,サンダースノー,ナムラオツウ,ディープインパクト,-2.722657628765775,16
10,6,11,サンライズタイソン,牡6,58.0,小沢,平田,438(+8),栗東,2020101597,01185,モーリス,マイアトラクション,ディープインパクト,-1.4911370817976326,8
11,6,12,フェゲフォイア,牡6,55.0,▲田山,岡田,464(-6),栗東,2020106355,01220,アドマイヤムーン,アリアプーラ,Flying Spur,-1.9799230568772985,10
12,7,13,ウインレアリゼ,牝4,53.0,▲石神道,小手川,478(+4),美浦,2022106235,01209,ゴールドドリーム,フラニーフロイド,Freud,2.172271667695631,1
13,7,14,フルドド,牝4,56.0,吉村,茶木,462(-4),栗東,2022100630,01216,ジャスタウェイ,シンメイフジ,フジキセキ,0.5622041451527193,2
14,8,15,サンライズブレイク,牡4,58.0,富田,浜田,514(0),栗東,2022101396,01168,フォーウィールドライブ,オークヴィル,タニノギムレット,-2.3085547664982755,12
15,8,16,メイショウホダワラ,牝4,56.0,団野,荒川,480(-2),栗東,2022103237,01180,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.14655282144831816,4
