,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バル,牡3,57.0,菊沢,武市,514(+2),美浦,2023101664,01161,マテラスカイ,ローザディアマント,スペシャルウィーク,-0.07925613696903679,3
1,1,2,シュートザムーン,牡3,57.0,野中,伊藤伸,416(-2),美浦,2023101279,01158,サトノジェネシス,ムーンエコロジー,クリーンエコロジー,-2.245809819358366,14
2,2,3,テルケンレンタッチ,牡3,57.0,木幡育,勢司,522(0),美浦,2023102159,01167,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,-1.330151681212094,11
3,2,4,デスサイズ,牡3,57.0,石川,小手川,462(+2),美浦,2023101085,01150,シスキン,トーホウハニー,ステイゴールド,0.9821758334063857,1
4,3,5,メイショウバリスタ,牡3,57.0,柴田善,西田,448(0),美浦,2023102069,00641,ワールドエース,レジーナカフェ,ノヴェリスト,-2.542699664447012,16
5,3,6,パンジー,牝3,55.0,黛,深山,446(+6),美浦,2023106589,01109,ウインブライト,カレン,ディープブリランテ,-1.396871948785259,12
6,4,7,ヨドノティアラ,牝3,55.0,津村,矢嶋,448(0),美浦,2023101827,01092,マテラスカイ,ヨドノプルメリア,アンライバルド,-1.0319897094374482,8
7,4,8,ウシャス,牝3,53.0,△長浜,平岩,440(+4),美浦,2023102365,01214,ゴールドドリーム,ヴンダーゾンネ,グラスワンダー,-1.8911351174056354,13
8,5,9,マダックス,牡3,57.0,大野,高柳瑞,454(-2),美浦,2023100002,01096,マクフィ,ジュエルメッセージ,ダイワメジャー,0.2278474451474258,2
9,5,10,ハンナパール,牝3,55.0,吉田豊,小野,436(0),美浦,2023100692,00733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,-0.837798963152434,6
10,6,11,シルバープレート,セ3,57.0,小林脩,青木,464(+8),美浦,2023104567,01183,シルバーステート,ジュローズ,ワークフォース,-2.5050730333884976,15
11,6,12,アクシズ,牡3,57.0,横山琉,尾形,442(0),美浦,2023105799,01192,ダノンプレミアム,グラナダ,Galileo,-1.175898855784914,9
12,7,13,チョウブク,牡3,54.0,▲石田,新開,484(-6),美浦,2023103490,01203,パドトロワ,ナイトイーグル,Gleneagles,-0.483946504983466,5
13,7,14,ワルキューレキング,牡3,57.0,原,伊藤大,492(-4),美浦,2023101524,01184,サートゥルナーリア,キョウエイカプリス,ゴールドアリュール,-0.9813431302313822,7
14,8,15,カンノンミッキー,牡3,57.0,木幡巧,手塚徳,466(-10),美浦,2023103149,01162,ミッキーロケット,マーケットレイズン,フサイチリシャール,-0.3553288881795316,4
15,8,16,ヘルヴィッツ,牡3,57.0,横山和,柄崎,456(-6),美浦,2023100534,01140,ミスターメロディ,サイエン,バゴ,-1.3196976211098346,10
