,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バル,牡3,57.0,菊沢,武市,514(+2),美浦,2023101664,1161,マテラスカイ,ローザディアマント,スペシャルウィーク,-0.6393864370981164,10,-0.6284142654432284,10,,
1,1,2,シュートザムーン,牡3,57.0,野中,伊藤伸,416(-2),美浦,2023101279,1158,サトノジェネシス,ムーンエコロジー,クリーンエコロジー,-0.8543600343198691,12,-0.7407982872874478,12,,
2,2,3,テルケンレンタッチ,牡3,57.0,木幡育,勢司,522(0),美浦,2023102159,1167,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,0.38861499162592067,5,-0.09099508227518222,5,,
3,2,4,デスサイズ,牡3,57.0,石川,小手川,462(+2),美浦,2023101085,1150,シスキン,トーホウハニー,ステイゴールド,1.287148502637083,1,0.3787407877771591,1,,
4,3,5,メイショウバリスタ,牡3,57.0,柴田善,西田,448(0),美浦,2023102069,641,ワールドエース,レジーナカフェ,ノヴェリスト,-0.0689527275838069,6,-0.33020259992131784,6,,
5,3,6,パンジー,牝3,55.0,黛,深山,446(+6),美浦,2023106589,1109,ウインブライト,カレン,ディープブリランテ,-1.107851333620201,14,-0.8733186157652808,14,,
6,4,7,ヨドノティアラ,牝3,55.0,津村,矢嶋,448(0),美浦,2023101827,1092,マテラスカイ,ヨドノプルメリア,アンライバルド,0.7353557988808407,3,0.09027427805757629,3,,
7,4,8,ウシャス,牝3,53.0,△長浜,平岩,440(+4),美浦,2023102365,1214,ゴールドドリーム,ヴンダーゾンネ,グラスワンダー,-1.6815299371711887,16,-1.1732266488737841,16,,
8,5,9,マダックス,牡3,57.0,大野,高柳瑞,454(-2),美浦,2023100002,1096,マクフィ,ジュエルメッセージ,ダイワメジャー,-0.9465152348045427,13,-0.788975236448533,13,,
9,5,10,ハンナパール,牝3,55.0,吉田豊,小野,436(0),美浦,2023100692,733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,0.6840908089232911,4,0.06347393687293355,4,,
10,6,11,シルバープレート,セ3,57.0,小林脩,青木,464(+8),美浦,2023104567,1183,シルバーステート,ジュローズ,ワークフォース,-1.5378902585933292,15,-1.0981346143932011,15,,
11,6,12,アクシズ,牡3,57.0,横山琉,尾形,442(0),美浦,2023105799,1192,ダノンプレミアム,グラナダ,Galileo,-0.295238786007982,8,-0.44850055679437467,8,,
12,7,13,チョウブク,牡3,54.0,▲石田,新開,484(-6),美浦,2023103490,1203,パドトロワ,ナイトイーグル,Gleneagles,-0.630226837892485,9,-0.6236258048577729,9,,
13,7,14,ワルキューレキング,牡3,57.0,原,伊藤大,492(-4),美浦,2023101524,1184,サートゥルナーリア,キョウエイカプリス,ゴールドアリュール,-0.8154096765428036,11,-0.7204357966568312,11,,
14,8,15,カンノンミッキー,牡3,57.0,木幡巧,手塚徳,466(-10),美浦,2023103149,1162,ミッキーロケット,マーケットレイズン,フサイチリシャール,-0.29520947846565354,7,-0.4484852353803973,7,,
15,8,16,ヘルヴィッツ,牡3,57.0,横山和,柄崎,456(-6),美浦,2023100534,1140,ミスターメロディ,サイエン,バゴ,0.8644985910647879,2,0.15778762186068965,2,,
