,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コスモアルペジオ,牡3,57.0,杉原,鹿戸,456(-10),美浦,2023106461,1135,ゴールドシップ,ハートリーフ,Australia,1.759413129880041,2,0.10824084480840741,2,,
1,1,2,エクストラダーク,牡3,54.0,▲石神道,和田雄,434(0),美浦,2023101892,1209,シルバーステート,ガラスマスカレイド,キングカメハメハ,-0.5872684875432097,14,-0.47007925053733485,14,,
2,2,3,エンヴェロップ,牝3,55.0,吉村,佐藤悠,452(-8),栗東,2023105792,1216,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.5087719281652122,12,-0.4507344287401441,12,,
3,2,4,ルージュプルーヴ,牝3,55.0,西村淳,中内田,456(+10),栗東,2023103606,1171,エピファネイア,レッドルレーヴ,キングカメハメハ,-2.126453916607052,16,-0.8493986509545033,16,,
4,3,5,コールラヴ,牝3,55.0,小崎,友道,420(-4),栗東,2023103235,1152,キズナ,ヴァリアンス,Tapit,1.2532727295383799,6,-0.016493231774733864,6,,
5,3,6,ビッグヒーロー,牡3,57.0,団野,福永,488(-6),栗東,2023106188,1180,コントレイル,アンナペレンナ,Tale of Ekati,0.6648039651341389,10,-0.16151644643303095,10,,
6,4,7,アゲンストオッズ,牝3,55.0,横山武,斎藤誠,424(-4),美浦,2023102443,1170,キタサンブラック,ワンスインナムーン,アドマイヤムーン,0.7254187195054705,9,-0.1465784462087488,9,,
7,4,8,シンデレラガール,牝3,55.0,松若,西園翔,432(+4),栗東,2023101557,1154,サングレーザー,フォークアート,オルフェーヴル,0.8469256788266945,7,-0.11663407038115758,7,,
8,5,9,エフティヴェント,牡3,57.0,吉田隼,金成,418(+6),美浦,2023105600,1095,ミッキーアイル,エフティイーリス,ルーラーシップ,1.5374753577147102,3,0.053546133516293434,3,,
9,5,10,エイシンリーガル,牡3,55.0,◇永島,高橋康,466(0),栗東,2023105537,1187,ルーラーシップ,エーシンリジル,フレンチデピュティ,2.2746174652130615,1,0.23520865250764544,1,,
10,6,11,エルミー,牝3,55.0,田辺,中川,434(+4),美浦,2023103898,1075,アドマイヤマーズ,ハヴユーゴーンアウェイ,Congrats,1.5025193529921252,4,0.04493151795277729,4,,
11,6,12,ナムラソラン,牝3,52.0,▲和田陽,羽月,422(-12),栗東,2023106222,1223,ミスチヴィアスアレックス,ナムラマミー,ディープインパクト,-0.5394508851811162,13,-0.4582950015996303,13,,
12,7,13,ノーブルクインダム,牝3,55.0,国分恭,宮本,466(0),栗東,2023106705,1124,ナダル,ビキニスタイル,ディープインパクト,-1.444525933425195,15,-0.6813431919929684,15,,
13,7,14,ブラックジャック,牡3,57.0,横山典,須貝,500(-4),栗東,2023104933,660,ダノンスマッシュ,ダブルファンタジー,ジャイアントレッカー,-0.10575047630633407,11,-0.35141315621007163,11,,
14,8,15,サンジルダール,牝3,55.0,西塚,牧浦,416(-12),栗東,2023103582,1200,レイデオロ,ラブリーベルナデット,Wilburn,1.4017288517975737,5,0.02009254029683862,5,,
15,8,16,スターアスコット,牝3,52.0,▲田山,奥村豊,446(0),栗東,2023100130,1220,モズアスコット,ハーバーコメット,オルフェーヴル,0.7254302066685787,8,-0.14657561529329158,8,,
