,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴァズレーヌ,牝5,56.0,小崎,嘉藤,482(-2),美浦,2021106707,1152,フリオーソ,ルヴェソンヴェール,クロフネ,0.42275926985482065,6,0.008723617293298593,6,,
1,2,2,ガイ,セ4,58.0,木幡初,本間,476(+8),美浦,2022101140,1153,ラニ,グラニュエル,クロフネ,-0.9235662960185742,13,-0.07198007141254231,13,,
2,2,3,リアルショット,牡4,58.0,長岡,加藤征,470(+6),美浦,2022105598,1142,リアルスティール,ストライクショット,ファルブラヴ,0.42275926985482065,6,0.008723617293298593,6,,
3,3,4,カルツァクライン,牡5,56.0,◇永島,天間,464(+6),美浦,2021102933,1187,イスラボニータ,ポリネイター,Motivator,0.42275926985482065,6,0.008723617293298593,6,,
4,3,5,レヴァンテシチー,牡4,58.0,団野,柴田,492(-4),栗東,2022104267,1180,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.42275926985482065,6,0.008723617293298593,6,,
5,4,6,ハイグッドワールド,牡5,56.0,△柴田裕,谷,522(+8),栗東,2021104474,1212,アジアエクスプレス,ハイフィールド,マーベラスサンデー,0.42275926985482065,6,0.008723617293298593,6,,
6,4,7,スコーピオンイメル,牡4,58.0,富田,武英,494(+2),栗東,2022104496,1168,ホッコータルマエ,ダーリングバード,Birdstone,0.42275926985482065,6,0.008723617293298593,6,,
7,5,8,コスモシェルベット,牡4,58.0,幸,水野,444(-8),美浦,2022106785,732,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,0.42275926985482065,6,0.008723617293298593,6,,
8,5,9,ローズマイスター,牡4,58.0,横山武,黒岩,510(-8),美浦,2022104419,1170,ドレフォン,ロゼラニ,ブラックタイド,-3.3389235882062382,15,-0.216765439798265,15,,
9,6,10,ルージュマローネ,牝4,56.0,杉原,栗田,478(0),美浦,2022105569,1135,ダイワメジャー,レッドアトゥ,カジノドライヴ,0.42275926985482065,6,0.008723617293298593,6,,
10,6,11,ペロ,牡5,58.0,丸山,浅利,502(-2),美浦,2021103283,1127,シルバーステート,ラッシュカッター,Red Ransom,0.42275926985482065,6,0.008723617293298593,6,,
11,7,12,ロードアルディート,牡4,58.0,西村淳,武幸,464(0),栗東,2022100637,1171,ドゥラメンテ,デルフィーノ,ハーツクライ,0.42275926985482065,6,0.008723617293298593,6,,
12,7,13,テルアスワッド,セ4,55.0,▲田山,須貝,486(-6),栗東,2022105486,1220,ブリックスアンドモルタル,ブルックデイル,キングカメハメハ,-0.9235662960185742,13,-0.07198007141254231,13,,
13,8,14,ブルーストレイル,牡5,58.0,城戸,荒川,470(0),栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,0.42275926985482065,6,0.008723617293298593,6,,
14,8,15,メイショウクモイ,牡6,58.0,横山典,飯田,482(0),栗東,2020106922,660,フリオーソ,メーシャンス,ジャスタウェイ,0.42275926985482065,6,0.008723617293298593,6,,
