,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴァズレーヌ,牝5,56.0,小崎,嘉藤,482(-2),美浦,2021106707,01152,フリオーソ,ルヴェソンヴェール,クロフネ,-2.3519122978221145,14
1,2,2,ガイ,セ4,58.0,木幡初,本間,476(+8),美浦,2022101140,01153,ラニ,グラニュエル,クロフネ,-3.69830986154718,15
2,2,3,リアルショット,牡4,58.0,長岡,加藤征,470(+6),美浦,2022105598,01142,リアルスティール,ストライクショット,ファルブラヴ,-1.8540193989062654,7
3,3,4,カルツァクライン,牡5,56.0,◇永島,天間,464(+6),美浦,2021102933,01187,イスラボニータ,ポリネイター,Motivator,-1.3560780006241078,4
4,3,5,レヴァンテシチー,牡4,58.0,団野,柴田,492(-4),栗東,2022104267,01180,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.4638611778967776,1
5,4,6,ハイグッドワールド,牡5,56.0,△柴田裕,谷,522(+8),栗東,2021104474,01212,アジアエクスプレス,ハイフィールド,マーベラスサンデー,-2.0313885961724076,9
6,4,7,スコーピオンイメル,牡4,58.0,富田,武英,494(+2),栗東,2022104496,01168,ホッコータルマエ,ダーリングバード,Birdstone,-2.033128251266273,10
7,5,8,コスモシェルベット,牡4,58.0,幸,水野,444(-8),美浦,2022106785,00732,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-2.3176163009191173,13
8,5,9,ローズマイスター,牡4,58.0,横山武,黒岩,510(-8),美浦,2022104419,01170,ドレフォン,ロゼラニ,ブラックタイド,-1.589002976806953,5
9,6,10,ルージュマローネ,牝4,56.0,杉原,栗田,478(0),美浦,2022105569,01135,ダイワメジャー,レッドアトゥ,カジノドライヴ,-2.080375166667771,11
10,6,11,ペロ,牡5,58.0,丸山,浅利,502(-2),美浦,2021103283,01127,シルバーステート,ラッシュカッター,Red Ransom,-1.7883237534238003,6
11,7,12,ロードアルディート,牡4,58.0,西村淳,武幸,464(0),栗東,2022100637,01171,ドゥラメンテ,デルフィーノ,ハーツクライ,-1.0100142414708562,2
12,7,13,テルアスワッド,セ4,55.0,▲田山,須貝,486(-6),栗東,2022105486,01220,ブリックスアンドモルタル,ブルックデイル,キングカメハメハ,-2.1039250230783013,12
13,8,14,ブルーストレイル,牡5,58.0,城戸,荒川,470(0),栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-1.2556005726751838,3
14,8,15,メイショウクモイ,牡6,58.0,横山典,飯田,482(0),栗東,2020106922,00660,フリオーソ,メーシャンス,ジャスタウェイ,-1.9774104123501937,8
