,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アドマイヤテラ,牡5,58.0,武豊,友道,504(+6),栗東,2021105369,666,レイデオロ,アドマイヤミヤビ,ハーツクライ,-1.047443165442197,9,-0.03601198601528019,9,,
1,2,2,シュヴァリエローズ,牡8,57.0,北村友,清水久,466(+2),栗東,2018104942,1102,ディープインパクト,ヴィアンローズ,Sevres Rose,1.2980397381680062,2,0.029176005662729505,2,,
2,3,3,ファミリータイム,牡5,57.0,松山,石坂,482(+2),栗東,2021100651,1126,リアルスティール,プリオバーン,Galileo,0.06892588483445367,4,-0.004984747979561724,4,,
3,4,4,アクアヴァーナル,牝5,55.0,坂井,四位,478(+6),栗東,2021105433,1163,エピファネイア,エイプリルミスト,ディープインパクト,0.06892588483445367,4,-0.004984747979561724,4,,
4,5,5,ダノンシーマ,牡4,56.0,川田,中内田,492(-2),栗東,2022104645,1088,キタサンブラック,インクルードベティ,Include,1.2980397381680062,2,0.029176005662729505,2,,
5,6,6,レッドバンデ,牡4,56.0,佐々木,大竹,480(-12),美浦,2022105466,1197,キズナ,フィオドラ,Lord of England,1.3429316612587867,1,0.03042368660056421,1,,
6,7,7,マイネルエンペラー,牡6,58.0,丹内,清水久,490(-4),栗東,2020105786,1091,ゴールドシップ,マイネテレジア,ロージズインメイ,-0.25616155194528495,6,-0.014019901077801905,6,,
7,7,8,メイショウブレゲ,牡7,57.0,酒井,本田,476(-6),栗東,2019104091,1034,ゴールドシップ,メイショウスイヅキ,パイロ,-1.047443165442197,9,-0.03601198601528019,9,,
8,8,9,サンライズソレイユ,牡5,57.0,岩田望,矢作,530(+8),栗東,2021105104,1174,キズナ,ソラリア,Scat Daddy,-1.047443165442197,9,-0.03601198601528019,9,,
9,8,10,ダンディズム,セ10,57.0,松本,野中,478(-2),栗東,2016102175,1191,マンハッタンカフェ,ビューティーコンテスト,シングスピール,-0.6783718589918306,7,-0.025754389502235207,7,,
