,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キリスパークル,牝3,55.0,木幡巧,勢司,432(-4),美浦,2023100312,1162,ディーマジェスティ,カエデ,タイキシャトル,-0.42422721698362165,15,-0.22614908837258596,15,,
1,1,2,シーギリヤロック,牡3,57.0,ルメール,田中博,448(+4),美浦,2023107317,5339,リオンディーズ,リラヴァティ,ゼンノロブロイ,1.5103374655008173,4,0.16948108263314482,4,,
2,2,3,フューチャプライム,牝3,55.0,荻野極,相沢,400(-2),美浦,2023101478,1160,サートゥルナーリア,ハイタッチクイーン,キングヘイロー,1.6291929029660683,2,0.19378773801411142,2,,
3,2,4,ニュークリアス,牡3,57.0,戸崎圭,萩原,466(-6),美浦,2023105341,5386,フィエールマン,リエヴェメンテ,ドゥラメンテ,0.18528310880272936,11,-0.10150054257626187,11,,
4,3,5,フックセンチョウ,牡3,57.0,野中,佐藤吉,436(-4),美浦,2023104595,1158,アスクピーターパン,ローブディアンジェ,ネオユニヴァース,1.422485756556642,5,0.1515148771361574,5,,
5,3,6,プレイザリード,牡3,57.0,三浦,加藤士,486(0),美浦,2023103471,1122,キズナ,ダンスアミーガ,サクラバクシンオー,1.0162418148411934,7,0.06843553552193979,7,,
6,4,7,タッカーヴァンバン,牡3,57.0,吉田豊,田島,474(-10),美浦,2023100529,733,シュヴァルグラン,ティアレ,キングカメハメハ,-0.8356130806475521,17,-0.31027998410551283,17,,
7,4,8,ヒコボシ,牡3,57.0,江田照,田村,406(0),美浦,2023102109,689,サートゥルナーリア,アスティル,ステイゴールド,-0.15899473082856583,12,-0.17190744176140116,12,,
8,5,9,ミナヅキ,牡3,57.0,石橋脩,清水英,462(+4),美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,1.0566041669614517,6,0.0766898804999655,6,,
9,5,10,ホープフルワールド,牡3,57.0,原,伊藤大,446(+2),美浦,2023105575,1184,ワールドプレミア,シングフォーホープ,アジアエクスプレス,-0.19342136259781065,13,-0.17894789604930125,13,,
10,6,11,コスモアンタレス,牡3,57.0,柴田大,和田勇,458(-4),美浦,2023104023,1009,ベンバトル,スコルピオンキッス,フレンチデピュティ,-0.421733034070678,14,-0.2256390128908501,14,,
11,6,12,レスター,牡3,57.0,菊沢,鈴木慎,486(0),美浦,2023106379,1161,ゴールドシップ,クエストフォーワンダー,マクフィ,-0.7584919256339143,16,-0.2945082417479396,16,,
12,7,13,カムバックトゥミー,牝3,52.0,▲遠藤,佐藤吉,506(-12),美浦,2023106593,1218,ストーミーシー,タプローム,ケイムホーム,1.619154145512939,3,0.19173475143587715,3,,
13,7,14,ジャケットポケット,牡3,57.0,石川,奥村武,468(+8),美浦,2023100615,1150,レイデオロ,サピアウォーフ,クロフネ,1.8513080336749375,1,0.23921162481455543,1,,
14,7,15,ハートチャン,牝3,52.0,▲上里,金成,396(0),美浦,2023102112,1217,サトノダイヤモンド,オリエンタルリリー,ダイワメジャー,-1.0499932238588738,18,-0.35412201920873065,18,,
15,8,16,サフール,牡3,57.0,小林脩,浅利,450(0),美浦,2023104625,1183,フィエールマン,チークス,カネヒキリ,0.20942730651748354,10,-0.0965629082044728,10,,
16,8,17,イベリスアマラ,牡3,57.0,武藤,高橋文,426(0),美浦,2023106870,1169,オルフェーヴル,イベリスリーフ,ヘニーヒューズ,0.36283009400739336,8,-0.06519111092269492,8,,
17,8,18,エラルディーク,牝3,55.0,津村,宮田,484(0),美浦,2023110006,1092,Sottsass,Noblesse Oblige,Myboycharlie,0.2217081669967453,9,-0.09405139800504739,9,,
