,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キャストロペペ,牡5,58.0,野中,堀内,480(+4),美浦,2021100257,01158,シャンハイボビー,キャストロメファ,トワイニング,-1.2959994092836826,11
1,1,2,カルネヴァーレ,牝5,53.0,▲石田,菊沢,532(0),美浦,2021103720,01203,ダノンレジェンド,ゴールドフェスタ,Medaglia d'Oro,-1.7247720147769245,13
2,2,3,テルケンユミクイン,牝4,56.0,吉田豊,田島,500(0),美浦,2022105325,00733,アルアイン,コージーロージー,Pleasantly Perfect,-0.3119524866988841,3
3,2,4,エデルクローネ,牡4,58.0,戸崎圭,手塚久,478(-14),美浦,2022104774,05386,フィエールマン,コロナシオン,キングカメハメハ,0.17230988059618563,1
4,3,5,ボナーテソーロ,牡5,58.0,木幡巧,牧,482(+4),美浦,2021106361,01162,Nathaniel,エブリナイスガール,Mizzen Mast,-2.074575252136047,14
5,3,6,ウーバーストロング,牡4,58.0,木幡育,杉浦,458(-4),美浦,2022103629,01167,レッドベルジュール,フラヴィニー,キンシャサノキセキ,-3.0856557235969753,16
6,4,7,ウインイメル,牡5,58.0,松岡,深山,494(-8),美浦,2021106213,01085,サンダースノー,コスモネモシン,ゼンノロブロイ,-1.0704080304680625,9
7,4,8,オウケンシルヴァー,牡5,58.0,岩田康,松永康,498(0),美浦,2021103017,05203,ニューイヤーズデイ,メロウメロディ,キャプテンスティーヴ,-0.6366947789389863,7
8,5,9,ジャクソン,牡6,58.0,菊沢,武市,536(-4),美浦,2020104354,01161,サトノアラジン,プードルデコール,New Approach,-0.6287995947564271,6
9,5,10,ハクシンブライアン,牡4,58.0,大野,松山,524(+6),美浦,2022106975,01096,リアルスティール,ラスリーズ,ブライアンズタイム,-1.5386561750420806,12
10,6,11,ボルトテソーロ,牡4,58.0,原,栗田,504(0),美浦,2022106718,01184,サンダースノー,カメリアローズ,Oratorio,-0.5322376332082248,5
11,6,12,コルヴィル,牝5,56.0,黛,柄崎,494(-2),美浦,2021104511,01109,Omaha Beach,ティザチック,Tiznow,-1.2406050086928253,10
12,7,13,グランドフォレスト,牡5,56.0,△長浜,室井,468(-5),美浦,2021103651,01214,リアルインパクト,グランドウイズダム,キングカメハメハ,-0.9594411313143526,8
13,7,14,グラスビジョン,牡4,58.0,柴田善,佐藤吉,446(+4),美浦,2022102229,00641,ノーブルミッション,ワンダービリーヴ,ディープインパクト,-2.575122029314938,15
14,8,15,ミツカネヴィーナス,牝7,53.0,▲遠藤,鈴木伸,464(-2),美浦,2019100844,01218,ヘニーヒューズ,ナスカザン,ダイワメジャー,-0.17472862544264364,2
15,8,16,ドゥマーヴェリック,牡4,58.0,ルメール,萩原,468(0),美浦,2022103232,05339,ドゥラメンテ,バスラットアマル,New Approach,-0.4492709146249357,4
