,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エンブレムボム,牡5,58.0,松本,森秀,530(+4),栗東,2021110134,01191,St Patrick's Day,Jelly Cable,Sky Mesa,-1.172495971952711,6
1,2,2,マジックブルー,牡5,58.0,丹内,荒川,488(-10),栗東,2021103682,01091,マジェスティックウォリアー,エンパイアブルー,エンパイアメーカー,-1.641018285099506,8
2,3,3,レーンアジリティ,牡4,58.0,斎藤,中尾,474(-4),栗東,2022107325,01178,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.42526529784733275,4
3,4,4,ムーンスカイ,牡6,55.0,▲森田,牧田,458(+2),栗東,2020102273,01222,トゥザワールド,スターリットスカイ,フジキセキ,-1.7889038325903779,9
4,5,5,ポイントネモ,牡4,58.0,鮫島駿,大久保,492(-2),栗東,2022101622,01157,アメリカンペイトリオット,アクアリスト,コロナドズクエスト,-0.3890215799402765,3
5,6,6,アックアヴィリーレ,セ4,55.0,▲大久保,柴田,446(-8),栗東,2022106182,01194,ドレフォン,アックアアルタ,ブラックタイド,-1.5355938400728704,7
6,7,7,クレスコドルフィン,牡4,58.0,中井,羽月,524(-2),栗東,2022107299,01141,クレスコグランド,ミヤビペルラ,ロードカナロア,-0.7785496367175733,5
7,7,8,メイショウカスガイ,牡4,58.0,角田和,角田,500(-8),栗東,2022102839,01186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,-0.2673005355899028,1
8,8,9,オーレアミスト,セ4,58.0,岩田望,井上,502(+8),栗東,2022104841,01174,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.3759774444981367,2
9,8,10,ルシャリオ,牡4,58.0,酒井,森田,498(0),栗東,2022107248,01034,シルバーステート,スプレンダー,ファンタスティックライト,-1.9729356872135917,10
