,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コティノス,牡3,54.0,▲田山,須貝,486(+2),栗東,2023106800,1220,サートゥルナーリア,ココファンタジア,ステイゴールド,-0.6685840881990929,12,-0.8450452467246878,12,,
1,2,2,ウインファイネスト,牡3,54.0,▲舟山,鹿戸,484(0),美浦,2023105877,1221,ゴールドシップ,コスモエルデスト,ブラックホーク,1.2345011121081375,2,0.3040605361360589,2,,
2,2,3,ブライトエアリー,牝3,55.0,西村淳,相沢,448(-4),美浦,2023102362,1171,ウインブライト,イルジオーネ,ワークフォース,0.9223253895591427,3,0.11556507203814545,3,,
3,3,4,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,464(-12),栗東,2023101640,1204,アニマルキングダム,ワンダーストーリリ,バゴ,-0.5189701446375112,10,-0.7547065442244214,10,,
4,3,5,チュオンソン,牡3,57.0,横山典,昆,468(0),栗東,2023104944,660,ウインブライト,クアンナム,Invincible Spirit,-0.291757427304254,9,-0.6175127667808261,9,,
5,4,6,メイショウケンゴウ,牡3,57.0,松若,高橋亮,474(-8),栗東,2023105091,1154,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.21583364230606888,8,-0.5716690702484765,8,,
6,4,7,トンデトンデトンデ,牡3,57.0,亀田,北出,458(-4),栗東,2023101914,1176,キセキ,オタカラハッケン,オペラハウス,-1.0861166328752085,14,-1.0971564299457182,14,,
7,5,8,リードアクター,牡3,57.0,丸山,本田,504(0),栗東,2023105148,1127,ゴールドアクター,ヴェルメリオ,マジェスティックウォリアー,-0.8429916132327088,13,-0.9503546125682161,13,,
8,5,9,ロスニーニョス,牡3,57.0,古川吉,大根田,470(-6),栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,0.7929310970675364,4,0.03743523857232068,4,,
9,6,10,ウィスカーパッド,牝3,55.0,横山武,藤岡健,440(+2),栗東,2023103380,1170,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,0.4540873637144409,6,-0.1671626918930669,6,,
10,6,11,ロザーンジュ,牝3,53.0,◇今村,寺島,426(-2),栗東,2023103661,1193,フィエールマン,ハーズシャドウ,オルフェーヴル,0.7405235797489208,5,0.005790947919188659,5,,
11,7,12,ベジョータ,牡3,57.0,富田,野中,512(+2),栗東,2023106088,1168,ハービンジャー,シーイズチャンプ,ダノンシャンティ,-1.5428968300718975,15,-1.3729658188318545,15,,
12,7,13,スターアライズ,牝3,52.0,▲石神道,大和田,398(-12),美浦,2023106465,1209,ベンバトル,パラノーマル,ステイゴールド,-0.6448973579564037,11,-0.830742913495181,11,,
13,8,14,メイショウハンター,牡3,57.0,浜中,長谷川,488(0),栗東,2023105033,1115,インディチャンプ,メイショウミナヅキ,シニスターミニスター,0.32459806146477355,7,-0.24534989339601296,7,,
14,8,15,ディープマウンテン,牝3,55.0,木幡初,深山,406(-2),美浦,2023103475,1153,エイシンフラッシュ,テクニカルラン,アグネスタキオン,1.6448738413946067,1,0.5518485365236934,1,,
