,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヘブンクローバー,牡3,57.0,川又,杉山佳,466(0),栗東,2023104759,1166,ゴールドアクター,レディエマ,オンファイア,-1.1953550295688409,17,-0.13741873478458172,17,,
1,1,2,パゴスピグイノス,牝3,55.0,角田和,森田,494(+10),栗東,2023106832,1186,モーリス,アソルータ,ゼンノロブロイ,-0.11652736957710601,8,-0.054512661429820405,8,,
2,2,3,ミエノクラウン,牡3,57.0,岩田望,高橋亮,490(-2),栗東,2023102950,1174,サトノクラウン,ミエノサクシード,ステイゴールド,-0.5074624707701189,10,-0.08455535997975124,10,,
3,2,4,サラサチャーミング,牝3,55.0,松山,高柳大,408(+2),栗東,2023102601,1126,エピファネイア,パイネ,ディープインパクト,-0.9471140672986874,16,-0.11834183845455663,16,,
4,3,5,アスクファイアモア,牡3,57.0,坂井,矢作,514(0),栗東,2023105261,1163,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,0.7365105324850023,3,0.011041852516637616,3,,
5,3,6,ヴィラジョヴィス,牝3,55.0,北村友,小栗,488(0),栗東,2023103901,1102,ハービンジャー,ベルカプリ,ダイワメジャー,-0.915161703171821,15,-0.11588635354033008,15,,
6,4,7,レイワノキセキ,牡3,57.0,太宰,本田,468(-4),栗東,2023102718,1037,シルバーステート,ミヤビキラメキ,ハーツクライ,0.16614957595355712,7,-0.03278941827340692,7,,
7,4,8,ゴールドアクセス,牡3,57.0,武豊,寺島,442(-4),栗東,2023104506,666,ゴールドアクター,ゴールドエルフ,キングヘイロー,-0.5525788268437262,12,-0.08802247531693741,12,,
8,5,9,ウインマデイラ,牡3,57.0,丹内,吉田,454(-10),栗東,2023105856,1091,ベンバトル,ウインシトリン,ステイゴールド,-0.3768884317925078,9,-0.07452096685547017,9,,
9,5,10,ティラユール,牡3,57.0,酒井,北出,434(-4),栗東,2023100622,1034,グァンチャーレ,ビエンナーレ,ステイゴールド,-0.7157923619745868,13,-0.10056515828462542,13,,
10,6,11,ブルースプレイヤー,牡3,54.0,▲森田,高橋亮,570(+6),栗東,2023103432,1222,マインドユアビスケッツ,ジェラテリアバール,マンハッタンカフェ,0.9429132940557365,2,0.026903554182258326,2,,
11,6,12,フィエールシャンテ,牝3,55.0,国分優,小椋,424(-6),栗東,2023100868,1125,フィエールマン,モルフェオルフェ,オルフェーヴル,0.463570595267375,6,-0.009933118088567228,6,,
12,7,13,ショウナンアンバー,牡3,57.0,鮫島駿,清水久,448(0),栗東,2023100603,1157,コントレイル,ショウナンバーキン,フジキセキ,0.700638657856769,4,0.008285159877403744,4,,
13,7,14,エンジェルボイス,牡3,57.0,佐々木,吉村,470(0),栗東,2023104390,1197,キズナ,ザナ,Galileo,-0.5331001563708365,11,-0.0865255725742964,11,,
14,8,15,ライヴモヒート,牡3,57.0,中井,坂口,476(-4),栗東,2023102337,1141,ルーラーシップ,マイティーハニー,ハーツクライ,0.5865602828327119,5,-0.00048156948881301507,5,,
15,8,16,キーテーマ,牝3,55.0,菱田,宮,442(0),栗東,2023101946,1144,エポカドーロ,キャンディキー,スクリーンヒーロー,-0.9050408008475666,14,-0.11510857938637722,14,,
16,8,17,ニテンイチリュウ,牡3,57.0,田口,高橋康,486(0),栗東,2023102190,1208,ディープブリランテ,ムサシレパード,ローエングリン,1.1570782098462744,1,0.04336176421617851,1,,
