,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヘブンクローバー,牡3,57.0,川又,杉山佳,466(0),栗東,2023104759,01166,ゴールドアクター,レディエマ,オンファイア,-1.6074422828494364,8
1,1,2,パゴスピグイノス,牝3,55.0,角田和,森田,494(+10),栗東,2023106832,01186,モーリス,アソルータ,ゼンノロブロイ,-1.8580633267148392,9
2,2,3,ミエノクラウン,牡3,57.0,岩田望,高橋亮,490(-2),栗東,2023102950,01174,サトノクラウン,ミエノサクシード,ステイゴールド,-3.371152024025112,13
3,2,4,サラサチャーミング,牝3,55.0,松山,高柳大,408(+2),栗東,2023102601,01126,エピファネイア,パイネ,ディープインパクト,-1.1800317738373933,5
4,3,5,アスクファイアモア,牡3,57.0,坂井,矢作,514(0),栗東,2023105261,01163,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,0.18760189284101042,1
5,3,6,ヴィラジョヴィス,牝3,55.0,北村友,小栗,488(0),栗東,2023103901,01102,ハービンジャー,ベルカプリ,ダイワメジャー,0.05862839467839527,3
6,4,7,レイワノキセキ,牡3,57.0,太宰,本田,468(-4),栗東,2023102718,01037,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.48884661762823833,4
7,4,8,ゴールドアクセス,牡3,57.0,武豊,寺島,442(-4),栗東,2023104506,00666,ゴールドアクター,ゴールドエルフ,キングヘイロー,0.07769739540836343,2
8,5,9,ウインマデイラ,牡3,57.0,丹内,吉田,454(-10),栗東,2023105856,01091,ベンバトル,ウインシトリン,ステイゴールド,-4.985010812593979,16
9,5,10,ティラユール,牡3,57.0,酒井,北出,434(-4),栗東,2023100622,01034,グァンチャーレ,ビエンナーレ,ステイゴールド,-6.244598509379572,17
10,6,11,ブルースプレイヤー,牡3,54.0,▲森田,高橋亮,570(+6),栗東,2023103432,01222,マインドユアビスケッツ,ジェラテリアバール,マンハッタンカフェ,-2.8164252601276547,12
11,6,12,フィエールシャンテ,牝3,55.0,国分優,小椋,424(-6),栗東,2023100868,01125,フィエールマン,モルフェオルフェ,オルフェーヴル,-3.7330721845407697,14
12,7,13,ショウナンアンバー,牡3,57.0,鮫島駿,清水久,448(0),栗東,2023100603,01157,コントレイル,ショウナンバーキン,フジキセキ,-3.983325100821636,15
13,7,14,エンジェルボイス,牡3,57.0,佐々木,吉村,470(0),栗東,2023104390,01197,キズナ,ザナ,Galileo,-1.1950244296061008,6
14,8,15,ライヴモヒート,牡3,57.0,中井,坂口,476(-4),栗東,2023102337,01141,ルーラーシップ,マイティーハニー,ハーツクライ,-2.3240109052295392,10
15,8,16,キーテーマ,牝3,55.0,菱田,宮,442(0),栗東,2023101946,01144,エポカドーロ,キャンディキー,スクリーンヒーロー,-1.5123183233020852,7
16,8,17,ニテンイチリュウ,牡3,57.0,田口,高橋康,486(0),栗東,2023102190,01208,ディープブリランテ,ムサシレパード,ローエングリン,-2.581970345621539,11
