,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベルイストワール,牝5,56.0,杉原,松尾,554(-12),美浦,2021100606,1135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,0.36959446010604186,7,0.008723617293298593,7,,
1,1,2,コスモコンフェルマ,牡4,58.0,団野,鈴木慎,472(0),美浦,2022100526,1180,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,0.36959446010604186,7,0.008723617293298593,7,,
2,2,3,ジョータルマエ,セ6,58.0,鮫島良,河嶋,500(0),栗東,2020100771,1099,ホッコータルマエ,ジョーイロンデル,クロフネ,-1.0080455034651559,15,-0.07198007141254231,15,,
3,2,4,シゲルカミカゼ,牡6,58.0,舟山,松山,518(-2),美浦,2020102077,1221,ドレフォン,ゼクト,サウスヴィグラス,-0.3171005078119379,14,-0.031503741372357556,14,,
4,3,5,エクストラノート,セ9,58.0,田山,加藤和,488(+20),美浦,2017103267,1220,アイルハヴアナザー,オメガフレグランス,ゴールドアリュール,0.36959446010604186,7,0.008723617293298593,7,,
5,3,6,テーオーライマン,牡4,58.0,秋山稔,宮,456(-4),栗東,2022103186,1181,ダノンバラード,テンキセキ,アグネスデジタル,0.36959446010604186,7,0.008723617293298593,7,,
6,4,7,ダブルメッセージ,牡4,58.0,丸山,和田郎,488(-8),美浦,2022106337,1127,モーニン,モーニングテラス,ディープスカイ,0.36959446010604186,7,0.008723617293298593,7,,
7,4,8,コーカサスゴールド,牡5,58.0,幸,加藤和,578(-12),美浦,2021102676,732,ドレフォン,マリスレーン,ストリートセンス,-3.4795819701014508,16,-0.216765439798265,16,,
8,5,9,タイセイアディクト,牡5,58.0,横山武,池上,500(-8),美浦,2021106126,1170,リオンディーズ,スコルピオンキッス,フレンチデピュティ,0.36959446010604186,7,0.008723617293298593,7,,
9,5,10,ゼンエスポワール,牡4,58.0,横山典,飯田,516(0),栗東,2022110135,660,Practical Joke,Elite Mom,Scat Daddy,0.36959446010604186,7,0.008723617293298593,7,,
10,6,11,レッドボブ,牡4,58.0,浜中,田中克,524(+4),栗東,2022105055,1115,レッドファルクス,マコトクラダリング,シンボリクリスエス,0.36959446010604186,7,0.008723617293298593,7,,
11,6,12,ノボリクレバー,牝6,56.0,吉村,石橋,506(-2),栗東,2020106393,1216,デクラレーションオブウォー,スウィングダンス,クロフネ,0.36959446010604186,7,0.008723617293298593,7,,
12,7,13,バルダンツァ,牡5,58.0,永島,天間,476(-18),美浦,2021102595,1187,ドリームバレンチノ,クイーンキセキ,フジキセキ,0.36959446010604186,7,0.008723617293298593,7,,
13,7,14,スルーザナイト,牝4,56.0,亀田,西園翔,496(+6),栗東,2022105053,1176,リアルインパクト,マイティースルー,クロフネ,0.36959446010604186,7,0.008723617293298593,7,,
14,8,15,イプシロンナンバー,牡4,58.0,松若,小崎,504(0),栗東,2022107301,1154,カリフォルニアクローム,ラッキーナンバー,Smart Strike,0.36959446010604186,7,0.008723617293298593,7,,
15,8,16,レッドリベルタ,牡5,58.0,西村淳,庄野,460(-2),栗東,2021102436,1171,リアルスティール,レッドディオーサ,キングカメハメハ,0.36959446010604186,7,0.008723617293298593,7,,
