,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エーリアル,牝5,56.0,武藤,西田,516(-2),美浦,2021104856,01169,リアルインパクト,サダムグランジュテ,キングカメハメハ,-0.6522025845468089,5
1,1,2,ブリーズオンチーク,牝5,56.0,吉田豊,高野,476(-12),栗東,2021105958,00733,ニューイヤーズデイ,サオヒメ,サンデーサイレンス,-0.33814674163490527,4
2,2,3,カーラデマドレ,牝4,56.0,ルメール,宮田,484(+4),美浦,2022104912,05339,ドレフォン,ディアデラマドレ,キングカメハメハ,-3.461817428104678,16
3,2,4,エルフストラック,牝5,56.0,三浦,中村,486(-6),栗東,2021105616,01122,カリフォルニアクローム,スペルオンミー,ダイワメジャー,0.2803335612330182,2
4,3,5,デファイ,牝5,56.0,原,斎藤誠,478(+4),美浦,2021104421,01184,ヴィクトワールピサ,ピサノベッテル,クロフネ,-2.5920668959720707,15
5,3,6,ミラクルキャッツ,牝6,56.0,大野,堀,466(-4),美浦,2020103676,01096,キンシャサノキセキ,ランニングボブキャッツ,Running Stag,-2.307111364722054,14
6,4,7,パイシャオピン,牝4,56.0,津村,鈴木伸,462(+2),美浦,2022103371,01092,ホッコータルマエ,パイクーニャン,フレンチデピュティ,-1.1399076603888822,9
7,4,8,マイスターヴェルク,牝4,56.0,菊沢,勢司,516(+2),美浦,2022105849,01161,ドレフォン,マスターワーク,ダイワメジャー,-2.085949722320993,13
8,5,9,サツキノジョウ,牝5,56.0,岩田康,武井,458(-2),美浦,2021105789,05203,レイデオロ,マルシアーノ,フジキセキ,-0.7245056757925326,6
9,5,10,フィールオーサム,牝4,56.0,荻野極,岩戸,444(+4),美浦,2022105925,01160,ルヴァンスレーヴ,フィールザプリティ,ブラックタイド,0.09769404508356021,3
10,6,11,アルドール,牝5,56.0,石川,手塚徳,514(-2),美浦,2021105707,01150,ロードカナロア,ヒルダズパッション,Canadian Frontier,-1.0533280217805179,8
11,6,12,コパノエビータ,牝5,54.0,△長浜,手塚久,434(+22),美浦,2021102219,01214,ダノンレジェンド,コパノビジン,ゴールドアリュール,-1.7510822280257237,12
12,7,13,ヴォンフレ,牝4,56.0,松岡,村田,486(0),美浦,2022101227,01085,ブラックタイド,ショウリノウタゲ,プリサイスエンド,-1.2082556658176968,10
13,7,14,レイバックスピン,牝4,56.0,戸崎圭,牧浦,486(+8),栗東,2022104432,05386,リアルスティール,センショウレイナ,ハービンジャー,0.6807370873765451,1
14,8,15,ヴァリオーサ,牝4,56.0,柴田善,武幸,476(+2),栗東,2022105711,00641,エピファネイア,ディヴィナプレシオーサ,Crocker Road,-0.9002362934214553,7
15,8,16,コンティオ,牝4,56.0,横山和,和田勇,458(-4),美浦,2022100629,01140,ダノンレジェンド,ザンスカール,エンパイアメーカー,-1.6310085248946509,11
