,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウセンドウ,牡3,57.0,吉田隼,飯田,474(-2),栗東,2023101756,1095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,1.7088487831567556,2,0.35535439513020733,2,,
1,1,2,ファイナルフォーム,牡3,54.0,▲田山,矢野,470(+6),美浦,2023109038,1220,スピルバーグ,フラッフィーベア,ナカヤマフェスタ,0.615030117326688,7,0.008286704719832083,7,,
2,2,3,レディソフィア,牝3,55.0,丸野勝,小笠,436(-16),美浦,2023103659,5053,ニューイヤーズデイ,スマイルゲート,タニノギムレット,-0.22413079288657656,11,-0.25797830618978523,11,,
3,2,4,スタームーンナイト,牡3,57.0,横山武,中舘,510(+12),美浦,2023105841,1170,ヴァンゴッホ,エイスノート,ロードカナロア,-0.9932176608859299,16,-0.5020088857913162,16,,
4,3,5,バイデント,セ3,57.0,亀田,西園翔,506(0),栗東,2023101415,1176,ゴールドドリーム,ナイキトリック,サクラバクシンオー,-0.6732522626506653,14,-0.40048414933742066,14,,
5,3,6,ジュンクロノシップ,牡3,57.0,幸,浜田,512(+10),栗東,2023104586,732,レッドファルクス,ビートザオッズ,ロードカナロア,0.7112408708810202,6,0.03881429130421709,6,,
6,4,7,セイブルーアイ,牝3,55.0,長岡,新開,430(-14),美浦,2023107481,1142,セイクリムズン,セイヴェルビット,シニスターミニスター,-0.34452628347387465,13,-0.2961796883377557,13,,
7,4,8,シンクシビリティ,牝3,51.0,★河原田,青木,418(-6),美浦,2023101349,1204,ミスチヴィアスアレックス,サーチュイン,クロフネ,-0.7797233381877934,15,-0.4342673269669022,15,,
8,5,9,アルムアポジェ,牝3,55.0,秋山稔,北出,476(0),栗東,2023104328,1181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,0.0597517354462272,8,-0.16790263228312793,8,,
9,5,10,デルマアサマ,牡3,57.0,松若,森田,448(0),栗東,2023103863,1154,サトノクラウン,ファニーママ,ロサード,0.9568569569962299,3,0.11674805710894617,3,,
10,6,11,リューカデンドロン,牝3,53.0,◇今村,今野,406(0),栗東,2023110035,1193,Maclean's Music,Dance Quietly,A.P. Indy,-0.24018695737013868,12,-0.2630729129086513,12,,
11,6,12,ショウナンバーボン,牡3,57.0,吉村,加藤士,460(-4),美浦,2023106620,1216,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,0.058644911062180116,9,-0.16825382667636823,9,,
12,7,13,フォーオール,セ3,57.0,横山典,昆,504(-4),栗東,2023106682,660,カリフォルニアクローム,アンジュデジール,ディープインパクト,0.025163762864370692,10,-0.17887736523930084,10,,
13,7,14,メイショウライゴー,牡3,57.0,浜中,安達,522(-4),栗東,2023104966,1115,ヴァンゴッホ,アライア,タイキシャトル,0.7233141631125134,5,0.042645136197738825,5,,
14,8,15,モズガネシア,牡3,57.0,富田,中尾,494(+10),栗東,2023105742,1168,モズアスコット,モズキンメダリスト,Bernardini,0.8305054941617628,4,0.0766568502610063,4,,
15,8,16,エコロボルト,セ3,57.0,団野,森秀,496(-24),栗東,2023110063,1180,Practical Joke,In My Time,Scat Daddy,1.8321008988178675,1,0.394462181874944,1,,
