,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウセンドウ,牡3,57.0,吉田隼,飯田,474(-2),栗東,2023101756,1095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,2.458348301126382,1,0.33791619534554945,1,,
1,1,2,ファイナルフォーム,牡3,54.0,▲田山,矢野,470(+6),美浦,2023109038,1220,スピルバーグ,フラッフィーベア,ナカヤマフェスタ,-1.284582373326894,15,-0.2716127492005826,15,,
2,2,3,レディソフィア,牝3,55.0,丸野勝,小笠,436(-16),美浦,2023103659,5053,ニューイヤーズデイ,スマイルゲート,タニノギムレット,0.724336019314125,3,0.055535684486250875,3,,
3,2,4,スタームーンナイト,牡3,57.0,横山武,中舘,510(+12),美浦,2023105841,1170,ヴァンゴッホ,エイスノート,ロードカナロア,0.11577018639901587,6,-0.04356807192456391,6,,
4,3,5,バイデント,セ3,57.0,亀田,西園翔,506(0),栗東,2023101415,1176,ゴールドドリーム,ナイキトリック,サクラバクシンオー,-1.0215397972569193,14,-0.22877677982050668,14,,
5,3,6,ジュンクロノシップ,牡3,57.0,幸,浜田,512(+10),栗東,2023104586,732,レッドファルクス,ビートザオッズ,ロードカナロア,-1.3399886186834233,16,-0.2806355479619736,16,,
6,4,7,セイブルーアイ,牝3,55.0,長岡,新開,430(-14),美浦,2023107481,1142,セイクリムズン,セイヴェルビット,シニスターミニスター,-0.8457682489213504,11,-0.20015272673037882,11,,
7,4,8,シンクシビリティ,牝3,51.0,★河原田,青木,418(-6),美浦,2023101349,1204,ミスチヴィアスアレックス,サーチュイン,クロフネ,-0.89899372018056,12,-0.2088203906924786,12,,
8,5,9,アルムアポジェ,牝3,55.0,秋山稔,北出,476(0),栗東,2023104328,1181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,-0.6575384886790064,10,-0.16949987818157525,10,,
9,5,10,デルマアサマ,牡3,57.0,松若,森田,448(0),栗東,2023103863,1154,サトノクラウン,ファニーママ,ロサード,1.4259584929659626,2,0.1697935329561049,2,,
10,6,11,リューカデンドロン,牝3,53.0,◇今村,今野,406(0),栗東,2023110035,1193,Maclean's Music,Dance Quietly,A.P. Indy,0.15724500413514328,5,-0.036813978921321856,5,,
11,6,12,ショウナンバーボン,牡3,57.0,吉村,加藤士,460(-4),美浦,2023106620,1216,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,-0.9884667846870294,13,-0.2233909043667406,13,,
12,7,13,フォーオール,セ3,57.0,横山典,昆,504(-4),栗東,2023106682,660,カリフォルニアクローム,アンジュデジール,ディープインパクト,-0.6266236991640903,9,-0.16446546513393176,9,,
13,7,14,メイショウライゴー,牡3,57.0,浜中,安達,522(-4),栗東,2023104966,1115,ヴァンゴッホ,アライア,タイキシャトル,0.6078771386200468,4,0.03657058339127694,4,,
14,8,15,モズガネシア,牡3,57.0,富田,中尾,494(+10),栗東,2023105742,1168,モズアスコット,モズキンメダリスト,Bernardini,-0.4913509213464096,8,-0.14243655766530008,8,,
15,8,16,エコロボルト,セ3,57.0,団野,森秀,496(-24),栗東,2023110063,1180,Practical Joke,In My Time,Scat Daddy,0.06512807812049393,7,-0.05181504027460081,7,,
