,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オドワローズ,牝3,55.0,亀田,渡辺,446(+2),栗東,2023106942,1176,レイデオロ,オーロラエンブレム,ディープインパクト,0.42275926985482065,6,0.008723617293298593,6,,
1,2,2,ロマンスドール,牝3,55.0,丸田,石栗,372(-4),美浦,2023102196,1117,マクフィ,カプレーゼ,アグネスデジタル,0.42275926985482065,6,0.008723617293298593,6,,
2,3,3,ライヴマルガリータ,牝3,55.0,古川吉,牧,462(0),美浦,2023101046,1015,モズアスコット,ライトフェアリー,サムライハート,0.42275926985482065,6,0.008723617293298593,6,,
3,3,4,メエメエ,牝3,53.0,◇永島,高橋康,480(0),栗東,2023107466,1187,トウケイヘイロー,トウケイランラン,エンパイアメーカー,0.42275926985482065,6,0.008723617293298593,6,,
4,4,5,コイバナ,牝3,55.0,幸,渡辺,456(+2),栗東,2023102700,732,モズアスコット,タイムピース,ルーラーシップ,0.42275926985482065,6,0.008723617293298593,6,,
5,4,6,コズミックフレア,牝3,55.0,団野,吉田,480(+4),栗東,2023103852,1180,アメリカンペイトリオット,ハービンマオ,ハービンジャー,0.42275926985482065,6,0.008723617293298593,6,,
6,5,7,ヴァイヴァーイ,牝3,55.0,小崎,小崎,460(0),栗東,2023106711,1152,マジェスティックウォリアー,イリデ,Indian Charlie,0.42275926985482065,6,0.008723617293298593,6,,
7,5,8,ディレクティオ,牝3,55.0,吉田隼,金成,442(-4),美浦,2023102796,1095,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,0.42275926985482065,6,0.008723617293298593,6,,
8,6,9,エイカイコバチ,牝3,55.0,西塚,藤原,446(0),栗東,2023107144,1200,エピファネイア,ノーブルスコア,ディープインパクト,-0.9235662960185742,13,-0.07198007141254231,13,,
9,6,10,セレーノ,牝3,52.0,▲田山,高橋亮,446(+2),栗東,2023104372,1220,モーリス,アングルティール,ディープインパクト,0.42275926985482065,6,0.008723617293298593,6,,
10,7,11,レステダンルヴァン,牝3,55.0,吉村,藤岡健,504(+12),栗東,2023103735,1216,キズナ,ワイ,Galileo,-0.24832680176871566,12,-0.031503741372357556,12,,
11,7,12,エアトベーレ,牝3,55.0,嶋田,手塚久,404(-4),美浦,2023100964,1134,レイデオロ,マウレア,ディープインパクト,0.42275926985482065,6,0.008723617293298593,6,,
12,8,13,スーパーシスター,牝3,51.0,★河原田,今野,444(0),栗東,2023101971,1204,シニスターミニスター,キララアモーレ,ヘニーヒューズ,-3.3389235882062382,14,-0.216765439798265,14,,
13,8,14,エボニードール,牝3,52.0,▲舟山,寺島,434(-2),栗東,2023102889,1221,キタサンブラック,ヴィクタシア,Bluegrass Cat,0.42275926985482065,6,0.008723617293298593,6,,
