,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイユウヴェンティ,牝3,54.0,団野,松永康,,38.9,8,美浦,2023105102,1180,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-0.8509322257233922,12,-0.8468035759646657,13,-0.6456680756339191,10,-2.641844810813728,13,0.0083364062867406,0.0182664785736457
1,1,2,ファインサマーデイ,牡3,56.0,津村,高柳瑞,,2.0,1,美浦,2023101169,1092,ファインニードル,ミッドサマーハウス,ハーツクライ,1.1203194038814115,3,-0.1017901530233527,7,-0.0345514006684196,6,-0.6780462769125762,6,0.0594081104456459,0.195139454030654
2,2,3,アイムインディ,牝3,54.0,ルメール,蛯名正,,12.9,5,美浦,2023105263,5339,インディチャンプ,アイムユアーズ,Invincible Spirit,0.9747695238732436,4,0.053421645569001,4,0.2510209412529656,3,-0.4525235434178526,5,0.0744370267960731,0.1632799513317717
3,2,4,ブライティアブーケ,牝4,56.0,大野,中舘,,58.4,10,美浦,2022102465,1096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,1.550832448713915,2,0.2977970911339074,1,0.7282697235967708,1,0.7820772629662579,1,0.2558405237894715,0.0484891976682231
4,3,5,ルシェロアズーリ,牝4,53.0,▲佐藤,鈴木伸,,8.3,4,美浦,2022105996,1207,ノーブルミッション,アドマイヤラック,アドマイヤムーン,0.3681938670477034,7,-0.0484816537094304,6,0.2549431975105523,2,-0.4098765445445242,4,0.0776802070114092,0.0898957035422114
5,3,6,ホウオウショコラ,牝4,53.0,▲上里,大竹,,7.3,3,美浦,2022101108,1217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,1.929612274648853,1,-0.0439466771574305,5,-0.0270844757949751,5,0.7463233873169861,2,0.2468548274610114,0.1012749065222381
6,4,7,カシオペア,牡4,58.0,石橋脩,上原佑,,17.9,7,美浦,2022106203,1077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,0.5796991771076024,5,0.146904428364278,2,0.0517164863865149,4,-0.2404249115592988,3,0.0920242493206377,0.1000089701907102
7,4,8,ジュエルドレーサー,牡5,58.0,原,蛯名利,,16.6,6,美浦,2021100478,1184,ビッグアーサー,ブイルージュ,ウォーニング,-0.5410377960428134,9,-0.103127017630896,8,-0.5223900717616151,9,-0.914416808480461,8,0.0469019956147939,0.0155353740102074
8,5,9,カイトグート,牝5,56.0,柴田大,和田雄,,77.8,11,美浦,2021106308,1009,キズナ,マリブウィン,Malibu Moon,-0.7584802537609289,10,-0.5272324517578479,12,-0.852637154374181,11,-1.8738781378307152,11,0.0179681167496638,0.01932540486777
9,5,10,マイネルユーゲント,牡3,56.0,三浦,加藤士,,5.0,2,美浦,2023100143,1122,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,0.5705626166404727,6,0.1210578992248914,3,-0.3061593293804719,7,-0.8890543137556836,7,0.0481067605732619,0.1428699574153002
10,6,11,ラエトゥス,牝3,54.0,北村友,斎藤誠,,233.6,14,美浦,2023106845,1102,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.8736330363043386,13,-1.3027588189980877,16,-1.173434114793029,13,-3.034790697727604,14,0.0056276184146683,0.0183502697597633
11,6,12,メーゼ,牝3,54.0,菊沢,菊沢,,233.6,15,美浦,2023106176,1161,Disco Partner,マーケットレガシー,Gio Ponti,-0.892304046532308,14,-0.3967318005422326,10,-1.3676981637385566,14,-3.1100033481254785,15,0.0052198762009698,0.0165989992017776
12,7,13,ココボロ,牝5,56.0,嶋田,松山,,77.8,12,美浦,2021106419,1134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.790926754581056,11,-0.3024298310520695,9,-1.0735208093164317,12,-1.63000670323463,10,0.0229305556773349,0.0106110313199692
13,7,14,ヴィヴァラリス,牝4,54.0,△石田,尾関,,116.8,13,美浦,2022102749,1203,デクラレーションオブウォー,ペプチドリリー,ダイワメジャー,-1.0308312899756666,16,-1.0130941368337705,15,-1.7841019595759746,15,-3.548662962965864,16,0.0033662995022146,0.0024340485595548
14,8,15,クラディスティーナ,牡3,56.0,木幡巧,清水英,,999.9,16,美浦,2023100796,1162,パドトロワ,クラウンデュナミス,ダンディコマンド,-0.912643879599813,15,-0.914684030587004,14,-1.990514148667062,16,-2.546544623637588,12,0.0091699552830032,0.0102969338677693
15,8,16,エバーラスト,牡3,54.0,△石神道,和田郎,,38.9,9,美浦,2023104764,1209,ミスターメロディ,インダルジミー,Shamardal,-0.4432000293928842,8,-0.4792869789001219,11,-0.3550363326610768,8,-1.499489748762199,9,0.0261274708730995,0.0476233191384334
