,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイユウヴェンティ,牝3,54.0,団野,松永康,,43.8,11,美浦,2023105102,01180,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-0.8509322257233922,12,-0.8468035759646657,13,-0.6456680756339191,10,-2.6418448108137276,13,0.008336406286740625,0.018266478573645703
1,1,2,ファインサマーデイ,牡3,56.0,津村,高柳瑞,,4.1,1,美浦,2023101169,01092,ファインニードル,ミッドサマーハウス,ハーツクライ,1.1203194038814117,3,-0.10179015302335272,7,-0.03455140066841961,6,-0.6780462769125762,6,0.0594081104456459,0.19513945403065408
2,2,3,アイムインディ,牝3,54.0,ルメール,蛯名正,,4.9,2,美浦,2023105263,05339,インディチャンプ,アイムユアーズ,Invincible Spirit,0.9747695238732437,4,0.05342164556900103,4,0.2510209412529656,3,-0.45252354341785267,5,0.07443702679607313,0.16327995133177176
3,2,4,ブライティアブーケ,牝4,56.0,大野,中舘,,16.5,7,美浦,2022102465,01096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,1.5508324487139147,2,0.2977970911339074,1,0.7282697235967708,1,0.7820772629662579,1,0.25584052378947153,0.048489197668223134
4,3,5,ルシェロアズーリ,牝4,53.0,▲佐藤,鈴木伸,,8.9,6,美浦,2022105996,01207,ノーブルミッション,アドマイヤラック,アドマイヤムーン,0.3681938670477034,7,-0.048481653709430424,6,0.2549431975105523,2,-0.4098765445445242,4,0.07768020701140922,0.08989570354221142
5,3,6,ホウオウショコラ,牝4,53.0,▲上里,大竹,,7.9,4,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,1.929612274648853,1,-0.04394667715743059,5,-0.02708447579497518,5,0.7463233873169861,2,0.24685482746101145,0.10127490652223817
6,4,7,カシオペア,牡4,58.0,石橋脩,上原佑,,8.0,5,美浦,2022106203,01077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,0.5796991771076024,5,0.146904428364278,2,0.05171648638651492,4,-0.24042491155929888,3,0.09202424932063777,0.1000089701907102
7,4,8,ジュエルドレーサー,牡5,58.0,原,蛯名利,,51.5,13,美浦,2021100478,01184,ビッグアーサー,ブイルージュ,ウォーニング,-0.5410377960428134,9,-0.103127017630896,8,-0.5223900717616151,9,-0.914416808480461,8,0.04690199561479391,0.015535374010207409
8,5,9,カイトグート,牝5,56.0,柴田大,和田雄,,41.4,9,美浦,2021106308,01009,キズナ,マリブウィン,Malibu Moon,-0.7584802537609289,10,-0.5272324517578479,12,-0.852637154374181,11,-1.8738781378307152,11,0.017968116749663858,0.01932540486777009
9,5,10,マイネルユーゲント,牡3,56.0,三浦,加藤士,,5.6,3,美浦,2023100143,01122,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,0.5705626166404727,6,0.1210578992248914,3,-0.30615932938047197,7,-0.8890543137556836,7,0.04810676057326196,0.14286995741530029
10,6,11,ラエトゥス,牝3,54.0,北村友,斎藤誠,,43.6,10,美浦,2023106845,01102,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.8736330363043386,13,-1.3027588189980877,16,-1.173434114793029,13,-3.034790697727604,14,0.0056276184146683145,0.018350269759763338
11,6,12,メーゼ,牝3,54.0,菊沢,菊沢,,48.2,12,美浦,2023106176,01161,Disco Partner,マーケットレガシー,Gio Ponti,-0.892304046532308,14,-0.3967318005422326,10,-1.3676981637385566,14,-3.1100033481254785,15,0.005219876200969885,0.016598999201777626
12,7,13,ココボロ,牝5,56.0,嶋田,松山,,75.4,14,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.790926754581056,11,-0.3024298310520695,9,-1.0735208093164317,12,-1.6300067032346301,10,0.022930555677334995,0.010611031319969252
13,7,14,ヴィヴァラリス,牝4,54.0,△石田,尾関,,328.7,16,美浦,2022102749,01203,デクラレーションオブウォー,ペプチドリリー,ダイワメジャー,-1.0308312899756666,16,-1.0130941368337705,15,-1.7841019595759746,15,-3.5486629629658637,16,0.003366299502214616,0.0024340485595548576
14,8,15,クラディスティーナ,牡3,56.0,木幡巧,清水英,,77.7,15,美浦,2023100796,01162,パドトロワ,クラウンデュナミス,ダンディコマンド,-0.912643879599813,15,-0.914684030587004,14,-1.990514148667062,16,-2.546544623637588,12,0.009169955283003245,0.01029693386776939
15,8,16,エバーラスト,牡3,54.0,△石神道,和田郎,,16.8,8,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,-0.4432000293928842,8,-0.47928697890012195,11,-0.3550363326610768,8,-1.499489748762199,9,0.0261274708730995,0.04762331913843343
