,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイユウヴェンティ,牝3,54.0,団野,松永康,434(+2),23.6,9,美浦,2023105102,01180,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-0.6139610305575741,10,-0.752005524985196,13,0.16776615330523692,4,-1.6302740762339303,10,0.02012634248482342,0.03363609319164614
1,1,2,ファインサマーデイ,牡3,56.0,津村,高柳瑞,456(+8),4.1,2,美浦,2023101169,01092,ファインニードル,ミッドサマーハウス,ハーツクライ,1.3807503199323434,3,-0.0941024748063603,6,-0.3808042564544877,9,-0.11492610750457341,4,0.09159507438361027,0.19361263398118267
2,2,3,アイムインディ,牝3,54.0,ルメール,蛯名正,456(+6),3.7,1,美浦,2023105263,05339,インディチャンプ,アイムユアーズ,Invincible Spirit,1.4368420328528058,2,-0.033021426534481604,5,0.3016020364671269,3,-0.2862634122722349,5,0.07717226974911474,0.21454372954671588
3,2,4,ブライティアブーケ,牝4,56.0,大野,中舘,426(0),17.4,7,美浦,2022102465,01096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,1.0419295591883788,4,0.3023770307410444,1,0.7084431907566063,1,0.6673785904545101,2,0.2002731520685912,0.04562136777717523
4,3,5,ルシェロアズーリ,牝4,53.0,▲佐藤,鈴木伸,448(+8),12.8,6,美浦,2022105996,01207,ノーブルミッション,アドマイヤラック,アドマイヤムーン,0.4086209191794718,6,0.23210367627357836,2,-0.00012512368807962582,6,0.0717659133695884,3,0.11039551610240436,0.06201654682209757
5,3,6,ホウオウショコラ,牝4,53.0,▲上里,大竹,496(+2),7.7,3,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,2.0312235875702127,1,-0.17066824219976323,7,-0.05114536134433863,7,0.9190629532569461,1,0.2575893262201877,0.10309244147049985
6,4,7,カシオペア,牡4,58.0,石橋脩,上原佑,532(-16),8.5,5,美浦,2022106203,01077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,0.11531408225394045,7,0.1330488607525748,3,0.015385412757689884,5,-0.8258587658244807,8,0.04499020677256168,0.09338962344974693
7,4,8,ジュエルドレーサー,牡5,58.0,原,蛯名利,502(-18),35.4,11,美浦,2021100478,01184,ビッグアーサー,ブイルージュ,ウォーニング,-0.43107358706454585,8,-0.34238469779072755,9,-0.9664887653314914,11,-0.6703728862150411,7,0.052558704109374334,0.022424062127764093
8,5,9,カイトグート,牝5,56.0,柴田大,和田雄,466(0),49.0,12,美浦,2021106308,01009,キズナ,マリブウィン,Malibu Moon,-0.8538070337002605,13,-0.5037599682803129,11,-0.906725900668005,10,-2.356782085878918,12,0.009732993627912752,0.01620024080250712
9,5,10,マイネルユーゲント,牡3,56.0,三浦,加藤士,454(+2),7.8,4,美浦,2023100143,01122,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,0.4118410154894723,5,0.11512745478852857,4,0.48080173378773255,2,-0.36941325052792817,6,0.0710149454443892,0.10177074350292936
10,6,11,ラエトゥス,牝3,54.0,北村友,斎藤誠,470(+10),26.0,10,美浦,2023106845,01102,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.7506229605773631,11,-1.2389816751963714,15,-1.6926487423467849,13,-2.63428862198981,13,0.007374403242231073,0.030531223050878804
11,6,12,メーゼ,牝3,54.0,菊沢,菊沢,436(-8),58.7,14,美浦,2023106176,01161,Disco Partner,マーケットレガシー,Gio Ponti,-0.9212664600226491,15,-0.3967318005422326,10,-2.3173773045614157,15,-3.1100033481254785,15,0.004582754591419771,0.0135231993070332
12,7,13,ココボロ,牝5,56.0,嶋田,松山,518(+4),77.9,15,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.8266477175890253,12,-0.6371154156489294,12,-1.4364863059488846,12,-1.6934392680587573,11,0.018894376471016792,0.01019013863058856
13,7,14,ヴィヴァラリス,牝4,54.0,△石田,尾関,414(+6),107.1,16,美浦,2022102749,01203,デクラレーションオブウォー,ペプチドリリー,ダイワメジャー,-0.993488398185758,16,-1.2719273963009365,16,-2.2379815547897004,14,-3.793236597016131,16,0.0023142068318939214,0.007411874876964042
14,8,15,クラディスティーナ,牡3,56.0,木幡巧,清水英,488(0),54.4,13,美浦,2023100796,01162,パドトロワ,クラウンデュナミス,ダンディコマンド,-0.8950312354874921,14,-0.8320173415907114,14,-2.3638661201605524,16,-2.75163560510611,14,0.006557884062835183,0.01459212866402296
15,8,16,エバーラスト,牡3,54.0,△石神道,和田郎,500(+4),21.2,8,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,-0.5406230932819577,9,-0.22788228119792667,8,-0.16077536354102415,8,-1.4203378458707765,9,0.02482784383763362,0.037443952798247596
