,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイムインディ,牝3,54.0,ルメール,蛯名正,,---.-,**,美浦,2023105263,05339,インディチャンプ,アイムユアーズ,Invincible Spirit,,,,,,
1,,,ヴィヴァラリス,牝4,54.0,△石田,尾関,,---.-,**,美浦,2022102749,01203,デクラレーションオブウォー,ペプチドリリー,ダイワメジャー,,,,,,
2,,,エバーラスト,牡3,54.0,△石神道,和田郎,,---.-,**,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,,,,,,
3,,,カイトグート,牝5,56.0,柴田大,和田雄,,---.-,**,美浦,2021106308,01009,キズナ,マリブウィン,Malibu Moon,,,,,,
4,,,カシオペア,牡4,58.0,石橋脩,上原佑,,---.-,**,美浦,2022106203,01077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,,,,,,
5,,,クラディスティーナ,牡3,56.0,木幡巧,清水英,,---.-,**,美浦,2023100796,01162,パドトロワ,クラウンデュナミス,ダンディコマンド,,,,,,
6,,,ココボロ,牝5,56.0,嶋田,松山,,---.-,**,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,,,,,,
7,,,ジュエルドレーサー,牡5,58.0,原,蛯名利,,---.-,**,美浦,2021100478,01184,ビッグアーサー,ブイルージュ,ウォーニング,,,,,,
8,,,ダイユウヴェンティ,牝3,54.0,団野,松永康,,---.-,**,美浦,2023105102,01180,サートゥルナーリア,クールアンフルール,サクラバクシンオー,,,,,,
9,,,ファインサマーデイ,牡3,56.0,津村,高柳瑞,,---.-,**,美浦,2023101169,01092,ファインニードル,ミッドサマーハウス,ハーツクライ,,,,,,
10,,,ブライティアブーケ,牝4,56.0,大野,中舘,,---.-,**,美浦,2022102465,01096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,,,,,,
11,,,ホウオウショコラ,牝4,53.0,▲上里,大竹,,---.-,**,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,,,,,,
12,,,マイネルユーゲント,牡3,56.0,三浦,加藤士,,---.-,**,美浦,2023100143,01122,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,,,,,,
13,,,メーゼ,牝3,54.0,菊沢,菊沢,,---.-,**,美浦,2023106176,01161,Disco Partner,マーケットレガシー,Gio Ponti,,,,,,
14,,,ラエトゥス,牝3,54.0,北村友,斎藤誠,,---.-,**,美浦,2023106845,01102,ルヴァンスレーヴ,アミークス,オルフェーヴル,,,,,,
15,,,ルシェロアズーリ,牝4,53.0,▲佐藤,鈴木伸,,---.-,**,美浦,2022105996,01207,ノーブルミッション,アドマイヤラック,アドマイヤムーン,,,,,,
