,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリエスキング,牡5,58.0,田口,庄野,,---.-,**,栗東,2021101468,01208,シニスターミニスター,ピシーズクイーン,アグネスデジタル,,,,,,
1,,,ヴリトラハン,牡4,58.0,川田,千田,,---.-,**,栗東,2022105302,01088,ロードカナロア,クラリスピンク,ネオユニヴァース,,,,,,
2,,,ザックザク,牡4,58.0,西村淳,渡辺,,---.-,**,栗東,2022100476,01171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,,,,,,
3,,,スーパージョック,牡4,58.0,松若,橋田,,---.-,**,栗東,2022103733,01154,デクラレーションオブウォー,イチリュウ,キングヘイロー,,,,,,
4,,,ダイシンリンク,牡4,58.0,中井,森秀,,---.-,**,栗東,2022106699,01141,モーニン,スルーレート,フレンチデピュティ,,,,,,
5,,,タマモナポリ,牝5,56.0,酒井,河嶋,,---.-,**,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,,,,,,
6,,,ピカラ,牝3,54.0,岩田望,坂口,,---.-,**,栗東,2023103876,01174,ミスチヴィアスアレックス,ペルサントクリール,Point Given,,,,,,
7,,,フェスティヴドレス,牝3,53.0,☆田山,岡田,,---.-,**,栗東,2023101113,01220,パイロ,エンジェヌー,コマンズ,,,,,,
8,,,フェンダー,牡5,58.0,幸,柴田,,---.-,**,栗東,2021105753,00732,モーリス,プリンセスロック,スウィフトカレント,,,,,,
9,,,ポッドドンナー,牡4,58.0,吉村,辻野,,---.-,**,栗東,2022100018,01216,サートゥルナーリア,エピストロフィー,Charm Spirit,,,,,,
10,,,ボルセーナ,牝4,56.0,Ｍデムーロ,奥村豊,,---.-,**,栗東,2022105600,05212,イスラボニータ,フーイズフー,Harlan's Holiday,,,,,,
11,,,ミルミナーヴァ,牝5,54.0,◇永島,橋田,,---.-,**,栗東,2021106332,01187,ヘニーヒューズ,ランミネルバ,アグネスタキオン,,,,,,
12,,,モカラマーズ,牡4,58.0,松山,高柳大,,---.-,**,栗東,2022103609,01126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,,,,,,
13,,,モズタチアガレ,牡4,58.0,田辺,中尾,,---.-,**,栗東,2022106010,01075,モズアスコット,カッチャウカモネ,タートルボウル,,,,,,
14,,,モンシェリ,牝5,56.0,菱田,牧田,,---.-,**,栗東,2021102399,01144,マクフィ,アスールダリア,エスポワールシチー,,,,,,
15,,,ランスオブセヘル,牝5,56.0,レーン,奥村豊,,---.-,**,栗東,2021102754,05585,サトノアラジン,ビシャーラ,Alhaarth,,,,,,
