,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モカラマーズ,牡4,58.0,松山,高柳大,474(-6),31.1,11,栗東,2022103609,01126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,-0.20042886798751763,5,0.27599599457451196,5,-0.42598695793980407,12,-0.019241959746947986,3,0.08349719787652046,0.025351738551065338
1,1,2,ヴリトラハン,牡4,58.0,川田,千田,496(+8),13.2,4,栗東,2022105302,01088,ロードカナロア,クラリスピンク,ネオユニヴァース,-0.3554379806164897,9,-0.4075818444496034,14,-0.3178557099512911,11,-0.8432508274121008,16,0.0366276787745098,0.059730232495313035
2,2,3,ミルミナーヴァ,牝5,54.0,◇永島,橋田,488(0),15.3,5,栗東,2021106332,01187,ヘニーヒューズ,ランミネルバ,アグネスタキオン,-0.375049752749864,10,-0.30302035796786,11,-0.2198340283785183,9,-0.6771600026864052,14,0.043245579929317636,0.05153196529007399
3,2,4,ザックザク,牡4,58.0,西村淳,渡辺,510(-18),6.4,2,栗東,2022100476,01171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,0.8744155360537389,2,0.3503063051588776,2,-0.03107619844934925,5,-0.16365970567029597,5,0.07226900424987434,0.12319360452158314
4,3,5,スーパージョック,牡4,58.0,松若,橋田,490(-8),65.2,15,栗東,2022103733,01154,デクラレーションオブウォー,イチリュウ,キングヘイロー,-0.4060733377699171,12,-0.4560111537952912,16,-1.3171758415380448,15,-0.05971903221011973,4,0.08018496275445679,0.012092623756719817
5,3,6,ダイシンリンク,牡4,58.0,中井,森秀,462(+10),21.8,8,栗東,2022106699,01141,モーニン,スルーレート,フレンチデピュティ,-0.06350049045817087,4,-0.3206678179017288,12,-0.09052725672737308,8,-0.016624429672154776,2,0.08371604059186835,0.036166929767804216
6,4,7,ポッドドンナー,牡4,58.0,吉村,辻野,478(+2),31.7,12,栗東,2022100018,01216,サートゥルナーリア,エピストロフィー,Charm Spirit,-0.4823870772569295,14,-0.0383259483490889,8,-0.6162294506711532,14,-0.3289909754429621,9,0.06125613803576464,0.024871894919183974
7,4,8,アリエスキング,牡5,58.0,田口,庄野,462(-2),16.1,7,栗東,2021101468,01208,シニスターミニスター,ピシーズクイーン,アグネスデジタル,-0.20935689893859005,6,0.2781271650977495,4,0.08282563551384683,3,-0.36384113232725623,10,0.05915812243963685,0.04897137074149888
8,5,9,タマモナポリ,牝5,56.0,酒井,河嶋,468(+6),43.5,13,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,-0.27778035906700876,8,-0.08732510281366293,10,-0.5217925712081075,13,-0.00741330121923874,1,0.0844907221637575,0.018125036067543267
9,5,10,ピカラ,牝3,54.0,岩田望,坂口,456(-2),2.3,1,栗東,2023103876,01174,ミスチヴィアスアレックス,ペルサントクリール,Point Given,3.5025020633423063,1,0.35483442674676885,1,0.08911976853016662,2,-0.2783072407070189,7,0.0644408527826832,0.34279959519049225
10,6,11,ボルセーナ,牝4,56.0,Ｍデムーロ,奥村豊,468(+2),69.0,16,栗東,2022105600,05212,イスラボニータ,フーイズフー,Harlan's Holiday,-0.5954274621833113,16,-0.39490994431754817,13,-1.3547723822671458,16,-0.26059671360805603,6,0.06559230052838942,0.011426653173016407
11,6,12,フェスティヴドレス,牝3,53.0,☆田山,岡田,474(+16),15.3,6,栗東,2023101113,01220,パイロ,エンジェヌー,コマンズ,-0.2729681935374071,7,0.09163492309773055,6,-0.06006070652530073,7,-0.5030254284386375,13,0.05147156937368368,0.05153196529007399
12,7,13,フェンダー,牡5,58.0,幸,柴田,528(0),23.2,10,栗東,2021105753,00732,モーリス,プリンセスロック,スウィフトカレント,-0.435070735580369,13,0.32353557721738196,3,0.1391684039339465,1,-0.41948113629436906,12,0.05595646045078552,0.03398444262664362
13,7,14,モンシェリ,牝5,56.0,菱田,牧田,466(+8),44.2,14,栗東,2021102399,01144,マクフィ,アスールダリア,エスポワールシチー,-0.5468175080701165,15,-0.4409122833013565,15,-0.22769616632163636,10,-0.29936471698515016,8,0.06309807839090392,0.017837987985025613
14,8,15,ランスオブセヘル,牝5,56.0,レーン,奥村豊,490(-4),7.4,3,栗東,2021102754,05585,サトノアラジン,ビシャーラ,Alhaarth,0.24455504438375186,3,-0.028430235158674995,7,-0.03943576325322997,6,-0.8022398802395108,15,0.038161042005692945,0.10654582012677459
15,8,16,モズタチアガレ,牡4,58.0,田辺,中尾,494(+2),22.0,9,栗東,2022106010,01075,モズアスコット,カッチャウカモネ,タートルボウル,-0.40117397956410344,11,-0.06019998175794349,9,-0.030062016105254295,4,-0.4039159018383328,11,0.05683424965215493,0.035838139497187824
