,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モカラマーズ,牡4,58.0,松山,高柳大,,24.5,7,栗東,2022103609,01126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,-0.11416863155081658,5,0.27599599457451196,5,-0.05236028795869951,8,-0.019241959746947986,3,0.08349719787652046,0.032684424777827265
1,1,2,ヴリトラハン,牡4,58.0,川田,千田,,7.4,3,栗東,2022105302,01088,ロードカナロア,クラリスピンク,ネオユニヴァース,0.25685710929642985,3,-0.4075818444496034,14,-0.3178557099512911,12,-0.8432508274121008,16,0.0366276787745098,0.10821194689956325
2,2,3,ミルミナーヴァ,牝5,54.0,◇永島,橋田,,38.0,13,栗東,2021106332,01187,ヘニーヒューズ,ランミネルバ,アグネスタキオン,-0.7856242959590616,16,-0.30302035796786,11,-0.7731403536281514,14,-0.6771600026864052,14,0.043245579929317636,0.02107285281728337
3,2,4,ザックザク,牡4,58.0,西村淳,渡辺,,4.9,2,栗東,2022100476,01171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,1.4330816349878224,2,0.3503063051588776,2,-0.03107619844934925,6,-0.16365970567029597,5,0.07226900424987434,0.16342212388913632
4,3,5,スーパージョック,牡4,58.0,松若,橋田,,62.7,15,栗東,2022103733,01154,デクラレーションオブウォー,イチリュウ,キングヘイロー,-0.4148580978310183,10,-0.4560111537952912,16,-1.3171758415380448,15,-0.05971903221011973,4,0.08018496275445679,0.01277142594986871
5,3,6,ダイシンリンク,牡4,58.0,中井,森秀,,25.7,8,栗東,2022106699,01141,モーニン,スルーレート,フレンチデピュティ,-0.13109353361760753,6,-0.3206678179017288,12,-0.09052725672737308,10,-0.016624429672154776,2,0.08371604059186835,0.03115830377652794
6,4,7,ポッドドンナー,牡4,58.0,吉村,辻野,,28.6,11,栗東,2022100018,01216,サートゥルナーリア,エピストロフィー,Charm Spirit,-0.4627783279201832,11,-0.0383259483490889,8,-0.6162294506711532,13,-0.3289909754429621,9,0.06125613803576464,0.027998895351635245
7,4,8,アリエスキング,牡5,58.0,田口,庄野,,12.1,5,栗東,2021101468,01208,シニスターミニスター,ピシーズクイーン,アグネスデジタル,0.0043672958451066585,4,0.2781271650977495,4,0.10520893566191303,1,-0.36384113232725623,10,0.05915812243963685,0.06617920719477423
8,5,9,タマモナポリ,牝5,56.0,酒井,河嶋,,27.9,9,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,-0.15287301428921518,7,-0.08732510281366293,10,0.06102106482920606,3,-0.00741330121923874,1,0.0844907221637575,0.02870137659701678
9,5,10,ピカラ,牝3,54.0,岩田望,坂口,,2.6,1,栗東,2023103876,01174,ミスチヴィアスアレックス,ペルサントクリール,Point Given,3.2033780327828425,1,0.35483442674676885,1,0.08911976853016662,2,-0.2783072407070189,7,0.0644408527826832,0.3079878488679877
10,6,11,ボルセーナ,牝4,56.0,Ｍデムーロ,奥村豊,,136.2,16,栗東,2022105600,05212,イスラボニータ,フーイズフー,Harlan's Holiday,-0.6930138486169296,15,-0.39490994431754817,13,-1.3547723822671458,16,-0.26059671360805603,6,0.06559230052838942,0.00587935688000564
11,6,12,フェスティヴドレス,牝3,53.0,☆田山,岡田,,14.9,6,栗東,2023101113,01220,パイロ,エンジェヌー,コマンズ,-0.2561574561830717,9,0.09163492309773055,6,-0.06006070652530073,9,-0.5030254284386375,13,0.05147156937368368,0.05374284611119249
12,7,13,フェンダー,牡5,58.0,幸,柴田,,32.3,12,栗東,2021105753,00732,モーリス,プリンセスロック,スウィフトカレント,-0.5729154183959011,13,0.32353557721738196,3,-0.013922928439514128,4,-0.41948113629436906,12,0.05595646045078552,0.024791591549745147
13,7,14,モンシェリ,牝5,56.0,菱田,牧田,,59.6,14,栗東,2021102399,01144,マクフィ,アスールダリア,エスポワールシチー,-0.6274760836997152,14,-0.4409122833013565,15,-0.22769616632163636,11,-0.29936471698515016,8,0.06309807839090392,0.013435711527798122
14,8,15,ランスオブセヘル,牝5,56.0,レーン,奥村豊,,10.9,4,栗東,2021102754,05585,サトノアラジン,ビシャーラ,Alhaarth,-0.17314834649094205,8,-0.028430235158674995,7,-0.03943576325322997,7,-0.8022398802395108,15,0.038161042005692945,0.07346499147309798
15,8,16,モズタチアガレ,牡4,58.0,田辺,中尾,,28.1,10,栗東,2022106010,01075,モズアスコット,カッチャウカモネ,タートルボウル,-0.51357701835774,12,-0.06019998175794349,9,-0.020301306586585334,5,-0.4039159018383328,11,0.05683424965215493,0.02849709633653979
