,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイガーリー,牡3,56.0,菱田,秋山,,---.-,**,栗東,2023103474,01144,モズアスコット,チョコレートバイン,ディープインパクト,,,,,,
1,,,エレガンスアスク,牝3,54.0,岩田望,田中克,,---.-,**,栗東,2023106399,01174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,,,,,,
2,,,コマチチャン,牝3,52.0,△柴田裕,小椋,,---.-,**,栗東,2023106086,01212,キズナ,シュウギン,スウェプトオーヴァーボード,,,,,,
3,,,バースデイフライト,牝3,54.0,田口,新谷,,---.-,**,栗東,2023102906,01208,コントレイル,サマーソワレ,War Front,,,,,,
4,,,ビーチェマーレ,セ3,56.0,西塚,友道,,---.-,**,栗東,2023107140,01200,ロードカナロア,ドリームアンドドゥ,Siyouni,,,,,,
5,,,ファニーバニー,牝3,54.0,長岡,杉山佳,,---.-,**,栗東,2023105277,01142,シスキン,カゼルタ,ハービンジャー,,,,,,
6,,,プチプランス,牡4,58.0,酒井,藤岡健,,---.-,**,栗東,2022101565,01034,リアルスティール,シャイスター,Equal Stripes,,,,,,
7,,,ベイリークロア,牡4,58.0,Ｍデムーロ,大久保,,---.-,**,栗東,2022104919,05212,エピファネイア,ディープジュエリー,ディープインパクト,,,,,,
8,,,ベネサルート,牡3,56.0,幸,渡辺,,---.-,**,栗東,2023106833,00732,リオンディーズ,アッラサルーテ,ダイワメジャー,,,,,,
9,,,マイコンチェルト,牡3,55.0,☆田山,大久保,,---.-,**,栗東,2023107118,01220,サトノダイヤモンド,テディーズプロミス,Salt Lake,,,,,,
10,,,マゲバスピード,牡3,56.0,西村淳,藤原,,---.-,**,栗東,2023105250,01171,ジャスタウェイ,マゲバ,Wootton Bassett,,,,,,
11,,,ムーンライトラガー,牝4,56.0,池添,大久保,,---.-,**,栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,,,,,,
12,,,リガーレ,牡4,58.0,吉村,池江,,---.-,**,栗東,2022104556,01216,キズナ,シスタリーラヴ,Bellamy Road,,,,,,
13,,,ロードレジェロ,牡4,58.0,松若,藤野,,---.-,**,栗東,2022101263,01154,フィエールマン,タカミツサクラ,ヨハネスブルグ,,,,,,
