,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エレガンスアスク,牝3,54.0,岩田望,田中克,,3.7,2,栗東,2023106399,01174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,1.8794576890058947,2,-0.0259317725097633,13,-0.052298513296018374,6,-0.38852391720766327,4,0.08341509335135253,0.2162194519849192
1,2,2,コマチチャン,牝3,52.0,△柴田裕,小椋,,182.3,14,栗東,2023106086,01212,キズナ,シュウギン,スウェプトオーヴァーボード,-0.8761184415495139,13,-0.012847914540441216,9,-0.04773718276767992,5,-0.6320427317288168,10,0.06538614944877645,0.004388436491191449
2,3,3,マゲバスピード,牡3,56.0,西村淳,藤原,,3.3,1,栗東,2023105250,01171,ジャスタウェイ,マゲバ,Wootton Bassett,1.8860560303173073,1,-0.008050918570619838,8,-0.06476103028488261,9,-0.7561071747784186,11,0.057757084133425764,0.24242787040733368
3,3,4,バースデイフライト,牝3,54.0,田口,新谷,,4.7,3,栗東,2023102906,01208,コントレイル,サマーソワレ,War Front,1.3257720239751047,3,0.012084000518628795,1,-0.08247106445238406,10,-0.39071140005944016,5,0.08323282369362367,0.17021531326472367
4,4,5,ムーンライトラガー,牝4,56.0,池添,大久保,,24.6,10,栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,-0.28763702834549937,7,-0.001554052212124628,5,-0.16141809703288157,14,-0.35402875137183176,2,0.08634271492930033,0.032520811883910615
5,4,6,リガーレ,牡4,58.0,吉村,池江,,33.2,11,栗東,2022104556,01216,キズナ,シスタリーラヴ,Bellamy Road,-0.9727253715618327,14,-0.001554052212124628,5,-0.060445826679968576,8,-1.1848373690911977,14,0.03761924733177807,0.024096746154945815
6,5,7,アイガーリー,牡3,56.0,菱田,秋山,,12.9,5,栗東,2023103474,01144,モズアスコット,チョコレートバイン,ディープインパクト,-0.1096787876681503,5,-0.0259317725097633,13,-0.1192961061930012,12,-0.5399780309450548,8,0.07169171246688896,0.06201643196466676
7,5,8,ビーチェマーレ,セ3,56.0,西塚,友道,,10.8,4,栗東,2023107140,01200,ロードカナロア,ドリームアンドドゥ,Siyouni,0.5128167024878785,4,-0.001554052212124628,5,-0.021594461570367065,3,-0.09779751554649214,1,0.1115592310562049,0.07407518262446307
8,6,9,プチプランス,牡4,58.0,酒井,藤岡健,,19.4,7,栗東,2022101565,01034,リアルスティール,シャイスター,Equal Stripes,-0.39628125123140184,8,0.0032429437576967494,2,-0.03238312553312152,4,-0.5845987341491059,9,0.06856309741849183,0.04123773053320625
9,6,10,ベイリークロア,牡4,58.0,Ｍデムーロ,大久保,,17.1,6,栗東,2022104919,05212,エピファネイア,ディープジュエリー,ディープインパクト,-0.5316109610509903,9,-0.024683173995130276,12,-0.01870772008154587,2,-0.8663578562763569,12,0.051727798694399904,0.046784325868081934
10,7,11,マイコンチェルト,牡3,55.0,☆田山,大久保,,107.9,13,栗東,2023107118,01220,サトノダイヤモンド,テディーズプロミス,Salt Lake,-0.7409032409322797,11,-0.019115415958425197,10,0.025094621293872795,1,-0.5131736022143844,7,0.07363935396315709,0.007414383432291021
11,7,12,ファニーバニー,牝3,54.0,長岡,杉山佳,,106.2,12,栗東,2023105277,01142,シスキン,カゼルタ,ハービンジャー,-0.6799313073564569,10,-0.00047926583263191327,3,-0.10330141059725964,11,-0.44789598157480504,6,0.07860672095079432,0.007533069419436922
12,8,13,ロードレジェロ,牡4,58.0,松若,藤野,,21.2,8,栗東,2022101263,01154,フィエールマン,タカミツサクラ,ヨハネスブルグ,-0.258554594699513,6,-0.008047442706485749,7,-0.05379454904612352,7,-0.38687128288488126,3,0.08355306197210044,0.037736413789820816
13,8,14,ベネサルート,牡3,56.0,幸,渡辺,,24.0,9,栗東,2023106833,00732,リオンディーズ,アッラサルーテ,ダイワメジャー,-0.7506614613905439,12,-0.024326221081671012,11,-0.12738367113433127,13,-0.9642094927555988,13,0.04690591058970594,0.03333383218100838
