,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エレガンスアスク,牝3,54.0,岩田望,田中克,,1.5,1,栗東,2023106399,1174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,1.8794576890058947,2,-0.0259317725097633,13,-0.0522985132960183,6,-0.3885239172076632,4,0.0834150933513525,0.2162194519849192
1,2,2,コマチチャン,牝3,52.0,△柴田裕,小椋,,65.9,11,栗東,2023106086,1212,キズナ,シュウギン,スウェプトオーヴァーボード,-0.8761184415495139,13,-0.0128479145404412,9,-0.0477371827676799,5,-0.6320427317288168,10,0.0653861494487764,0.0043884364911914
2,3,3,マゲバスピード,牡3,56.0,西村淳,藤原,,27.4,5,栗東,2023105250,1171,ジャスタウェイ,マゲバ,Wootton Bassett,1.8860560303173075,1,-0.0080509185706198,8,-0.0647610302848826,9,-0.7561071747784186,11,0.0577570841334257,0.2424278704073336
3,3,4,バースデイフライト,牝3,54.0,田口,新谷,,5.7,3,栗東,2023102906,1208,コントレイル,サマーソワレ,War Front,1.3257720239751047,3,0.0120840005186287,1,-0.082471064452384,10,-0.3907114000594401,5,0.0832328236936236,0.1702153132647236
4,4,5,ムーンライトラガー,牝4,56.0,池添,大久保,,47.0,8,栗東,2022104710,1032,オルフェーヴル,オープンウォーター,Include,-0.2876370283454993,7,-0.0015540522121246,5,-0.1614180970328815,14,-0.3540287513718317,2,0.0863427149293003,0.0325208118839106
5,4,6,リガーレ,牡4,58.0,吉村,池江,,5.6,2,栗東,2022104556,1216,キズナ,シスタリーラヴ,Bellamy Road,-0.9727253715618328,14,-0.0015540522121246,5,-0.0604458266799685,8,-1.1848373690911975,14,0.037619247331778,0.0240967461549458
6,5,7,アイガーリー,牡3,56.0,菱田,秋山,,164.8,12,栗東,2023103474,1144,モズアスコット,チョコレートバイン,ディープインパクト,-0.1096787876681503,5,-0.0259317725097633,13,-0.1192961061930012,12,-0.5399780309450548,8,0.0716917124668889,0.0620164319646667
7,5,8,ビーチェマーレ,セ3,56.0,西塚,友道,,16.4,4,栗東,2023107140,1200,ロードカナロア,ドリームアンドドゥ,Siyouni,0.5128167024878785,4,-0.0015540522121246,5,-0.021594461570367,3,-0.0977975155464921,1,0.1115592310562049,0.074075182624463
8,6,9,プチプランス,牡4,58.0,酒井,藤岡健,,54.9,10,栗東,2022101565,1034,リアルスティール,シャイスター,Equal Stripes,-0.3962812512314018,8,0.0032429437576967,2,-0.0323831255331215,4,-0.5845987341491059,9,0.0685630974184918,0.0412377305332062
9,6,10,ベイリークロア,牡4,58.0,Ｍデムーロ,大久保,,36.6,6,栗東,2022104919,5212,エピファネイア,ディープジュエリー,ディープインパクト,-0.5316109610509903,9,-0.0246831739951302,12,-0.0187077200815458,2,-0.8663578562763569,12,0.0517277986943999,0.0467843258680819
10,7,11,マイコンチェルト,牡3,55.0,☆田山,大久保,,164.8,13,栗東,2023107118,1220,サトノダイヤモンド,テディーズプロミス,Salt Lake,-0.7409032409322797,11,-0.0191154159584251,10,0.0250946212938727,1,-0.5131736022143844,7,0.073639353963157,0.007414383432291
11,7,12,ファニーバニー,牝3,54.0,長岡,杉山佳,,329.6,14,栗東,2023105277,1142,シスキン,カゼルタ,ハービンジャー,-0.6799313073564569,10,-0.0004792658326319,3,-0.1033014105972596,11,-0.447895981574805,6,0.0786067209507943,0.0075330694194369
12,8,13,ロードレジェロ,牡4,58.0,松若,藤野,,47.0,9,栗東,2022101263,1154,フィエールマン,タカミツサクラ,ヨハネスブルグ,-0.258554594699513,6,-0.0080474427064857,7,-0.0537945490461235,7,-0.3868712828848812,3,0.0835530619721004,0.0377364137898208
13,8,14,ベネサルート,牡3,56.0,幸,渡辺,,36.6,7,栗東,2023106833,732,リオンディーズ,アッラサルーテ,ダイワメジャー,-0.7506614613905439,12,-0.024326221081671,11,-0.1273836711343312,13,-0.9642094927555988,13,0.0469059105897059,0.0333338321810083
