,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エレガンスアスク,牝3,54.0,岩田望,田中克,448(+24),2.9,1,栗東,2023106399,01174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,2.4124615742280686,1,-0.0259317725097633,13,-0.052298513296018374,6,-0.38852391720766327,4,0.08341509335135253,0.2715664182760957
1,2,2,コマチチャン,牝3,52.0,△柴田裕,小椋,462(0),102.7,14,栗東,2023106086,01212,キズナ,シュウギン,スウェプトオーヴァーボード,-0.7938556230476488,14,-0.012847914540441216,9,-0.04773718276767992,5,-0.6320427317288168,10,0.06538614944877645,0.007668379873424317
2,3,3,マゲバスピード,牡3,56.0,西村淳,藤原,508(0),3.1,2,栗東,2023105250,01171,ジャスタウェイ,マゲバ,Wootton Bassett,1.9213992429576112,2,-0.008050918570619838,8,-0.06476103028488261,9,-0.7561071747784186,11,0.057757084133425764,0.2540460041937669
3,3,4,バースデイフライト,牝3,54.0,田口,新谷,452(+8),7.0,3,栗東,2023102906,01208,コントレイル,サマーソワレ,War Front,0.6014171544792429,3,0.012084000518628795,1,-0.08247106445238406,10,-0.39071140005944016,5,0.08323282369362367,0.11250608757152533
4,4,5,ムーンライトラガー,牝4,56.0,池添,大久保,432(+6),16.6,6,栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,-0.10317577948123619,5,-0.001554052212124628,5,-0.09692437541532414,11,-0.35402875137183176,2,0.08634271492930033,0.04744232608437815
5,4,6,リガーレ,牡4,58.0,吉村,池江,526(+6),15.3,5,栗東,2022104556,01216,キズナ,シスタリーラヴ,Bellamy Road,-0.6114565923713954,11,-0.001554052212124628,5,-0.056671795277793396,8,-1.1848373690911977,14,0.03761924733177807,0.05147337339873709
6,5,7,アイガーリー,牡3,56.0,菱田,秋山,438(-4),20.4,8,栗東,2023103474,01144,モズアスコット,チョコレートバイン,ディープインパクト,-0.3703050013536504,7,-0.0259317725097633,13,-0.11579913042898461,13,-0.5399780309450548,8,0.07169171246688896,0.038605030049052816
7,5,8,ビーチェマーレ,セ3,56.0,西塚,友道,492(-4),15.1,4,栗東,2023107140,01200,ロードカナロア,ドリームアンドドゥ,Siyouni,0.23720641672230894,4,-0.001554052212124628,5,-0.021594461570367065,3,-0.09779751554649214,1,0.1115592310562049,0.0521551399338197
8,6,9,プチプランス,牡4,58.0,酒井,藤岡健,502(-2),27.2,10,栗東,2022101565,01034,リアルスティール,シャイスター,Equal Stripes,-0.5156487525447708,8,0.0032429437576967494,2,-0.022250445507314497,4,-0.5845987341491059,9,0.06856309741849183,0.028953772536789612
9,6,10,ベイリークロア,牡4,58.0,Ｍデムーロ,大久保,476(-4),27.4,11,栗東,2022104919,05212,エピファネイア,ディープジュエリー,ディープインパクト,-0.7095178705553052,13,-0.024683173995130276,12,-0.01870772008154587,2,-0.8663578562763569,12,0.051727798694399904,0.028742431131411585
10,7,11,マイコンチェルト,牡3,55.0,☆田山,大久保,500(-2),38.7,12,栗東,2023107118,01220,サトノダイヤモンド,テディーズプロミス,Salt Lake,-0.5557674132738468,9,-0.019115415958425197,10,0.025094621293872795,1,-0.5131736022143844,7,0.07363935396315709,0.02034993832043094
11,7,12,ファニーバニー,牝3,54.0,長岡,杉山佳,440(-4),67.5,13,栗東,2023105277,01142,シスキン,カゼルタ,ハービンジャー,-0.5980207115466188,10,-0.00047926583263191327,3,-0.10330141059725964,12,-0.44789598157480504,6,0.07860672095079432,0.011667297970380406
12,8,13,ロードレジェロ,牡4,58.0,松若,藤野,482(+6),22.6,9,栗東,2022101263,01154,フィエールマン,タカミツサクラ,ヨハネスブルグ,-0.278146844272452,6,-0.008047442706485749,7,-0.05379454904612352,7,-0.38687128288488126,3,0.08355306197210044,0.03484701827436625
13,8,14,ベネサルート,牡3,56.0,幸,渡辺,518(-12),19.7,7,栗東,2023106833,00732,リオンディーズ,アッラサルーテ,ダイワメジャー,-0.6365897999403084,12,-0.024326221081671012,11,-0.14128028426256292,14,-0.9642094927555988,13,0.04690591058970594,0.03997678238582119
