,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノモリミチ,牡3,57.0,鮫島駿,高木,,24.2,10,美浦,2023100362,1157,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,-0.5732226223554708,9,-0.0409018752607245,8,-0.9419629032048566,9,-0.7668143026665135,10,0.0443605333998095,0.0362806406076188
1,2,2,アオイミズホ,牡3,57.0,丹内,古賀慎,,24.2,11,美浦,2023101814,1091,ビーチパトロール,アオイサンシャイン,ダイワメジャー,0.9495264055152806,3,0.0943930095862095,4,-0.4469141186342276,7,-0.0019544340880772,5,0.0953171788652152,0.1505988855410593
2,3,3,ゴンフィンガー,牡3,57.0,小沢,中内田,,9.1,6,栗東,2023110069,1185,Curlin,Daddy Is a Legend,Scat Daddy,1.41512435831254,2,0.0943930095862095,4,-0.2718288565327577,4,-0.0396531682924781,6,0.0917907308252399,0.2046600239404139
3,3,4,シンエンドーツダ,牡3,57.0,斎藤,萱野,,36.4,12,美浦,2023103621,1178,イスラボニータ,エンドーツダ,タートルボウル,0.0909607744118723,7,0.0943930095862095,4,-0.1681816536760656,3,-0.5447389682589837,8,0.0553914650358185,0.0973383040692212
4,4,5,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,,18.2,8,美浦,2023103830,1204,レイデオロ,メラニー,ディープインパクト,-0.4163863905785767,8,-0.0722950779835167,11,-1.354911916503295,13,-0.0803786491451288,7,0.088127606700334,0.0095361301477612
5,4,6,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,,6.6,2,美浦,2023101037,1214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.524835812397108,5,-0.0409018752607245,8,-0.4009064214338078,6,0.3020923605668318,2,0.1291864681245453,0.0706348755192579
6,5,7,ロスニーニョス,牡3,54.0,▲和田陽,大根田,,72.8,13,栗東,2023103280,1223,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-1.0701408746622458,12,-0.0722950779835167,11,-1.26363174221497,12,-1.414542355375265,11,0.0232109032058674,0.0034961633524643
7,5,8,マコトアディントン,牡3,57.0,横山武,前川,,6.6,3,栗東,2023102128,1170,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.9468482623495974,4,0.1442329562188831,2,-0.7058116353791583,8,0.2666655067387124,3,0.1246899175984624,0.1209354686920627
8,6,9,アメリカンダンス,牝3,55.0,荻野琢,藤岡健,,18.2,9,栗東,2023110082,1112,Gun Runner,Miss Stormy D,Tapizar,-1.1668892247181863,14,-0.0722950779835167,11,-1.1013543755935429,11,-2.4569317799029884,14,0.0081844229671372,0.0080218501845991
9,6,10,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,,72.8,14,美浦,2023106294,1218,エスポワールシチー,イセエビ,ハービンジャー,-1.1019064288962637,13,0.060055897921531,7,-1.503939607607294,14,-1.504218328574204,12,0.0212200430269529,0.002039279748001
10,7,11,ジャストグレース,牡3,57.0,古川吉,大根田,,7.2,4,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,-0.58640862383291,10,0.24793193756184,1,0.122021182223487,2,-0.6195446337019206,9,0.0513990585279454,0.0278109440197775
11,7,12,ヘイジュード,牡3,57.0,佐々木,堀,,4.2,1,美浦,2023105280,1197,キタサンブラック,キラーグレイシス,Congaree,1.7908917021525803,1,0.0943930095862095,4,0.1546205394173549,1,0.365854530518695,1,0.137691960510374,0.1995435233419036
12,8,13,ブラックパロット,牡3,57.0,横山琉,手塚徳,,7.2,5,美浦,2023107307,1192,アドマイヤマーズ,リアアントニア,Rockport Harbor,-1.0414693269563389,11,-0.0722950779835167,11,-1.0784107215298784,10,-1.5276706286436603,13,0.0207281744789828,0.0090908211089705
13,8,14,ロードステラート,牡3,57.0,横山和,武英,,12.1,7,栗東,2023105838,1140,キタサンブラック,ブリュネット,ダイワメジャー,0.2382361768610139,6,-0.1611448975551609,14,-0.3822315157596472,5,0.1294414419898823,4,0.108701536733315,0.0600130897268883
