,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノモリミチ,牡3,57.0,鮫島駿,高木,484(0),31.1,9,美浦,2023100362,01157,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,-0.5372584756947802,9,-0.04090187526072458,7,-1.2184145028643347,12,-0.8436856435549496,9,0.04597420898630519,0.025412185482046847
1,2,2,アオイミズホ,牡3,57.0,丹内,古賀慎,514(+8),12.4,5,美浦,2023101814,01091,ビーチパトロール,アオイサンシャイン,ダイワメジャー,0.08065881057635615,5,0.09439300958620954,3,-0.46551833109482554,6,-0.17360599063163132,4,0.08985167165103747,0.06373540068481104
2,3,3,ゴンフィンガー,牡3,57.0,小沢,中内田,460(0),8.1,4,栗東,2023110069,01185,Curlin,Daddy Is a Legend,Scat Daddy,0.47188301822638523,3,0.09439300958620954,3,-0.23736542521730203,4,0.01092821146111984,3,0.10806084196810686,0.09757024302366135
3,3,4,シンエンドーツダ,牡3,57.0,斎藤,萱野,464(+4),14.4,6,美浦,2023103621,01178,イスラボニータ,エンドーツダ,タートルボウル,-0.020660671932430163,6,0.09439300958620954,3,0.19087590904210636,1,-0.22646645445725977,5,0.08522542068148184,0.05488326170080951
4,4,5,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,438(0),29.1,8,美浦,2023103830,01204,レイデオロ,メラニー,ディープインパクト,-0.272055912213908,8,-0.07229507798351678,11,-0.8258521024091727,8,-0.2959186816702345,7,0.0795071954942736,0.027158727439575838
5,4,6,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,480(0),18.2,7,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,-0.17450673724440982,7,-0.04090187526072458,7,-0.6857698110364687,7,-0.33816022242720867,8,0.0762186349671918,0.043424119147893236
6,5,7,ロスニーニョス,牡3,54.0,▲和田陽,大根田,468(+6),126.9,13,栗東,2023103280,01223,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.8823347355887657,13,-0.07229507798351678,11,-1.8199516344925288,13,-1.7140737971583087,13,0.01925349131763093,0.006227887852574128
7,5,8,マコトアディントン,牡3,57.0,横山武,前川,438(+6),4.0,2,栗東,2023102128,01170,オルフェーヴル,マコトブリジャール,ストーミングホーム,1.8832828693141177,2,0.14423295621888316,1,-0.14619570977435703,3,0.6053678864874524,1,0.19580790362411912,0.19757974212291424
8,6,9,アメリカンダンス,牝3,55.0,荻野琢,藤岡健,484(-2),106.8,12,栗東,2023110082,01112,Gun Runner,Miss Stormy D,Tapizar,-0.9515712591296492,14,-0.07229507798351678,11,-1.2002389175110666,11,-2.4889842792890224,14,0.008870950320492172,0.007399990341682181
9,6,10,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,462(+10),178.6,14,美浦,2023106294,01218,エスポワールシチー,イセエビ,ハービンジャー,-0.8451522015446951,12,-0.07229507798351678,11,-2.337689290992408,14,-1.4135680684234675,11,0.026002641790149734,0.004425078211039512
10,7,11,ジャストグレース,牡3,57.0,古川吉,大根田,502(0),44.6,10,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-0.6392123044811535,10,0.07638629995207939,6,-1.1931015488363914,10,-0.9803035421795904,10,0.04010346206683661,0.017720156244207554
11,7,12,ヘイジュード,牡3,57.0,佐々木,堀,496(-2),2.4,1,美浦,2023105280,01197,キタサンブラック,キラーグレイシス,Congaree,2.2778314004102564,1,0.09439300958620954,3,-0.01752889754736668,2,0.08676278656857281,2,0.11657431832629007,0.32929957020485706
12,8,13,ブラックパロット,牡3,57.0,横山琉,手塚徳,534(0),88.4,11,美浦,2023107307,01192,アドマイヤマーズ,リアアントニア,Rockport Harbor,-0.8113779566047471,11,-0.07229507798351678,11,-0.8491182284264337,9,-1.4144237608061563,12,0.025980401044615468,0.008940259824566255
13,8,14,ロードステラート,牡3,57.0,横山和,武英,518(0),6.8,3,栗東,2023105838,01140,キタサンブラック,ブリュネット,ダイワメジャー,0.42047415590742443,4,-0.16114489755516098,14,-0.31992657199909275,5,-0.2581336238410199,6,0.0825688577614691,0.11622337771936132
