,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノモリミチ,牡3,57.0,鮫島駿,高木,,22.0,8,美浦,2023100362,01157,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,-0.5732226223554708,9,-0.04090187526072458,8,-0.9419629032048566,9,-0.7668143026665135,10,0.04436053339980955,0.03628064060761883
1,2,2,アオイミズホ,牡3,57.0,丹内,古賀慎,,5.3,3,美浦,2023101814,01091,ビーチパトロール,アオイサンシャイン,ダイワメジャー,0.9495264055152806,3,0.09439300958620954,4,-0.4469141186342276,7,-0.0019544340880772604,5,0.09531717886521528,0.15059888554105932
2,3,3,ゴンフィンガー,牡3,57.0,小沢,中内田,,3.9,1,栗東,2023110069,01185,Curlin,Daddy Is a Legend,Scat Daddy,1.4151243583125401,2,0.09439300958620954,4,-0.2718288565327577,4,-0.039653168292478114,6,0.09179073082523995,0.20466002394041397
3,3,4,シンエンドーツダ,牡3,57.0,斎藤,萱野,,8.2,5,美浦,2023103621,01178,イスラボニータ,エンドーツダ,タートルボウル,0.09096077441187238,7,0.09439300958620954,4,-0.1681816536760656,3,-0.5447389682589837,8,0.055391465035818564,0.09733830406922127
4,4,5,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,,83.7,10,美浦,2023103830,01204,レイデオロ,メラニー,ディープインパクト,-0.41638639057857674,8,-0.07229507798351678,11,-1.354911916503295,13,-0.08037864914512888,7,0.088127606700334,0.009536130147761222
5,4,6,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,,11.3,6,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.524835812397108,5,-0.04090187526072458,8,-0.4009064214338078,6,0.30209236056683186,2,0.12918646812454537,0.07063487551925791
6,5,7,ロスニーニョス,牡3,54.0,▲和田陽,大根田,,228.3,13,栗東,2023103280,01223,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-1.0701408746622458,12,-0.07229507798351678,11,-1.26363174221497,12,-1.414542355375265,11,0.023210903205867432,0.003496163352464364
7,5,8,マコトアディントン,牡3,57.0,横山武,前川,,6.6,4,栗東,2023102128,01170,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.9468482623495974,4,0.14423295621888316,2,-0.7058116353791583,8,0.2666655067387124,3,0.12468991759846244,0.12093546869206279
8,6,9,アメリカンダンス,牝3,55.0,荻野琢,藤岡健,,99.5,12,栗東,2023110082,01112,Gun Runner,Miss Stormy D,Tapizar,-1.1668892247181863,14,-0.07229507798351678,11,-1.1013543755935427,11,-2.4569317799029884,14,0.008184422967137223,0.00802185018459914
9,6,10,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,,391.4,14,美浦,2023106294,01218,エスポワールシチー,イセエビ,ハービンジャー,-1.1019064288962637,13,0.06005589792153107,7,-1.503939607607294,14,-1.5042183285742041,12,0.02122004302695299,0.002039279748001059
10,7,11,ジャストグレース,牡3,57.0,古川吉,大根田,,28.7,9,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-0.58640862383291,10,0.24793193756184007,1,0.12202118222348708,2,-0.6195446337019206,9,0.05139905852794544,0.027810944019777503
11,7,12,ヘイジュード,牡3,57.0,佐々木,堀,,4.0,2,美浦,2023105280,01197,キタサンブラック,キラーグレイシス,Congaree,1.7908917021525805,1,0.09439300958620954,4,0.15462053941735493,1,0.36585453051869504,1,0.13769196051037408,0.1995435233419036
12,8,13,ブラックパロット,牡3,57.0,横山琉,手塚徳,,87.8,11,美浦,2023107307,01192,アドマイヤマーズ,リアアントニア,Rockport Harbor,-1.0414693269563389,11,-0.07229507798351678,11,-1.0784107215298784,10,-1.5276706286436603,13,0.02072817447898284,0.009090821108970552
13,8,14,ロードステラート,牡3,57.0,横山和,武英,,13.3,7,栗東,2023105838,01140,キタサンブラック,ブリュネット,ダイワメジャー,0.23823617686101398,6,-0.16114489755516098,14,-0.3822315157596472,5,0.12944144198988236,4,0.10870153673331504,0.0600130897268883
