,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイミズホ,牡3,57.0,丹内,古賀慎,,---.-,**,美浦,2023101814,01091,ビーチパトロール,アオイサンシャイン,ダイワメジャー,,,,,,
1,,,アメリカンダンス,牝3,55.0,荻野琢,藤岡健,,---.-,**,栗東,2023110082,01112,Gun Runner,Miss Stormy D,Tapizar,,,,,,
2,,,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,,---.-,**,美浦,2023106294,01218,エスポワールシチー,イセエビ,ハービンジャー,,,,,,
3,,,ゴンフィンガー,牡3,57.0,小沢,中内田,,---.-,**,栗東,2023110069,01185,Curlin,Daddy Is a Legend,Scat Daddy,,,,,,
4,,,ジャストグレース,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,,,,,,
5,,,シンエンドーツダ,牡3,57.0,斎藤,萱野,,---.-,**,美浦,2023103621,01178,イスラボニータ,エンドーツダ,タートルボウル,,,,,,
6,,,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,,---.-,**,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,,,,,,
7,,,ニシノモリミチ,牡3,57.0,鮫島駿,高木,,---.-,**,美浦,2023100362,01157,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,,,,,,
8,,,ブラックパロット,牡3,57.0,横山琉,手塚徳,,---.-,**,美浦,2023107307,01192,アドマイヤマーズ,リアアントニア,Rockport Harbor,,,,,,
9,,,ブルーアンビエンス,牡3,53.0,★河原田,菊沢,,---.-,**,美浦,2023103830,01204,レイデオロ,メラニー,ディープインパクト,,,,,,
10,,,ヘイジュード,牡3,57.0,佐々木,堀,,---.-,**,美浦,2023105280,01197,キタサンブラック,キラーグレイシス,Congaree,,,,,,
11,,,マコトアディントン,牡3,57.0,横山武,前川,,---.-,**,栗東,2023102128,01170,オルフェーヴル,マコトブリジャール,ストーミングホーム,,,,,,
12,,,ロスニーニョス,牡3,54.0,▲和田陽,大根田,,---.-,**,栗東,2023103280,01223,レイデオロ,アイアムカミノマゴ,アグネスタキオン,,,,,,
13,,,ロードステラート,牡3,57.0,横山和,武英,,---.-,**,栗東,2023105838,01140,キタサンブラック,ブリュネット,ダイワメジャー,,,,,,
