,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルデラッシュ,牝2,55.0,丸山,田中剛,,---.-,**,美浦,2024106007,01127,ブリックスアンドモルタル,フォーエバーマーク,ファルブラヴ,,,,,,
1,,,イヴナンバーフォー,牝2,55.0,菊沢,武市,,---.-,**,美浦,2024105687,01161,イスラボニータ,クインオブザシーズ,ノヴェリスト,,,,,,
2,,,クールボビー,牡2,53.0,△石田,矢野,,---.-,**,美浦,2024105497,01203,シャンハイボビー,クールユリア,ケイムホーム,,,,,,
3,,,スノーキャップ,牡2,55.0,柴田大,嘉藤,,---.-,**,美浦,2024102837,01009,フィレンツェファイア,スノークリスマス,ブラックタイド,,,,,,
4,,,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,,---.-,**,美浦,2024102846,01134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,,,,,,
5,,,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024101312,01207,グレーターロンドン,スズカマンサク,ロードカナロア,,,,,,
6,,,セイウンリリーナ,牝2,55.0,武藤,水野,,---.-,**,美浦,2024103842,01169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,,,,,,
7,,,ソナタテソーロ,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024101297,01162,キセキ,ロータステソーロ,スクリーンヒーロー,,,,,,
8,,,ノワールブレイブ,牝2,55.0,杉原,清水英,,---.-,**,美浦,2024102173,01135,ケイティブレイブ,ブラックフェアリー,ヴィクトワールピサ,,,,,,
9,,,ノーブルミント,牝2,55.0,木幡初,粕谷,,---.-,**,美浦,2024100566,01153,デクラレーションオブウォー,パルメ,ハーツクライ,,,,,,
10,,,ヒーローシー,牝2,55.0,丸田,石栗,,---.-,**,美浦,2024100795,01117,マクフィ,メイクデュース,トウカイテイオー,,,,,,
11,,,フォーエバーブルー,牝2,55.0,大野,杉浦,,---.-,**,美浦,2024104566,01096,リアルスティール,シェーネフラウ,ゼンノロブロイ,,,,,,
12,,,モチロンコクラ,牝2,55.0,小林凌,伊藤伸,,---.-,**,美浦,2024104659,01177,ホークビル,ピカンチラヴ,ネオユニヴァース,,,,,,
13,,,ワイズジュエル,牝2,55.0,三浦,本間,,---.-,**,美浦,2024100105,01122,ミッキーアイル,トーセンナチュラル,メイショウサムソン,,,,,,
