,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルデラッシュ,牝2,55.0,丸山,田中剛,,5.6,2,美浦,2024106007,1127,ブリックスアンドモルタル,フォーエバーマーク,ファルブラヴ,2.770820246469329,1,0.4035393266131444,1,0.2703279024930578,4,0.5652760069959349,1,0.3579977197372078,0.2570028064748271
1,2,2,ヒーローシー,牝2,55.0,丸田,石栗,,12.9,7,美浦,2024100795,1117,マクフィ,メイクデュース,トウカイテイオー,-0.6537654296083129,12,-0.2290353518153692,10,-0.4743431636641894,9,-2.1333188089900323,10,0.0240932519917123,0.0073632966734931
2,3,3,ノワールブレイブ,牝2,55.0,杉原,清水英,,30.1,12,美浦,2024102173,1135,ケイティブレイブ,ブラックフェアリー,ヴィクトワールピサ,-0.6703648280298811,13,0.1185483100589343,4,-0.0653426385163157,6,-2.3824597619516577,12,0.0187799694675677,0.0098480679860564
3,3,4,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,,22.6,11,美浦,2024101312,1207,グレーターロンドン,スズカマンサク,ロードカナロア,-0.3801318555164547,7,-0.2372912334949775,12,0.4120550090758899,1,-2.141982976327336,11,0.0238854057323538,0.0541978707531948
4,4,5,モチロンコクラ,牝2,55.0,小林凌,伊藤伸,,999.9,14,美浦,2024104659,1177,ホークビル,ピカンチラヴ,ネオユニヴァース,-0.6877806153813375,14,0.1046431496745952,5,-0.8730237233494843,13,-2.497526913837611,14,0.0167387048936505,0.0089217099672112
5,4,6,ノーブルミント,牝2,55.0,木幡初,粕谷,,6.9,3,美浦,2024100566,1153,デクラレーションオブウォー,パルメ,ハーツクライ,-0.6053420263464807,10,0.0170857002949104,6,-0.5787557942134224,10,-2.104883629183482,9,0.024788181341045,0.0149196385781266
6,5,7,ソナタテソーロ,牝2,55.0,木幡巧,牧,,15.0,8,美浦,2024101297,1162,キセキ,ロータステソーロ,スクリーンヒーロー,-0.3961105979594471,8,-0.0828689440280377,7,0.3355808058938543,2,-1.7992961979369704,6,0.033648026684154,0.0417124973859667
7,5,8,セイウンリリーナ,牝2,55.0,武藤,水野,,8.2,4,美浦,2024103842,1169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,-0.5787345945740556,9,0.2985128340763564,2,0.0846703472736085,5,-2.4277904385171216,13,0.0179476676654257,0.0262940165040252
8,6,9,フォーエバーブルー,牝2,55.0,大野,杉浦,,11.3,5,美浦,2024104566,1096,リアルスティール,シェーネフラウ,ゼンノロブロイ,0.0261685310947715,5,-0.235191506245232,11,0.2707857192094735,3,-1.908960385554652,7,0.0301531749985686,0.11716304412823
9,6,10,ワイズジュエル,牝2,55.0,三浦,本間,,3.7,1,美浦,2024100105,1122,ミッキーアイル,トーセンナチュラル,メイショウサムソン,1.494639009292746,2,-0.1553724286440749,9,-0.1382338141524308,7,0.0806238919326731,2,0.2204948859986401,0.1770463777937698
10,7,11,クールボビー,牡2,53.0,△石田,矢野,,45.2,13,美浦,2024105497,1203,シャンハイボビー,クールユリア,ケイムホーム,-0.3147863820235065,6,-0.7872981783698555,14,-0.7533751246348166,11,-1.700405885975529,5,0.0371455776596118,0.0520724640569911
11,7,12,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,,18.0,10,美浦,2024102846,1134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,0.332204510372175,3,0.2826674754336425,3,-0.192029811788003,8,-0.5808374091089178,3,0.1137966633343882,0.0856676021582757
12,8,13,スノーキャップ,牡2,55.0,柴田大,嘉藤,,15.0,9,美浦,2024102837,1009,フィレンツェファイア,スノークリスマス,ブラックタイド,-0.6527295985380205,11,-0.1160886345554644,8,-1.1037455624192285,14,-2.0528611524998976,8,0.0261118558270046,0.0055211968126955
13,8,14,イヴナンバーフォー,牝2,55.0,菊沢,武市,,11.3,6,美浦,2024105687,1161,イスラボニータ,クインオブザシーズ,ノヴェリスト,0.3159136307484769,4,-0.4811294121438207,13,-0.8068574491293927,12,-1.3185388203904818,4,0.0544189146686694,0.1422694107271364
