,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルデラッシュ,牝2,55.0,丸山,田中剛,,3.1,1,美浦,2024106007,01127,ブリックスアンドモルタル,フォーエバーマーク,ファルブラヴ,2.7708202464693286,1,0.4035393266131444,1,0.2703279024930578,4,0.5652760069959349,1,0.3579977197372078,0.25700280647482715
1,2,2,ヒーローシー,牝2,55.0,丸田,石栗,,108.2,13,美浦,2024100795,01117,マクフィ,メイクデュース,トウカイテイオー,-0.6537654296083129,12,-0.22903535181536924,10,-0.47434316366418944,9,-2.1333188089900323,10,0.024093251991712344,0.007363296673493199
2,3,3,ノワールブレイブ,牝2,55.0,杉原,清水英,,80.9,11,美浦,2024102173,01135,ケイティブレイブ,ブラックフェアリー,ヴィクトワールピサ,-0.6703648280298811,13,0.11854831005893436,4,-0.06534263851631576,6,-2.3824597619516577,12,0.018779969467567784,0.009848067986056417
3,3,4,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,,14.7,6,美浦,2024101312,01207,グレーターロンドン,スズカマンサク,ロードカナロア,-0.3801318555164547,7,-0.2372912334949775,12,0.41205500907588993,1,-2.141982976327336,11,0.02388540573235383,0.05419787075319485
4,4,5,モチロンコクラ,牝2,55.0,小林凌,伊藤伸,,89.3,12,美浦,2024104659,01177,ホークビル,ピカンチラヴ,ネオユニヴァース,-0.6877806153813375,14,0.1046431496745952,5,-0.8730237233494843,13,-2.497526913837611,14,0.0167387048936505,0.008921709967211245
5,4,6,ノーブルミント,牝2,55.0,木幡初,粕谷,,53.4,10,美浦,2024100566,01153,デクラレーションオブウォー,パルメ,ハーツクライ,-0.6053420263464807,10,0.01708570029491041,6,-0.5787557942134224,10,-2.104883629183482,9,0.024788181341045025,0.01491963857812667
6,5,7,ソナタテソーロ,牝2,55.0,木幡巧,牧,,19.1,8,美浦,2024101297,01162,キセキ,ロータステソーロ,スクリーンヒーロー,-0.39611059795944714,8,-0.08286894402803778,7,0.33558080589385436,2,-1.7992961979369704,6,0.03364802668415407,0.041712497385966704
7,5,8,セイウンリリーナ,牝2,55.0,武藤,水野,,30.3,9,美浦,2024103842,01169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,-0.5787345945740556,9,0.2985128340763564,2,0.08467034727360859,5,-2.4277904385171216,13,0.01794766766542572,0.026294016504025217
8,6,9,フォーエバーブルー,牝2,55.0,大野,杉浦,,6.8,4,美浦,2024104566,01096,リアルスティール,シェーネフラウ,ゼンノロブロイ,0.026168531094771578,5,-0.23519150624523208,11,0.27078571920947353,3,-1.9089603855546518,7,0.030153174998568604,0.11716304412823003
9,6,10,ワイズジュエル,牝2,55.0,三浦,本間,,4.5,2,美浦,2024100105,01122,ミッキーアイル,トーセンナチュラル,メイショウサムソン,1.494639009292746,2,-0.15537242864407494,9,-0.1382338141524308,7,0.08062389193267312,2,0.22049488599864012,0.1770463777937698
10,7,11,クールボビー,牡2,53.0,△石田,矢野,,15.3,7,美浦,2024105497,01203,シャンハイボビー,クールユリア,ケイムホーム,-0.3147863820235065,6,-0.7872981783698555,14,-0.7533751246348166,11,-1.7004058859755293,5,0.037145577659611836,0.052072464056991126
11,7,12,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,,9.3,5,美浦,2024102846,01134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,0.332204510372175,3,0.28266747543364257,3,-0.19202981178800305,8,-0.5808374091089178,3,0.11379666333438822,0.08566760215827571
12,8,13,スノーキャップ,牡2,55.0,柴田大,嘉藤,,144.3,14,美浦,2024102837,01009,フィレンツェファイア,スノークリスマス,ブラックタイド,-0.6527295985380205,11,-0.11608863455546449,8,-1.1037455624192283,14,-2.0528611524998976,8,0.02611185582700463,0.0055211968126955245
13,8,14,イヴナンバーフォー,牝2,55.0,菊沢,武市,,5.6,3,美浦,2024105687,01161,イスラボニータ,クインオブザシーズ,ノヴェリスト,0.3159136307484769,4,-0.48112941214382077,13,-0.8068574491293927,12,-1.3185388203904818,4,0.05441891466866949,0.14226941072713647
