,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオハルブルース,牡3,55.0,横山武,栗田,,---.-,**,美浦,2023102313,01170,ゴールドドリーム,ニジノムコウ,Flatter,,,,,,
1,,,アラナコア,牡5,58.0,吉田隼,田中克,,---.-,**,栗東,2021103002,01095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,,,,,,
2,,,エスシービクトリア,牡3,55.0,横山和,村田,,---.-,**,美浦,2023101793,01140,マクフィ,リアライズキボンヌ,アフリート,,,,,,
3,,,エーリアル,牝5,56.0,古川吉,西田,,---.-,**,美浦,2021104856,01015,リアルインパクト,サダムグランジュテ,キングカメハメハ,,,,,,
4,,,コスモオピニオン,牡6,58.0,長浜,黒岩,,---.-,**,美浦,2020101258,01214,ダノンバラード,オピニオン,アイルハヴアナザー,,,,,,
5,,,スターオブロンドン,牡3,55.0,小沢,矢作,,---.-,**,栗東,2023105545,01185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,,,,,,
6,,,タイヨウフレア,牝4,56.0,荻野琢,杉浦,,---.-,**,美浦,2022105844,01112,ドレフォン,プリマレジェンド,ヴィクトワールピサ,,,,,,
7,,,ヒミノエトワール,牝4,56.0,鮫島駿,宮地,,---.-,**,栗東,2022102388,01157,パイロ,ヒミノプリンセス,マンハッタンカフェ,,,,,,
8,,,ユウェンタース,牝4,56.0,浜中,宮,,---.-,**,栗東,2022103515,01115,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,,,,,,
9,,,ユージュアーナ,牝4,56.0,斎藤,奥村豊,,---.-,**,栗東,2022102952,01178,リアルスティール,アルボナンザ,キングカメハメハ,,,,,,
10,,,ライフゲート,セ4,58.0,丹内,伊藤圭,,---.-,**,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,,,,,,
11,,,ラインフォルテ,牡5,58.0,小野楓,水野,,---.-,**,美浦,2021101932,05592,キタサンブラック,ラインアンジュ,Rockport Harbor,,,,,,
12,,,リメンバーヒム,牡4,58.0,横山琉,浜田,,---.-,**,栗東,2022100321,01192,コパノリッキー,ヴォルトファース,リアルインパクト,,,,,,
13,,,ロードアマルフィ,牡3,55.0,佐々木,中村,,---.-,**,栗東,2023105786,01197,ルヴァンスレーヴ,アルセナーレ,クロフネ,,,,,,
