,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒミノエトワール,牝4,56.0,鮫島駿,宮地,,51.2,10,栗東,2022102388,1157,パイロ,ヒミノプリンセス,マンハッタンカフェ,-0.2003421714610855,7,-0.1611448975551609,13,-0.541623643951914,5,0.1279962070424655,4,0.0857499714376335,0.0356024584914553
1,2,2,ユウェンタース,牝4,56.0,浜中,宮,,20.4,9,栗東,2022103515,1115,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,-0.8213079398591553,11,-0.0409018752607245,8,-0.3799643183270793,3,-1.0580349092979808,13,0.026190706565894,0.028507306621272
2,3,3,ライフゲート,セ4,58.0,丹内,伊藤圭,,14.6,7,美浦,2022103778,1091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,0.3737574091000032,4,0.1704212550820343,1,-0.9044822608749684,12,-0.2027092333987511,8,0.0616042161700311,0.1213720175845068
3,3,4,リメンバーヒム,牡4,58.0,横山琉,浜田,,8.5,3,栗東,2022100321,1192,コパノリッキー,ヴォルトファース,リアルインパクト,-0.2942476840102446,9,-0.1611448975551609,13,-0.8144474696462866,9,0.0850261677948198,5,0.082143335377293,0.0291292842202816
4,4,5,タイヨウフレア,牝4,56.0,荻野琢,杉浦,,51.2,11,美浦,2022105844,1112,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-1.0358779195258292,14,0.060055897921531,5,-1.2095150595768696,13,-1.1860636827993472,14,0.0230433186276886,0.0086227698176291
5,4,6,ロードアマルフィ,牡3,55.0,佐々木,中村,,4.8,2,栗東,2023105786,1197,ルヴァンスレーヴ,アルセナーレ,クロフネ,0.2166083524110855,5,-0.1041026031940016,11,-0.5359917120800258,4,-0.0189347833757058,6,0.0740325426842634,0.0920753236847982
6,5,7,ユージュアーナ,牝4,56.0,斎藤,奥村豊,,102.4,13,栗東,2022102952,1178,リアルスティール,アルボナンザ,キングカメハメハ,0.0142898756117248,6,-0.1041026031940016,11,-0.6942933626275578,7,0.1668339411054228,3,0.0891458227705514,0.0552451942108789
7,5,8,コスモオピニオン,牡6,58.0,長浜,黒岩,,10.2,5,美浦,2020101258,1214,ダノンバラード,オピニオン,アイルハヴアナザー,-0.8803483180842785,13,0.0097166321421018,6,-0.8608444834061147,11,-0.7287451160210879,11,0.0364045741385098,0.0119560494933991
8,6,9,アオハルブルース,牡3,55.0,横山武,栗田,,11.3,6,美浦,2023102313,1170,ゴールドドリーム,ニジノムコウ,Flatter,2.117975580311411,1,0.0943930095862095,2,-0.0388529210657087,2,1.090676907212924,1,0.2245540539711008,0.1456464211014081
9,6,10,エスシービクトリア,牡3,55.0,横山和,村田,,2.6,1,美浦,2023101793,1140,マクフィ,リアライズキボンヌ,アフリート,2.0159588242648403,2,0.0943930095862095,2,0.4647902046431605,1,0.2901457717063794,2,0.1008450638381298,0.2584049406637886
10,7,11,スターオブロンドン,牡3,55.0,小沢,矢作,,17.0,8,栗東,2023105545,1185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.236688294034752,8,0.0097166321421018,6,-0.7618266246252747,8,-0.6426255501334717,10,0.0396786792082883,0.0777723607823053
11,7,12,アラナコア,牡5,58.0,吉田隼,田中克,,9.3,4,栗東,2021103002,1095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,0.4010710490979816,3,-0.0409018752607245,8,-0.6313558607629051,6,-0.1023767951208386,7,0.0681058253623154,0.117802252361433
12,8,13,エーリアル,牝5,56.0,古川吉,西田,,51.2,12,美浦,2021104856,1015,リアルインパクト,サダムグランジュテ,キングカメハメハ,-0.8599468919290094,12,-0.0722950779835167,10,-1.5249243693259842,14,-0.7614289890550725,12,0.0352339658707675,0.0153165452401098
13,8,14,ラインフォルテ,牡5,58.0,小野楓,水野,,102.4,14,美浦,2021101932,5592,キタサンブラック,ラインアンジュ,Rockport Harbor,-0.8109018718926906,10,0.0763862999520793,4,-0.8460087260915077,10,-0.3481051974453697,9,0.0532679239775327,0.0025470757267336
