,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒミノエトワール,牝4,56.0,鮫島駿,宮地,,22.5,8,栗東,2022102388,01157,パイロ,ヒミノプリンセス,マンハッタンカフェ,-0.20034217146108554,7,-0.16114489755516098,13,-0.541623643951914,5,0.12799620704246553,4,0.08574997143763355,0.03560245849145533
1,2,2,ユウェンタース,牝4,56.0,浜中,宮,,28.1,10,栗東,2022103515,01115,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,-0.8213079398591553,11,-0.04090187526072458,8,-0.3799643183270793,3,-1.0580349092979808,13,0.026190706565894055,0.028507306621272058
2,3,3,ライフゲート,セ4,58.0,丹内,伊藤圭,,6.6,3,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,0.37375740910000327,4,0.17042125508203437,1,-0.9044822608749683,12,-0.20270923339875116,8,0.061604216170031104,0.1213720175845068
3,3,4,リメンバーヒム,牡4,58.0,横山琉,浜田,,27.5,9,栗東,2022100321,01192,コパノリッキー,ヴォルトファース,リアルインパクト,-0.29424768401024465,9,-0.16114489755516098,13,-0.8144474696462866,9,0.08502616779481989,5,0.08214333537729306,0.02912928422028163
4,4,5,タイヨウフレア,牝4,56.0,荻野琢,杉浦,,92.9,13,美浦,2022105844,01112,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-1.0358779195258292,14,0.06005589792153107,5,-1.2095150595768696,13,-1.1860636827993472,14,0.02304331862768863,0.008622769817629116
5,4,6,ロードアマルフィ,牡3,55.0,佐々木,中村,,8.7,5,栗東,2023105786,01197,ルヴァンスレーヴ,アルセナーレ,クロフネ,0.21660835241108556,5,-0.10410260319400165,11,-0.5359917120800258,4,-0.01893478337570589,6,0.07403254268426343,0.09207532368479827
6,5,7,ユージュアーナ,牝4,56.0,斎藤,奥村豊,,14.5,7,栗東,2022102952,01178,リアルスティール,アルボナンザ,キングカメハメハ,0.014289875611724866,6,-0.10410260319400165,11,-0.6942933626275578,7,0.16683394110542282,3,0.08914582277055147,0.05524519421087896
7,5,8,コスモオピニオン,牡6,58.0,長浜,黒岩,,67.0,12,美浦,2020101258,01214,ダノンバラード,オピニオン,アイルハヴアナザー,-0.8803483180842785,13,0.009716632142101818,6,-0.8608444834061147,11,-0.7287451160210879,11,0.03640457413850987,0.011956049493399177
8,6,9,アオハルブルース,牡3,55.0,横山武,栗田,,5.5,2,美浦,2023102313,01170,ゴールドドリーム,ニジノムコウ,Flatter,2.117975580311411,1,0.09439300958620954,2,-0.03885292106570875,2,1.090676907212924,1,0.22455405397110087,0.14564642110140816
9,6,10,エスシービクトリア,牡3,55.0,横山和,村田,,3.1,1,美浦,2023101793,01140,マクフィ,リアライズキボンヌ,アフリート,2.0159588242648403,2,0.09439300958620954,2,0.4647902046431605,1,0.29014577170637945,2,0.10084506383812987,0.25840494066378866
10,7,11,スターオブロンドン,牡3,55.0,小沢,矢作,,10.3,6,栗東,2023105545,01185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.23668829403475203,8,0.009716632142101818,6,-0.7618266246252747,8,-0.6426255501334717,10,0.03967867920828833,0.07777236078230533
11,7,12,アラナコア,牡5,58.0,吉田隼,田中克,,6.8,4,栗東,2021103002,01095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,0.40107104909798164,3,-0.04090187526072458,8,-0.6313558607629051,6,-0.10237679512083864,7,0.06810582536231545,0.11780225236143307
12,8,13,エーリアル,牝5,56.0,古川吉,西田,,52.3,11,美浦,2021104856,01015,リアルインパクト,サダムグランジュテ,キングカメハメハ,-0.8599468919290094,12,-0.07229507798351678,10,-1.5249243693259842,14,-0.7614289890550725,12,0.03523396587076752,0.015316545240109844
13,8,14,ラインフォルテ,牡5,58.0,小野楓,水野,,314.5,14,美浦,2021101932,05592,キタサンブラック,ラインアンジュ,Rockport Harbor,-0.8109018718926906,10,0.07638629995207939,4,-0.8460087260915077,10,-0.3481051974453697,9,0.05326792397753278,0.002547075726733688
