,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒミノエトワール,牝4,56.0,鮫島駿,宮地,474(+4),27.8,10,栗東,2022102388,01157,パイロ,ヒミノプリンセス,マンハッタンカフェ,-0.26387263132874195,8,-0.16114489755516098,13,-0.22796481364393084,3,0.12799620704246553,4,0.08574997143763355,0.028377514159978443
1,2,2,ユウェンタース,牝4,56.0,浜中,宮,488(+8),31.2,11,栗東,2022103515,01115,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,-0.8393081531759774,12,-0.04090187526072458,8,-0.6650615236067342,8,-1.0580349092979808,13,0.026190706565894055,0.025285092745109004
2,3,3,ライフゲート,セ4,58.0,丹内,伊藤圭,512(+2),6.5,2,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,0.36844809269021744,4,0.17042125508203437,1,-0.8198108310319605,11,-0.20270923339875116,8,0.061604216170031104,0.1213684451765232
3,3,4,リメンバーヒム,牡4,58.0,横山琉,浜田,446(-2),7.7,3,栗東,2022100321,01192,コパノリッキー,ヴォルトファース,リアルインパクト,0.3833691182950863,3,-0.16114489755516098,13,-0.6174753055771778,6,0.08502616779481989,5,0.08214333537729306,0.10245388229187022
4,4,5,タイヨウフレア,牝4,56.0,荻野琢,杉浦,512(+16),64.1,13,美浦,2022105844,01112,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-0.987413169483732,14,0.06005589792153107,5,-1.2095150595768696,13,-1.1860636827993472,14,0.02304331862768863,0.012307252631004692
5,4,6,ロードアマルフィ,牡3,55.0,佐々木,中村,514(-2),12.6,6,栗東,2023105786,01197,ルヴァンスレーヴ,アルセナーレ,クロフネ,-0.057072614277148805,6,-0.10410260319400165,11,-0.4807045683441759,4,-0.01893478337570589,6,0.07403254268426343,0.06261070584503181
6,5,7,ユージュアーナ,牝4,56.0,斎藤,奥村豊,466(+4),18.1,8,栗東,2022102952,01178,リアルスティール,アルボナンザ,キングカメハメハ,-0.09300373799696779,7,-0.10410260319400165,11,-0.6942933626275578,9,0.16683394110542282,3,0.08914582277055147,0.043585353240187884
7,5,8,コスモオピニオン,牡6,58.0,長浜,黒岩,524(+6),20.0,9,美浦,2020101258,01214,ダノンバラード,オピニオン,アイルハヴアナザー,-0.6154452414219561,10,0.009716632142101818,6,-0.58984109310889,5,-0.7287451160210879,11,0.03640457413850987,0.03944474468237004
8,6,9,アオハルブルース,牡3,55.0,横山武,栗田,516(-10),10.6,5,美浦,2023102313,01170,ゴールドドリーム,ニジノムコウ,Flatter,1.4339206186003883,2,0.09439300958620954,2,0.3882190885145793,2,1.090676907212924,1,0.22455405397110087,0.07442404657050951
9,6,10,エスシービクトリア,牡3,55.0,横山和,村田,514(+6),2.4,1,美浦,2023101793,01140,マクフィ,リアライズキボンヌ,アフリート,2.6331930418392635,1,0.09439300958620954,2,0.4647902046431605,1,0.29014577170637945,2,0.10084506383812987,0.328706205686417
10,7,11,スターオブロンドン,牡3,55.0,小沢,矢作,470(-6),16.2,7,栗東,2023105545,01185,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.500392682577167,9,0.009716632142101818,6,-0.7618266246252747,10,-0.6426255501334717,10,0.03967867920828833,0.04869721565724697
11,7,12,アラナコア,牡5,58.0,吉田隼,田中克,496(-6),8.6,4,栗東,2021103002,01095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,0.1559617622356496,5,-0.04090187526072458,8,-0.6313558607629051,7,-0.10237679512083864,7,0.06810582536231545,0.09173196437760474
12,8,13,エーリアル,牝5,56.0,古川吉,西田,516(+2),52.5,12,美浦,2021104856,01015,リアルインパクト,サダムグランジュテ,キングカメハメハ,-0.8504699612135206,13,-0.07229507798351678,10,-1.5249243693259842,14,-0.7614289890550725,12,0.03523396587076752,0.015026569402807635
13,8,14,ラインフォルテ,牡5,58.0,小野楓,水野,510(-13),131.9,14,美浦,2021101932,05592,キタサンブラック,ラインアンジュ,Rockport Harbor,-0.7679144421853925,11,0.07638629995207939,4,-0.8460087260915077,12,-0.3481051974453697,9,0.05326792397753278,0.005981007533338899
