,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルリコルディ,牡2,55.0,丹内,青木,450(+2),7.9,4,美浦,2024103650,1091,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,0.3732668779298342,3,-0.3825210937682357,10,-0.1591763894660107,9,0.465613145851757,3,0.1720581066062963,0.0997771045522664
1,2,2,ロゼプレミア,牡2,55.0,鮫島駿,東田,476(+2),2.5,1,栗東,2024103201,1157,ワールドプレミア,ロゼシャンパーニュ,ゼンノロブロイ,2.169612433433593,1,0.0888739129965013,4,0.0996673103841467,2,1.0290230302099943,1,0.3022462653409972,0.3152956503851621
2,3,3,ソフィーサンライズ,牝2,55.0,小沢,矢作,460(+2),83.3,10,栗東,2024101203,1185,コントレイル,オーパスクイーン,スペシャルウィーク,-0.6992089549156354,9,0.1120262702935476,3,0.0460940691139882,4,-0.6573214239955877,6,0.0559745811146844,0.0094626545733842
3,4,4,アオイゲート,牝2,55.0,横山武,伊藤圭,496(0),3.2,3,美浦,2024105988,1170,キズナ,ハーレムライン,マンハッタンカフェ,1.191246172457793,2,-0.1810521136119533,8,-0.1575957062731126,8,0.5268877463402549,2,0.1829306006248809,0.2463247268634079
4,5,5,ラヴァンドローリエ,牝2,55.0,古川吉,宮,480(+8),84.8,9,栗東,2024103131,1015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.6036589331431371,8,0.2563163088424123,1,0.0488129633592573,3,-0.3710097960678082,4,0.0745305647945982,0.0092952727118267
5,6,6,イッペイ,牡2,55.0,浜中,松永幹,492(-4),4.1,2,栗東,2024104442,1115,エフフォーリア,ゴールデンドックエー,Unusual Heat,0.2161640293103338,4,0.0383248896962958,5,0.1182458359960158,1,-0.7833355964798244,8,0.049347322374084,0.1922534453568062
6,7,7,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,474(+4),22.8,7,栗東,2024105151,1223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,-0.5922164366168852,7,-0.021099779942242,6,-0.1980716776548854,10,-0.7414909705238064,7,0.0514560544886581,0.0345718914896011
7,7,8,バトルナイト,牡2,55.0,横山和,武英,520(-4),25.5,6,栗東,2024104201,1140,ベンバトル,エヴォリューション,リキアイサイレンス,-0.5642305921621349,5,-0.1019612844839136,7,-0.1096262225267593,6,-0.5795346891020402,5,0.0605024835080809,0.0309113382730551
8,8,9,アオイノリプー,牡2,55.0,佐々木,尾形,480(+8),16.2,5,美浦,2024100715,1197,サートゥルナーリア,アオイスカーレット,ディープインパクト,-0.5815009678589168,6,0.1541223189117824,2,-0.1152545332502661,7,-1.0076058848297036,9,0.0394334017845619,0.0486567361705497
9,8,10,ブライトシーン,牡2,52.0,▲遠藤,松尾,410(-2),58.6,8,美浦,2024104133,1218,ウインブライト,ストゥデンテッサ,High Yield,-0.909473628434844,10,-0.3513767793375184,9,-0.0765683288125606,5,-2.2380806850311603,10,0.0115206193631577,0.0134511796239403
