,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイゲート,牝2,55.0,横山武,伊藤圭,,---.-,**,美浦,2024105988,01170,キズナ,ハーレムライン,マンハッタンカフェ,,,,,,
1,,,アオイノリプー,牡2,55.0,佐々木,尾形,,---.-,**,美浦,2024100715,01197,サートゥルナーリア,アオイスカーレット,ディープインパクト,,,,,,
2,,,イッペイ,牡2,55.0,浜中,松永幹,,---.-,**,栗東,2024104442,01115,エフフォーリア,ゴールデンドックエー,Unusual Heat,,,,,,
3,,,ソフィーサンライズ,牝2,55.0,小沢,矢作,,---.-,**,栗東,2024101203,01185,コントレイル,オーパスクイーン,スペシャルウィーク,,,,,,
4,,,バトルナイト,牡2,55.0,横山和,武英,,---.-,**,栗東,2024104201,01140,ベンバトル,エヴォリューション,リキアイサイレンス,,,,,,
5,,,ブライトシーン,牡2,52.0,▲遠藤,松尾,,---.-,**,美浦,2024104133,01218,ウインブライト,ストゥデンテッサ,High Yield,,,,,,
6,,,マイネルリコルディ,牡2,55.0,丹内,青木,,---.-,**,美浦,2024103650,01091,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,,,,,,
7,,,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,,---.-,**,栗東,2024105151,01223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,,,,,,
8,,,ラヴァンドローリエ,牝2,55.0,古川吉,宮,,---.-,**,栗東,2024103131,01015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,,,,,,
9,,,ロゼプレミア,牡2,55.0,鮫島駿,東田,,---.-,**,栗東,2024103201,01157,ワールドプレミア,ロゼシャンパーニュ,ゼンノロブロイ,,,,,,
