,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルリコルディ,牡2,55.0,丹内,青木,,7.8,4,美浦,2024103650,01091,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,0.44661262502099724,4,-0.38252109376823573,10,-0.1591763894660107,9,0.465613145851757,3,0.1720581066062963,0.10346422762128236
1,2,2,ロゼプレミア,牡2,55.0,鮫島駿,東田,,3.2,2,栗東,2024103201,01157,ワールドプレミア,ロゼシャンパーニュ,ゼンノロブロイ,2.0960358736588227,1,0.08887391299650138,4,0.14340742547326896,1,1.0290230302099943,1,0.3022462653409972,0.25219405482687574
2,3,3,ソフィーサンライズ,牝2,55.0,小沢,矢作,,39.5,9,栗東,2024101203,01185,コントレイル,オーパスクイーン,スペシャルウィーク,-0.7308946190788207,9,0.11202627029354766,3,0.04609406911398822,3,-0.6573214239955877,6,0.055974581114684493,0.02043091077078487
3,4,4,アオイゲート,牝2,55.0,横山武,伊藤圭,,5.2,3,美浦,2024105988,01170,キズナ,ハーレムライン,マンハッタンカフェ,0.8168343419076343,2,-0.1810521136119533,8,-0.1575957062731126,8,0.5268877463402549,2,0.18293060062488092,0.1551963414319235
4,5,5,ラヴァンドローリエ,牝2,55.0,古川吉,宮,,33.5,8,栗東,2024103131,01015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.5995214062216147,6,0.25631630884241235,1,0.04881296335925733,2,-0.37100979606780826,4,0.0745305647945982,0.02409017837152246
5,6,6,イッペイ,牡2,55.0,浜中,松永幹,,2.8,1,栗東,2024104442,01115,エフフォーリア,ゴールデンドックエー,Unusual Heat,0.8135354553995573,3,0.03832488969629585,5,-0.10558055935143736,6,-0.7833355964798244,8,0.049347322374084034,0.28822177694500084
6,7,7,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,,28.8,7,栗東,2024105151,01223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,-0.7127271525936713,8,-0.021099779942242068,6,-0.1980716776548854,10,-0.7414909705238064,7,0.05145605448865811,0.028021561647430637
7,7,8,バトルナイト,牡2,55.0,横山和,武英,,12.5,5,栗東,2024104201,01140,ベンバトル,エヴォリューション,リキアイサイレンス,-0.44314429451081383,5,-0.10196128448391362,7,-0.11308008463906065,7,-0.5795346891020402,5,0.06050248350808097,0.06456167803568019
8,8,9,アオイノリプー,牡2,55.0,佐々木,尾形,,17.3,6,美浦,2024100715,01197,サートゥルナーリア,アオイスカーレット,ディープインパクト,-0.6736710629366157,7,0.15412231891178246,2,-0.06136085271234308,4,-1.0076058848297036,9,0.03943340178456191,0.04664861129745678
9,8,10,ブライトシーン,牡2,52.0,▲遠藤,松尾,,47.0,10,美浦,2024104133,01218,ウインブライト,ストゥデンテッサ,High Yield,-1.013059760645477,10,-0.3513767793375184,9,-0.07656832881256062,5,-2.2380806850311603,10,0.011520619363157772,0.017170659052042604
